No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,673,n.d.,20742,3244.62,n.d.
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,1346,n.d.,34840,3863.38,n.d.
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,389,n.d.,19055.5,2041.41,n.d.
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,213,6,8507,2503.82,70.71
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,823,n.d.,57728,1425.65,n.d.
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,178,0,17948.5,991.73,0.00
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,252,n.d.,20658.5,1219.84,n.d.
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,83,n.d.,17455,475.51,n.d.
01,01 - Bas-Saint-Laurent,,Total (incluant inconnus),3957,15,196934.5,2009.30,7.62
02,02 - Saguenay-Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,778,n.d.,31025,2507.66,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,1001,0,25019.5,4000.88,0.00
02,02 - Saguenay-Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,2813,n.d.,52281,5380.54,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0214,0214 - RLS de Jonquière,2437,n.d.,67384,3616.59,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,3158,n.d.,79237.5,3985.49,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0216,0216 - RLS de La Baie,817,0,22558,3621.77,0.00
02,02 - Saguenay-Lac-Saint-Jean,,Total (incluant inconnus),11016,6,277505,3969.66,2.16
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,2091,0,55121,3793.47,0.00
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,14482,13,321832.5,4499.86,4.03
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,15257,6,352784,4324.74,1.69
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,649,0,28065.5,2312.45,0.00
03,03 - Capitale-Nationale,,Total (incluant inconnus),32763,20,757803,4323.42,2.63
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,425,0,15002,2832.96,0.00
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,500,0,25591.5,1953.77,0.00
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,653,0,22969.5,2842.90,0.00
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,1546,n.d.,64680,2390.23,n.d.
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,3906,6,143710,2717.97,4.17
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,967,0,44674,2164.57,0.00
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,4105,n.d.,108252,3792.08,n.d.
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,2973,8,98452.5,3019.73,8.11
04,04 - Mauricie et Centre-du-Québec,,Total (incluant inconnus),15186,17,523331.5,2901.79,3.24
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,1219,0,56363,2162.77,0.00
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,3469,9,106352,3261.81,8.42
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,937,n.d.,52727.5,1777.06,n.d.
05,05 - Estrie,0514,0514 - RLS de Coaticook,615,0,18758.5,3278.51,0.00
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,5081,n.d.,170859,2973.80,n.d.
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,809,n.d.,31559.5,2563.41,n.d.
05,05 - Estrie,0517,0517 - RLS d'Asbestos,667,0,14238.5,4684.48,0.00
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,517,0,22777.5,2269.78,0.00
05,05 - Estrie,0519,0519 - RLS du Granit,1572,n.d.,21331,7369.56,n.d.
05,05 - Estrie,,Total (incluant inconnus),14889,16,494966.5,3008.08,3.22
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,10587,39,224851,4708.45,17.33
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,9430,21,149985,6287.30,13.96
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,7019,15,131806.5,5325.23,11.35
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,16025,46,246803,6493.03,18.56
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,7394,26,166781,4433.36,15.54
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,7152,19,162162,4410.40,11.66
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,12926,51,162793,7940.14,31.16
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,14946,45,172965.5,8641.03,25.95
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,5274,23,115764,4555.82,19.82
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,13029,30,139539.5,9337.14,21.44
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,15807,37,209153.5,7557.61,17.65
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,10486,15,189456.5,5534.78,7.90
06,06 - Montréal,,Total (incluant inconnus),132702,374,2072060.5,6404.35,17.99
07,07 - Outaouais,0711,0711 - RLS du Pontiac,393,n.d.,20175.5,1947.91,n.d.
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,565,0,20531.5,2751.87,0.00
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,762,5,39071.5,1950.27,12.74
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,9422,57,265865.5,3543.90,21.33
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1356,8,57100,2374.78,13.97
07,07 - Outaouais,,Total (incluant inconnus),12513,71,402744,3106.94,17.55
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,96,0,20503.5,468.21,0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,276,0,24736.5,1115.76,0.00
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,401,0,43239,927.40,0.00
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,295,n.d.,43569.5,677.08,n.d.
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,71,0,15588.5,455.46,0.00
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1146,n.d.,147637,776.23,n.d.
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,11,0,3216,342.04,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,313,0,40315.5,776.38,0.00
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,91,0,7285.5,1249.06,0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,118,0,27264.5,432.80,0.00
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,13,0,4556.5,285.31,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),574,0,89700.5,639.91,0.00
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,109,0,13521.5,806.12,0.00
10,10 - Nord-du-Québec,,Total (incluant inconnus),109,0,13521.5,806.12,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,892,n.d.,32134,2775.88,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,147,n.d.,10536.5,1395.15,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,504,0,18730,2690.87,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,454,n.d.,15831.5,2867.70,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,41,0,12591,325.63,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),2063,5,89823,2296.74,5.58
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,9949,14,258909.5,3842.66,5.39
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,1786,n.d.,42474,4204.93,n.d.
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,5723,n.d.,73287,7809.02,n.d.
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,752,0,16401.5,4584.95,0.00
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,1033,n.d.,40037.5,2580.08,n.d.
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),19268,20,431109.5,4469.40,4.63
13,13 - Laval,1311,1311 - RLS de Laval,31630,121,444658.5,7113.32,27.10
13,13 - Laval,,Total (incluant inconnus),31630,121,444658.5,7113.32,27.10
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,9078,14,224162,4049.75,6.22
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,14476,54,298205,4854.38,18.04
14,14 - Lanaudière,,Total (incluant inconnus),24043,68,522367,4602.70,12.96
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,947,n.d.,35581,2661.53,n.d.
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1084,n.d.,48185,2249.66,n.d.
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1045,n.d.,44594,2343.36,n.d.
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,867,0,33534,2585.44,0.00
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,4263,n.d.,125286,3402.61,n.d.
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,6059,7,179123,3382.59,3.87
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,6674,5,163935,4071.13,3.04
15,15 - Laurentides,,Total (incluant inconnus),20986,23,630238,3329.85,3.63
16,16 - Montérégie,1611,1611 - RLS de Champlain,9138,14,226331,4037.45,6.16
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,5832,11,196195,2972.55,5.58
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,10547,18,263144,4008.07,6.82
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,8308,33,221458.5,3751.49,14.87
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1359,11,51410,2643.45,21.38
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,4922,23,160847,3060.05,14.22
16,16 - Montérégie,1632,1632 - RLS du Suroît,2116,0,60776,3481.64,0.00
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,718,n.d.,24414,2940.94,n.d.
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,8328,15,233650.5,3564.30,6.38
16,16 - Montérégie,,Total (incluant inconnus),51371,131,1438226,3571.83,9.07
17,17 - Nunavik,1701,1701 - Nunavik,47,0,14336.5,327.83,0.00
17,17 - Nunavik,,Total (incluant inconnus),47,0,14336.5,327.83,0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,119,0,18507,643.00,0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),119,0,18507,643.00,0.00

