date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,143,0,0,143,0,0,143,143,0.006152991,0.0,0.0022048218,120.0,0.0,120.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,378,0,0,521,0,0,378,521,0.0249196137,0.0,0.0053838672,366.0,0.0,486.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,311,0,0,832,0,0,311,832,0.04122504,0.0,0.0067682902,318.0,0.0,804.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,297,0,0,1129,0,0,297,1129,0.0569151672,0.0,0.0076399639,306.0,0.0,1110.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,143,0,0,1272,0,0,143,1272,0.0651704302,0.0,0.0087167373,161.0,0.0,1271.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,83,0,0,1355,0,0,83,1355,0.0697851734,0.0,0.0093320364,90.0,0.0,1361.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,80,0,0,1435,0,0,80,1435,0.0742973669,0.0,0.0099473355,88.0,0.0,1449.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,321,0,0,1756,0,0,321,1756,0.0902438687,0.0,0.0133314806,311.0,0.0,1760.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,574,0,0,2330,0,0,574,2330,0.1163940806,0.0,0.0215354687,510.0,0.0,2270.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,476,0,0,2806,0,0,476,2806,0.1406471203,0.0,0.0243555896,473.0,0.0,2743.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,189,0,0,2995,0,0,189,2995,0.1506457308,0.0,0.0257912875,195.0,0.0,2938.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,0,2995,0,0,0,2995,0.1512610299,0.0,0.0257912875,12.0,0.0,2950.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,218,0,0,3213,0,0,218,3213,0.1627978881,0.0,0.0278935594,225.0,0.0,3175.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,198,0,0,3411,0,0,198,3411,0.1739758218,0.0,0.0289703328,218.0,0.0,3393.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,586,0,0,3997,0,0,586,3997,0.2058175505,0.0,0.0337901758,621.0,0.0,4014.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,555,0,0,4552,0,0,555,4552,0.2369414302,0.0,0.0371743209,607.0,0.0,4621.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,561,0,0,5113,0,0,561,5113,0.26796276,0.0,0.0417377893,605.0,0.0,5226.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,39,0,0,5152,0,0,39,5152,0.2712443553,0.0,0.041891614,64.0,0.0,5290.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,6,0,0,5158,0,0,6,5158,0.2728851529,0.0,0.0419941639,32.0,0.0,5322.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,14,0,0,5172,0,0,14,5172,0.2746285003,0.0,0.0420454388,34.0,0.0,5356.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,15,0,0,5187,0,0,15,5187,0.2769871469,0.0,0.0420454388,46.0,0.0,5402.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,576,0,0,5763,0,0,576,5763,0.3072393529,0.0,0.0511211006,590.0,0.0,5992.0,0.0,
2021-01-05,Région,RSS06,06 - Montréal,1904,0,0,7667,0,0,1904,7667,0.4030721884,0.0001538248,0.074912666,1869.0,3.0,7861.0,3.0,
2021-01-06,Région,RSS06,06 - Montréal,2740,1,0,10407,1,0,2741,10408,0.5386943661,0.0005127493,0.1043444732,2645.0,7.0,10506.0,10.0,
2021-01-07,Région,RSS06,06 - Montréal,4126,0,0,14533,1,0,4126,14534,0.7348209557,0.0008716737,0.1558757732,3825.0,7.0,14331.0,17.0,
2021-01-08,Région,RSS06,06 - Montréal,3798,1,0,18331,2,0,3799,18333,0.9203336357,0.0014356979,0.19925436,3618.0,11.0,17949.0,28.0,
2021-01-09,Région,RSS06,06 - Montréal,2051,0,0,20382,2,0,2051,20384,1.0234475106,0.0018458973,0.2191490311,2011.0,8.0,19960.0,36.0,
2021-01-10,Région,RSS06,06 - Montréal,1412,1,0,21794,3,0,1413,21797,1.0965655542,0.002050997,0.2323779618,1426.0,4.0,21386.0,40.0,
2021-01-11,Région,RSS06,06 - Montréal,1622,1,0,23416,4,0,1623,23420,1.1802462324,0.0026662961,0.2478629893,1632.0,12.0,23018.0,52.0,
2021-01-12,Région,RSS06,06 - Montréal,1118,2,0,24534,6,0,1120,24540,1.2421350674,0.0032303203,0.2537083308,1207.0,11.0,24225.0,63.0,
2021-01-13,Région,RSS06,06 - Montréal,1306,1,0,25840,7,0,1307,25847,1.3144327122,0.0038456194,0.2591434729,1410.0,12.0,25635.0,75.0,
2021-01-14,Région,RSS06,06 - Montréal,1881,1,0,27721,8,0,1882,27729,1.4164185388,0.0044096436,0.2708341559,1989.0,11.0,27624.0,86.0,
2021-01-15,Région,RSS06,06 - Montréal,1804,1,0,29525,9,0,1805,29534,1.5136357973,0.0051787675,0.2786792195,1896.0,15.0,29520.0,101.0,
2021-01-16,Région,RSS06,06 - Montréal,1140,3,0,30665,12,0,1143,30677,1.5746529585,0.0057427916,0.2850373102,1190.0,11.0,30710.0,112.0,
2021-01-17,Région,RSS06,06 - Montréal,937,1,0,31602,13,0,938,31615,1.6233641376,0.0063068158,0.2910877514,950.0,11.0,31660.0,123.0,
2021-01-18,Région,RSS06,06 - Montréal,1088,5,0,32690,18,0,1093,32708,1.6808946039,0.0079476134,0.3017016609,1122.0,32.0,32782.0,155.0,
2021-01-19,Région,RSS06,06 - Montréal,1322,0,0,34012,18,0,1322,34030,1.7518591006,0.0092807615,0.3097518242,1384.0,26.0,34166.0,181.0,
2021-01-20,Région,RSS06,06 - Montréal,1589,2,0,35601,20,0,1591,35621,1.8394366732,0.0101011603,0.3166226642,1708.0,16.0,35874.0,197.0,
2021-01-21,Région,RSS06,06 - Montréal,1949,4,0,37550,24,0,1953,37574,1.9448579197,0.0113830334,0.3262110753,2056.0,25.0,37930.0,222.0,
2021-01-22,Région,RSS06,06 - Montréal,2154,3,0,39704,27,0,2157,39731,2.0609443508,0.0122034322,0.3344663383,2264.0,16.0,40194.0,238.0,
2021-01-23,Région,RSS06,06 - Montréal,1248,4,0,40952,31,0,1252,40983,2.1287298022,0.0127674564,0.3384657824,1322.0,11.0,41516.0,249.0,
2021-01-24,Région,RSS06,06 - Montréal,400,1,0,41352,32,0,401,41384,2.1513420443,0.0135365803,0.3404142296,441.0,15.0,41957.0,264.0,
2021-01-25,Région,RSS06,06 - Montréal,623,5,0,41975,37,0,628,42012,2.1878497911,0.0154337525,0.3436958248,712.0,37.0,42669.0,301.0,
2021-01-26,Région,RSS06,06 - Montréal,769,28,0,42744,65,0,797,42809,2.2320487768,0.0201510457,0.3507204896,862.0,92.0,43531.0,393.0,
2021-01-27,Région,RSS06,06 - Montréal,703,10,0,43447,75,0,713,43522,2.2723508682,0.0242530397,0.3564120063,786.0,80.0,44317.0,473.0,
2021-01-28,Région,RSS06,06 - Montréal,841,34,0,44288,109,0,875,44397,2.3193699747,0.0292267075,0.3646672693,917.0,97.0,45234.0,570.0,
2021-01-29,Région,RSS06,06 - Montréal,208,18,0,44496,127,0,226,44623,2.3327527303,0.0328672272,0.3697947619,261.0,71.0,45495.0,641.0,
2021-01-30,Région,RSS06,06 - Montréal,30,34,0,44526,161,0,64,44687,2.3357266759,0.0369179463,0.3737429311,58.0,79.0,45553.0,720.0,
2021-01-31,Région,RSS06,06 - Montréal,9,16,0,44535,177,0,25,44712,2.3383929721,0.039840617,0.3764605022,52.0,57.0,45605.0,777.0,
2021-02-01,Région,RSS06,06 - Montréal,22,28,0,44557,205,0,50,44762,2.3423411413,0.0436862364,0.3801010219,77.0,75.0,45682.0,852.0,
2021-02-02,Région,RSS06,06 - Montréal,70,65,0,44627,270,0,135,44897,2.3491607064,0.0515825749,0.3883050099,133.0,154.0,45815.0,1006.0,
2021-02-03,Région,RSS06,06 - Montréal,2226,47,0,46853,317,0,2273,47170,2.46350379,0.0567100675,0.4031747383,2230.0,100.0,48045.0,1106.0,
2021-02-04,Région,RSS06,06 - Montréal,3418,23,0,50271,340,0,3441,50611,2.6399920832,0.0616837352,0.4192237899,3442.0,97.0,51487.0,1203.0,
2021-02-05,Région,RSS06,06 - Montréal,3476,35,0,53747,375,0,3511,54122,2.8183262736,0.0660933788,0.4326065454,3478.0,86.0,54965.0,1289.0,
2021-02-06,Région,RSS06,06 - Montréal,1507,15,0,55254,390,0,1522,55644,2.8976998581,0.0688109499,0.4409130834,1548.0,53.0,56513.0,1342.0,
2021-02-07,Région,RSS06,06 - Montréal,449,4,0,55703,394,0,453,56097,2.9241064447,0.070092823,0.4428615305,515.0,25.0,57028.0,1367.0,
2021-02-08,Région,RSS06,06 - Montréal,1170,28,0,56873,422,0,1198,57295,2.9854312555,0.0746562914,0.450091295,1196.0,89.0,58224.0,1456.0,
2021-02-09,Région,RSS06,06 - Montréal,538,20,0,57411,442,0,558,57853,3.0157860113,0.0798863337,0.4559366365,592.0,102.0,58816.0,1558.0,
2021-02-10,Région,RSS06,06 - Montréal,1173,24,0,58584,466,0,1197,59050,3.0779312208,0.0863982493,0.4647559237,1212.0,127.0,60028.0,1685.0,
2021-02-11,Région,RSS06,06 - Montréal,1825,32,0,60409,498,0,1857,60907,3.1712003101,0.093474189,0.4760876822,1819.0,138.0,61847.0,1823.0,
2021-02-12,Région,RSS06,06 - Montréal,1878,24,0,62287,522,0,1902,62809,3.2684175686,0.0973198084,0.4875219905,1896.0,75.0,63743.0,1898.0,
2021-02-13,Région,RSS06,06 - Montréal,71,8,0,62358,530,0,79,62888,3.2739552606,0.0993195305,0.4898293622,108.0,39.0,63851.0,1937.0,
2021-02-14,Région,RSS06,06 - Montréal,52,7,0,62410,537,0,59,62947,3.2787751036,0.1011654278,0.4915727096,94.0,36.0,63945.0,1973.0,
2021-02-15,Région,RSS06,06 - Montréal,837,16,0,63247,553,0,853,63800,3.3239995877,0.1053186967,0.4986999243,882.0,81.0,64827.0,2054.0,
2021-02-16,Région,RSS06,06 - Montréal,166,25,0,63413,578,0,191,63991,3.3370234188,0.1095232406,0.5034172174,254.0,82.0,65081.0,2136.0,
2021-02-17,Région,RSS06,06 - Montréal,418,10,0,63831,588,0,428,64419,3.3626096066,0.1136252346,0.5081857855,499.0,80.0,65580.0,2216.0,
2021-02-18,Région,RSS06,06 - Montréal,2454,21,0,66285,609,0,2475,66894,3.4900790711,0.1182912529,0.5228504141,2486.0,91.0,68066.0,2307.0,
2021-02-19,Région,RSS06,06 - Montréal,3941,10,0,70226,619,0,3951,70845,3.6923586517,0.1232136457,0.5427963601,3945.0,96.0,72011.0,2403.0,
2021-02-20,Région,RSS06,06 - Montréal,2555,5,0,72781,624,0,2560,73405,3.8237250105,0.1256235672,0.5534615446,2562.0,47.0,74573.0,2450.0,
2021-02-21,Région,RSS06,06 - Montréal,1963,8,0,74744,632,0,1971,75376,3.9233009156,0.1279822138,0.5605374843,1942.0,46.0,76515.0,2496.0,
2021-02-22,Région,RSS06,06 - Montréal,2195,22,0,76939,654,0,2217,77593,4.0362083013,0.1331609812,0.5725358168,2202.0,101.0,78717.0,2597.0,
2021-02-23,Région,RSS06,06 - Montréal,1610,24,0,78549,678,0,1634,79227,4.1196838798,0.1379295493,0.582688252,1628.0,93.0,80345.0,2690.0,
2021-02-24,Région,RSS06,06 - Montréal,1917,14,0,80466,692,0,1931,81158,4.2205416581,0.1417751687,0.5929432371,1967.0,75.0,82312.0,2765.0,
2021-02-25,Région,RSS06,06 - Montréal,3656,18,0,84122,710,0,3674,84832,4.40815661,0.146389912,0.606787467,3659.0,90.0,85971.0,2855.0,
2021-02-26,Région,RSS06,06 - Montréal,4671,18,0,88793,728,0,4689,89521,4.6475592366,0.1492613078,0.6226314189,4669.0,56.0,90640.0,2911.0,
2021-02-27,Région,RSS06,06 - Montréal,3508,17,0,92301,745,0,3525,93046,4.8270727504,0.1519276039,0.6301688329,3501.0,52.0,94141.0,2963.0,
2021-02-28,Région,RSS06,06 - Montréal,2298,5,0,94599,750,0,2303,95349,4.9457229277,0.1538760511,0.63565525,2314.0,38.0,96455.0,3001.0,
2021-03-01,Région,RSS06,06 - Montréal,11042,15,0,105641,765,0,11057,106406,5.5060040374,0.1567474469,0.6469870085,10927.0,56.0,107382.0,3057.0,
