date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,143,0,143,0,143,143,0.0066125915,0.0,0.0023764001,128.0,0.0,128.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,358,0,501,0,358,501,0.0247972182,0.0,0.0057860176,352.0,0.0,480.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,284,0,785,0,284,785,0.039727209900000005,0.0,0.0071292002000000005,289.0,0.0,769.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,281,0,1066,0,281,1066,0.0547088626,0.0,0.0080590959,290.0,0.0,1059.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,140,0,1206,0,140,1206,0.0627162976,0.0,0.0091439742,155.0,0.0,1214.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,78,0,1284,0,78,1284,0.0670041499,0.0,0.009712243800000001,83.0,0.0,1297.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,79,0,1363,0,79,1363,0.07139532400000001,0.0,0.0103321742,85.0,0.0,1382.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,320,0,1683,0,320,1683,0.0876684984,0.0,0.014000096100000001,315.0,0.0,1697.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,571,0,2254,0,571,2254,0.1151520819,0.0,0.022834105099999998,532.0,0.0,2229.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,476,0,2730,0,476,2730,0.1395360131,0.0,0.0258304356,472.0,0.0,2701.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,189,0,2919,0,189,2919,0.1494032394,0.0,0.02727694,191.0,0.0,2892.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,1,0,2920,0,1,2920,0.1500748308,0.0,0.02727694,13.0,0.0,2905.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,223,0,3143,0,223,3143,0.16185350939999998,0.0,0.0293950357,228.0,0.0,3133.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,195,0,3338,0,195,3338,0.1727022923,0.0,0.030479914,210.0,0.0,3343.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,587,0,3925,0,587,3925,0.2047320325,0.0,0.0353360359,620.0,0.0,3963.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,561,0,4486,0,561,4486,0.2357802161,0.0,0.0387973143,601.0,0.0,4564.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,564,0,5050,0,564,5050,0.2665184344,0.0,0.04344679269999999,595.0,0.0,5159.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,39,0,5089,0,39,5089,0.26961808670000004,0.0,0.0436017753,60.0,0.0,5219.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,6,0,5095,0,6,5095,0.2708062867,0.0,0.043705097000000005,23.0,0.0,5242.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,13,0,5108,0,13,5108,0.2723561129,0.0,0.043705097000000005,30.0,0.0,5272.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,13,0,5121,0,13,5121,0.2742159042,0.0,0.043705097000000005,36.0,0.0,5308.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,575,0,5696,0,575,5696,0.3042825312,0.0,0.0530040538,582.0,0.0,5890.0,0.0,
2021-01-05,Région,RSS06,06 - Montréal,1898,0,7594,0,1898,7594,0.4013533082,0.0001549826,0.0775429676,1879.0,3.0,7769.0,3.0,
2021-01-06,Région,RSS06,06 - Montréal,2732,1,10326,1,2733,10327,0.5398561038,0.0005166087,0.1083845077,2681.0,7.0,10450.0,10.0,
2021-01-07,Région,RSS06,06 - Montréal,4111,0,14437,1,4111,14438,0.7405069275,0.0008782347999999999,0.16190517029999998,3884.0,7.0,14334.0,17.0,
2021-01-08,Région,RSS06,06 - Montréal,3784,1,18221,2,3785,18223,0.9304122898999999,0.0013948435000000002,0.207728363,3676.0,10.0,18010.0,27.0,
2021-01-09,Région,RSS06,06 - Montréal,2033,0,20254,2,2033,20256,1.0340439975,0.0018081305,0.22823772890000002,2006.0,8.0,20016.0,35.0,
2021-01-10,Région,RSS06,06 - Montréal,1409,1,21663,3,1410,21666,1.1074540954,0.002014774,0.2419795206,1421.0,4.0,21437.0,39.0,
