No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,734,n.d.,20742,3538.71,n.d.
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,1362,n.d.,34840,3909.30,n.d.
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,423,8,19055.5,2219.83,42.12
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,222,0,8507,2609.62,0.00
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,862,7,57728,1493.21,12.11
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,200,n.d.,17948.5,1114.30,n.d.
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,266,n.d.,20658.5,1287.61,n.d.
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,213,74,17455,1220.28,425.39
01,01 - Bas-Saint-Laurent,,Total (incluant inconnus),4282,97,196934.5,2174.33,49.29
02,02 - Saguenay-Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,809,11,31025,2607.57,35.52
02,02 - Saguenay-Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,1115,20,25019.5,4456.52,80.08
02,02 - Saguenay-Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,2858,n.d.,52281,5466.61,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0214,0214 - RLS de Jonquière,2532,5,67384,3757.57,7.42
02,02 - Saguenay-Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,3249,n.d.,79237.5,4100.33,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0216,0216 - RLS de La Baie,826,0,22558,3661.67,0.00
02,02 - Saguenay-Lac-Saint-Jean,,Total (incluant inconnus),11398,41,277505,4107.31,14.78
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,2168,7,55121,3933.17,12.65
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,15355,76,321832.5,4771.12,23.56
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,16150,93,352784,4577.87,26.26
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,700,0,28065.5,2494.17,0.00
03,03 - Capitale-Nationale,,Total (incluant inconnus),34648,179,757803,4572.16,23.55
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,455,0,15002,3032.93,0.00
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,568,5,25591.5,2219.49,19.52
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,715,n.d.,22969.5,3112.82,n.d.
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,1724,8,64680,2665.43,12.36
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,4614,36,143710,3210.63,25.00
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,1182,5,44674,2645.83,11.18
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,4494,31,108252,4151.42,28.54
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,3762,60,98452.5,3821.13,60.81
04,04 - Mauricie et Centre-du-Québec,,Total (incluant inconnus),17598,150,523331.5,3362.69,28.61
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,1382,12,56363,2451.96,21.20
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,4026,60,106352,3785.54,56.16
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,1098,23,52727.5,2082.40,43.44
05,05 - Estrie,0514,0514 - RLS de Coaticook,668,14,18758.5,3561.05,74.56
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,5947,116,170859,3480.65,67.58
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,955,32,31559.5,3026.03,101.17
05,05 - Estrie,0517,0517 - RLS d'Asbestos,832,14,14238.5,5843.31,98.45
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,590,21,22777.5,2590.28,92.08
05,05 - Estrie,0519,0519 - RLS du Granit,1749,28,21331,8199.33,131.39
05,05 - Estrie,,Total (incluant inconnus),17261,325,494966.5,3487.31,65.42
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,11913,119,224851,5298.18,52.86
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,10425,48,149985,6950.70,31.90
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,7948,79,131806.5,6030.05,59.76
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,17436,156,246803,7064.74,62.93
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,8368,46,166781,5017.36,27.49
