,,Nombre de cas confirmé,,,,Nombre de décès,,,,,,,,
No,Région sociosanitaire,Total,Confirmé dans les 24 dernières heures,En laboratoire,Par lien épidémiologique,Total,Confirmé dans les 24 dernières heures,Personnes rétablies,Cas actifs,Population en 2021,Cas de COVID-19 par 100 000,Cas actifs pour 100 000,Décès par COVID-19 par 100 000,Personnes rétablies dans les 24 dernières heures
01,01 - Bas-Saint-Laurent,4282,7,4260,22,54,0,4131,97,196934.5,2174.33,49.29,27.42,2
02,02 - Saguenay-Lac-Saint-Jean,11398,6,11178,220,272,0,11085,41,277505,4107.31,14.78,98.02,7
03,03 - Capitale-Nationale,34648,17,34293,355,1129,0,33340,179,757803,4572.16,23.55,148.98,23
04,04 - Mauricie et Centre-du-Québec,17598,13,17359,239,571,0,16877,150,523331.5,3362.69,28.61,109.11,30
05,05 - Estrie,17261,23,16744,517,371,1,16565,325,494966.5,3487.31,65.42,74.95,33
06,06 - Montréal,148438,96,145501,2937,4833,2,142442,1163,2072060.5,7163.79,55.95,233.25,161
07,07 - Outaouais,14232,8,13787,445,222,0,13929,81,402744,3533.76,20.03,55.12,22
08,08 - Abitibi-Témiscamingue,1276,0,1243,33,10,0,1258,8,147637,864.28,5.42,6.77,4
09,09 - Côte-Nord,692,2,671,21,5,0,659,28,89700.5,771.46,31.33,5.57,4
10,10 - Nord-du-Québec,137,0,135,2,0,0,137,0,13521.5,1013.20,0.00,0.00,0
11,11 - Gaspésie-Îles-de-la-Madeleine,2220,13,2199,21,48,0,2144,28,89823,2471.53,31.23,53.44,4
12,12 - Chaudière-Appalaches,22127,27,21856,271,378,0,21450,299,431109.5,5132.57,69.23,87.68,67
13,13 - Laval,36957,33,35029,1928,937,0,35703,317,444658.5,8311.32,70.99,210.72,44
14,14 - Lanaudière,27255,8,26545,710,531,0,26522,202,522367,5217.60,38.50,101.65,35
15,15 - Laurentides,25066,32,24463,603,529,1,24260,277,630238,3977.23,43.72,83.94,24
16,16 - Montérégie,58235,32,56312,1923,1585,0,56107,543,1438226,4049.09,37.61,110.21,90
17,17 - Nunavik,168,23,159,9,0,0,64,104,14336.5,1171.83,721.57,0.00,0
18,18 - Terres-Cries-de-la-Baie-James,142,0,142,0,5,0,137,0,18507,767.28,0.00,27.02,0
98,Inconnu,4,0,3,1,0,0,4,0,.,.,.,.,0
99,Hors Québec,1199,0,1192,7,1,0,1188,10,.,.,.,.,1
999,Ensemble du Québec,423335,340,413071,10264,11481,4,408002,3852,8565469.5,4942.34,44.83,134.04,551

