Arrondissement ou ville liée;Nombre de nouveaux cas rapportés, les dernières 24 heures;Nombre de cas, les derniers 14 jours;Taux de cas pour 100 000 personnes, les derniers 14 jours;Nombre de cas cumulatif, depuis le début de la pandémie;Taux de cas pour 100 000 personnes cumulatif, depuis le début de la pandémie;Nombre de décès, les derniers 14 jours;Taux de mortalité pour 100 000 personnes, les derniers 14 jours;Nombre de décès cumulatif, depuis le début de la pandémie;Taux de mortalité pour 100 000 personnes cumulatif, depuis le début de la pandémie
Ahuntsic–Cartierville;14;117;87,2;11761;8760,8;< 5;n.p.;491;365,7
Anjou;< 5;36;* 84,1;3930;9183,1;< 5;n.p.;79;184,6
Baie D'urfé;0;< 5;n.p.;110;2877,3;0;;< 5;n.p.
Beaconsfield;0;18;* 93,1;589;3048;0;;21;* 108,7
Côte-des-Neiges–Notre-Dame-de-Grâce;15;148;88,9;13007;7811,1;< 5;n.p.;372;223,4
Côte-Saint-Luc;8;71;218,8;3154;9720,2;0;;119;366,7
Dollard-des-Ormeaux;0;97;198,4;3196;6535,9;0;;125;255,6
Dorval;< 5;5;n.p.;897;4726;0;;68;358,3
Hampstead;< 5;17;* 243,8;480;6883,7;0;;6;n.p.
Kirkland;0;23;* 114,1;867;4302,5;0;;35;* 173,7
Lachine;< 5;34;* 76,4;3252;7309,7;0;;170;382,1
LaSalle;< 5;45;58,6;6272;8161;0;;244;317,5
L'Île-Bizard–Sainte-Geneviève;0;6;n.p.;1156;6278,2;0;;76;412,8
Mercier–Hochelaga-Maisonneuve;7;132;97;9872;7257,5;0;;450;330,8
Montréal Est;0;< 5;n.p.;311;8077,9;0;;9;* 233,8
Montréal-Nord;< 5;112;133;10159;12060,5;0;;336;398,9
Montréal-Ouest;0;< 5;n.p.;236;4673,3;0;;< 5;n.p.
Mont-Royal;0;13;* 64,1;1207;5952,9;0;;93;458,7
Outremont;< 5;26;* 108,5;1385;5781,9;0;;29;* 121,1
Pierrefonds–Roxboro;-1;65;93,8;4750;6854,6;< 5;n.p.;88;127
Plateau Mont-Royal;< 5;65;62,5;5286;5082,7;0;;172;165,4
Pointe-Claire;< 5;16;* 51;1183;3769,9;< 5;n.p.;55;175,3
Rivière-des-Prairies–Pointe-aux-Trembles;5;161;150,8;10229;9582,8;< 5;n.p.;322;301,7
Rosemont–La Petite Patrie;6;95;68,1;7931;5681,6;0;;325;232,8
Sainte-Anne-de-Bellevue;0;0;;183;3691;0;;13;* 262,2
Saint-Laurent;< 5;93;94,1;9231;9340,5;0;;159;160,9
Saint-Léonard;< 5;68;86,8;8777;11208,7;< 5;n.p.;148;189
Senneville;0;< 5;n.p.;33;* 3583,1;0;;0;
Sud-Ouest;< 5;31;* 39,7;4553;5825,9;< 5;n.p.;207;264,9
Verdun;< 5;29;* 41,9;3468;5009,5;< 5;n.p.;200;288,9
Ville-Marie;< 5;74;83;5571;6247,6;< 5;n.p.;128;143,5
Villeray–Saint-Michel–Parc-Extension;13;110;76,5;12451;8655,4;< 5;n.p.;205;142,5
Westmount;-3;14;* 68,9;846;4165;0;;57;280,6
Territoire à confirmer;< 5;40;;2105;;0;;25;
Total à Montréal;96;1770;85,7;148438;7186;13;*0,6;4833;234
