No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,500,0,25591.5,1953.77,0.00
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,653,0,22969.5,2842.90,0.00
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,1544,0,64680,2387.14,0.00
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,3899,n.d.,143710,2713.10,n.d.
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,965,9,44674,2160.09,20.12
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,4104,17,108252,3791.15,15.65
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,2961,n.d.,98452.5,3007.54,n.d.
04,04 - Mauricie et Centre-du-Québec,,Total (incluant inconnus),15162,34,523331.5,2897.21,6.48
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,1219,8,56363,2162.77,14.13
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,3457,14,106352,3250.53,13.10
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,937,12,52727.5,1777.06,22.67
05,05 - Estrie,0514,0514 - RLS de Coaticook,615,n.d.,18758.5,3278.51,n.d.
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,5077,21,170859,2971.46,12.23
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,806,5,31559.5,2553.91,15.81
05,05 - Estrie,0517,0517 - RLS d'Asbestos,667,n.d.,14238.5,4684.48,n.d.
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,517,n.d.,22777.5,2269.78,n.d.
05,05 - Estrie,0519,0519 - RLS du Granit,1572,6,21331,7369.56,28.15
05,05 - Estrie,,Total (incluant inconnus),14870,70,494966.5,3004.24,14.09
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,10532,41,224851,4683.99,18.21
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,9409,35,149985,6273.29,23.26
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,7008,26,131806.5,5316.88,19.67
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,15975,78,246803,6472.77,31.46
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,7368,41,166781,4417.77,24.50
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,7130,17,162162,4396.84,10.43
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,12867,52,162793,7903.90,31.77
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,14894,60,172965.5,8610.97,34.60
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,5245,35,115764,4530.77,30.16
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,12993,64,139539.5,9311.34,45.74
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,15739,87,209153.5,7525.10,41.51
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,10464,35,189456.5,5523.17,18.44
06,06 - Montréal,,Total (incluant inconnus),132246,580,2072060.5,6382.34,27.91
07,07 - Outaouais,0711,0711 - RLS du Pontiac,393,18,20175.5,1947.91,89.11
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,565,0,20531.5,2751.87,0.00
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,755,n.d.,39071.5,1932.35,n.d.
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,9344,46,265865.5,3514.56,17.21
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1343,13,57100,2352.01,22.70
07,07 - Outaouais,,Total (incluant inconnus),12415,78,402744,3082.60,19.29
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,96,0,20503.5,468.21,0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,276,0,24736.5,1115.76,0.00
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,399,10,43239,922.78,23.10
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,294,0,43569.5,674.78,0.00
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,71,n.d.,15588.5,455.46,n.d.
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1143,11,147637,774.20,7.45
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,11,0,3216,342.04,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,313,0,40315.5,776.38,0.00
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,90,0,7285.5,1235.33,0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,117,0,27264.5,429.13,0.00
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,13,0,4556.5,285.31,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),572,0,89700.5,637.68,0.00
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,109,0,13521.5,806.12,0.00
10,10 - Nord-du-Québec,,Total (incluant inconnus),109,0,13521.5,806.12,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,891,n.d.,32134,2772.76,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,141,17,10536.5,1338.21,162.04
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,504,0,18730,2690.87,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,453,n.d.,15831.5,2861.38,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,41,n.d.,12591,325.63,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),2055,21,89823,2287.83,23.42
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,9924,71,258909.5,3833.00,27.34
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,1777,10,42474,4183.74,23.56
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,5711,7,73287,7792.65,9.54
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,752,n.d.,16401.5,4584.95,n.d.
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,1031,18,40037.5,2575.09,45.02
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),19234,109,431109.5,4461.51,25.24
13,13 - Laval,1311,1311 - RLS de Laval,31464,123,444658.5,7075.99,27.54
13,13 - Laval,,Total (incluant inconnus),31464,123,444658.5,7075.99,27.54
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,9061,43,224162,4042.17,19.09
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,14403,65,298205,4829.90,21.71
14,14 - Lanaudière,,Total (incluant inconnus),23953,108,522367,4585.47,20.59
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,944,0,35581,2653.10,0.00
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1078,n.d.,48185,2237.21,n.d.
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1044,0,44594,2341.12,0.00
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,863,n.d.,33534,2573.51,n.d.
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,4250,12,125286,3392.24,9.53
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,6037,16,179123,3370.31,8.85
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,6663,24,163935,4064.42,14.59
15,15 - Laurentides,,Total (incluant inconnus),20926,57,630238,3320.33,9.00
16,16 - Montérégie,1611,1611 - RLS de Champlain,9120,36,226331,4029.50,15.84
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,5820,15,196195,2966.44,7.61
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,10520,46,263144,3997.81,17.43
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,8257,34,221458.5,3728.46,15.32
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1348,17,51410,2622.06,33.04
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,4895,18,160847,3043.26,11.13
16,16 - Montérégie,1632,1632 - RLS du Suroît,2116,n.d.,60776,3481.64,n.d.
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,717,n.d.,24414,2936.84,n.d.
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,8310,40,233650.5,3556.59,17.03
16,16 - Montérégie,,Total (incluant inconnus),51200,219,1438226,3559.94,15.17
17,17 - Nunavik,1701,1701 - Nunavik,47,0,14336.5,327.83,0.00
17,17 - Nunavik,,Total (incluant inconnus),47,0,14336.5,327.83,0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,119,0,18507,643.00,0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),119,0,18507,643.00,0.00
,,,Total (incluant inconnus),.,.,.,.,

