date,Regroupement,Croisement,Nom,new_doses,total_doses,cv_xbb_tot_n,pop_tot_n,cv_xbb_tot_p,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,148,148,,,,
2020-12-15,Région,RSS06,06 - Montréal,371,519,,,,
2020-12-16,Région,RSS06,06 - Montréal,318,837,,,,
2020-12-17,Région,RSS06,06 - Montréal,288,1125,,,,
2020-12-18,Région,RSS06,06 - Montréal,145,1270,,,,
2020-12-19,Région,RSS06,06 - Montréal,82,1352,,,,
2020-12-20,Région,RSS06,06 - Montréal,82,1434,,,,
2020-12-21,Région,RSS06,06 - Montréal,315,1749,,,,
2020-12-22,Région,RSS06,06 - Montréal,577,2326,,,,
2020-12-23,Région,RSS06,06 - Montréal,487,2813,,,,
2020-12-24,Région,RSS06,06 - Montréal,182,2995,,,,
2020-12-25,Région,RSS06,06 - Montréal,0,2995,,,,
2020-12-26,Région,RSS06,06 - Montréal,216,3211,,,,
2020-12-27,Région,RSS06,06 - Montréal,201,3412,,,,
2020-12-28,Région,RSS06,06 - Montréal,582,3994,,,,
2020-12-29,Région,RSS06,06 - Montréal,553,4547,,,,
2020-12-30,Région,RSS06,06 - Montréal,578,5125,,,,
2020-12-31,Région,RSS06,06 - Montréal,32,5157,,,,
2021-01-01,Région,RSS06,06 - Montréal,4,5161,,,,
2021-01-02,Région,RSS06,06 - Montréal,14,5175,,,,
2021-01-03,Région,RSS06,06 - Montréal,16,5191,,,,
2021-01-04,Région,RSS06,06 - Montréal,562,5753,,,,
2021-01-05,Région,RSS06,06 - Montréal,1897,7650,,,,
2021-01-06,Région,RSS06,06 - Montréal,2737,10387,,,,
2021-01-07,Région,RSS06,06 - Montréal,4100,14487,,,,
2021-01-08,Région,RSS06,06 - Montréal,3778,18265,,,,
2021-01-09,Région,RSS06,06 - Montréal,2023,20288,,,,
2021-01-10,Région,RSS06,06 - Montréal,1399,21687,,,,
2021-01-11,Région,RSS06,06 - Montréal,1609,23296,,,,
2021-01-12,Région,RSS06,06 - Montréal,1076,24372,,,,
2021-01-13,Région,RSS06,06 - Montréal,1264,25636,,,,
2021-01-14,Région,RSS06,06 - Montréal,1870,27506,,,,
2021-01-15,Région,RSS06,06 - Montréal,1758,29264,,,,
2021-01-16,Région,RSS06,06 - Montréal,1148,30412,,,,
2021-01-17,Région,RSS06,06 - Montréal,963,31375,,,,
2021-01-18,Région,RSS06,06 - Montréal,1099,32474,,,,
2021-01-19,Région,RSS06,06 - Montréal,1285,33759,,,,
2021-01-20,Région,RSS06,06 - Montréal,1568,35327,,,,
2021-01-21,Région,RSS06,06 - Montréal,1953,37280,,,,
2021-01-22,Région,RSS06,06 - Montréal,2203,39483,,,,
2021-01-23,Région,RSS06,06 - Montréal,1263,40746,,,,
2021-01-24,Région,RSS06,06 - Montréal,382,41128,,,,
2021-01-25,Région,RSS06,06 - Montréal,634,41762,,,,
2021-01-26,Région,RSS06,06 - Montréal,785,42547,,,,
2021-01-27,Région,RSS06,06 - Montréal,710,43257,,,,
2021-01-28,Région,RSS06,06 - Montréal,871,44128,,,,
2021-01-29,Région,RSS06,06 - Montréal,216,44344,,,,
2021-01-30,Région,RSS06,06 - Montréal,58,44402,,,,
2021-01-31,Région,RSS06,06 - Montréal,13,44415,,,,
2021-02-01,Région,RSS06,06 - Montréal,33,44448,,,,
2021-02-02,Région,RSS06,06 - Montréal,116,44564,,,,
2021-02-03,Région,RSS06,06 - Montréal,2224,46788,,,,
2021-02-04,Région,RSS06,06 - Montréal,3395,50183,,,,
2021-02-05,Région,RSS06,06 - Montréal,3441,53624,,,,
2021-02-06,Région,RSS06,06 - Montréal,1489,55113,,,,
2021-02-07,Région,RSS06,06 - Montréal,462,55575,,,,
2021-02-08,Région,RSS06,06 - Montréal,1147,56722,,,,
2021-02-09,Région,RSS06,06 - Montréal,544,57266,,,,
2021-02-10,Région,RSS06,06 - Montréal,1174,58440,,,,
2021-02-11,Région,RSS06,06 - Montréal,1800,60240,,,,
2021-02-12,Région,RSS06,06 - Montréal,1845,62085,,,,
2021-02-13,Région,RSS06,06 - Montréal,83,62168,,,,
2021-02-14,Région,RSS06,06 - Montréal,61,62229,,,,
2021-02-15,Région,RSS06,06 - Montréal,847,63076,,,,
2021-02-16,Région,RSS06,06 - Montréal,183,63259,,,,
2021-02-17,Région,RSS06,06 - Montréal,422,63681,,,,
2021-02-18,Région,RSS06,06 - Montréal,2420,66101,,,,
2021-02-19,Région,RSS06,06 - Montréal,3869,69970,,,,
2021-02-20,Région,RSS06,06 - Montréal,2524,72494,,,,
2021-02-21,Région,RSS06,06 - Montréal,1937,74431,,,,
2021-02-22,Région,RSS06,06 - Montréal,2186,76617,,,,
2021-02-23,Région,RSS06,06 - Montréal,1613,78230,,,,
2021-02-24,Région,RSS06,06 - Montréal,1914,80144,,,,
2021-02-25,Région,RSS06,06 - Montréal,3616,83760,,,,
2021-02-26,Région,RSS06,06 - Montréal,4630,88390,,,,
2021-02-27,Région,RSS06,06 - Montréal,3481,91871,,,,
2021-02-28,Région,RSS06,06 - Montréal,2274,94145,,,,
2021-03-01,Région,RSS06,06 - Montréal,10875,105020,,,,
2021-03-02,Région,RSS06,06 - Montréal,10766,115786,,,,
2021-03-03,Région,RSS06,06 - Montréal,10890,126676,,,,
2021-03-04,Région,RSS06,06 - Montréal,11273,137949,,,,
2021-03-05,Région,RSS06,06 - Montréal,10560,148509,,,,
2021-03-06,Région,RSS06,06 - Montréal,8958,157467,,,,
2021-03-07,Région,RSS06,06 - Montréal,8632,166099,,,,
2021-03-08,Région,RSS06,06 - Montréal,9923,176022,,,,
2021-03-09,Région,RSS06,06 - Montréal,10539,186561,,,,
2021-03-10,Région,RSS06,06 - Montréal,8992,195553,,,,
2021-03-11,Région,RSS06,06 - Montréal,9751,205304,,,,
2021-03-12,Région,RSS06,06 - Montréal,10806,216110,,,,
2021-03-13,Région,RSS06,06 - Montréal,9563,225673,,,,
2021-03-14,Région,RSS06,06 - Montréal,9468,235141,,,,
2021-03-15,Région,RSS06,06 - Montréal,9686,244827,,,,
2021-03-16,Région,RSS06,06 - Montréal,9497,254324,,,,
2021-03-17,Région,RSS06,06 - Montréal,7198,261522,,,,
2021-03-18,Région,RSS06,06 - Montréal,6820,268342,,,,
2021-03-19,Région,RSS06,06 - Montréal,6527,274869,,,,
2021-03-20,Région,RSS06,06 - Montréal,4481,279350,,,,
2021-03-21,Région,RSS06,06 - Montréal,4065,283415,,,,
2021-03-22,Région,RSS06,06 - Montréal,11323,294738,,,,
2021-03-23,Région,RSS06,06 - Montréal,14076,308814,,,,
2021-03-24,Région,RSS06,06 - Montréal,14675,323489,,,,
2021-03-25,Région,RSS06,06 - Montréal,13780,337269,,,,
2021-03-26,Région,RSS06,06 - Montréal,12639,349908,,,,
2021-03-27,Région,RSS06,06 - Montréal,9875,359783,,,,
2021-03-28,Région,RSS06,06 - Montréal,8734,368517,,,,
2021-03-29,Région,RSS06,06 - Montréal,10726,379243,,,,
2021-03-30,Région,RSS06,06 - Montréal,11116,390359,,,,
2021-03-31,Région,RSS06,06 - Montréal,10597,400956,,,,
2021-04-01,Région,RSS06,06 - Montréal,9023,409979,,,,
2021-04-02,Région,RSS06,06 - Montréal,7034,417013,,,,
2021-04-03,Région,RSS06,06 - Montréal,5259,422272,,,,
2021-04-04,Région,RSS06,06 - Montréal,3369,425641,,,,
2021-04-05,Région,RSS06,06 - Montréal,3874,429515,,,,
2021-04-06,Région,RSS06,06 - Montréal,4157,433672,,,,
2021-04-07,Région,RSS06,06 - Montréal,6057,439729,,,,
2021-04-08,Région,RSS06,06 - Montréal,10564,450293,,,,
2021-04-09,Région,RSS06,06 - Montréal,11495,461788,,,,
2021-04-10,Région,RSS06,06 - Montréal,6922,468710,,,,
2021-04-11,Région,RSS06,06 - Montréal,6121,474831,,,,
2021-04-12,Région,RSS06,06 - Montréal,10262,485093,,,,
2021-04-13,Région,RSS06,06 - Montréal,11655,496748,,,,
2021-04-14,Région,RSS06,06 - Montréal,11401,508149,,,,
