No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,61,n.d.,20780,      293.55,n.d.
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,156,33,34800,      448.28,       94.83
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,38,n.d.,19117,      198.78,n.d.
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,7,n.d.,8529,       82.07,n.d.
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,60,10,57630,      104.11,       17.35
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,6,n.d.,17978,       33.37,n.d.
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,8,7,20726,       38.60,       33.77
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,15,0,17514,       85.65,        0.00
01,01 - Bas-Saint-Laurent,,Total,362,59,197074,      183.69,       29.94
02,02 - Saguenay–Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,24,5,31078,       77.23,       16.09
02,02 - Saguenay–Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,16,0,25064,       63.84,        0.00
02,02 - Saguenay–Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,72,18,52298,      137.67,       34.42
02,02 - Saguenay–Lac-Saint-Jean,0214,0214 - RLS de Jonquière,93,18,67417,      137.95,       26.70
02,02 - Saguenay–Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,231,22,79201,      291.66,       27.78
02,02 - Saguenay–Lac-Saint-Jean,0216,0216 - RLS de La Baie,40,8,22574,      177.20,       35.44
02,02 - Saguenay–Lac-Saint-Jean,,Total,478,72,277632,      172.17,       25.93
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,152,48,54895,      276.89,       87.44
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,2616,522,321016,      814.91,      162.61
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,2198,599,351429,      625.45,      170.45
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,27,9,28119,       96.02,       32.01
03,03 - Capitale-Nationale,,Total,5059,1199,755459,      669.66,      158.71
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,11,9,15020,       73.24,       59.92
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,127,5,25562,      496.83,       19.56
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,262,6,22961,     1141.07,       26.13
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,383,15,64641,      592.50,       23.21
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,1113,117,143422,      776.03,       81.58
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,94,28,44619,      210.67,       62.75
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,499,118,107872,      462.59,      109.39
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,141,43,98244,      143.52,       43.77
04,04 - Mauricie et Centre-du-Québec,,Total,2663,347,522341,      509.82,       66.43
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,203,19,56125,      361.69,       33.85
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,464,89,105861,      438.31,       84.07
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,131,8,52514,      249.46,       15.23
05,05 - Estrie,0514,0514 - RLS de Coaticook,21,n.d.,18741,      112.05,n.d.
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,749,51,170075,      440.39,       29.99
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,96,9,31490,      304.86,       28.58
05,05 - Estrie,0517,0517 - RLS d'Asbestos,53,5,14257,      371.75,       35.07
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,64,n.d.,22749,      281.33,n.d.
05,05 - Estrie,0519,0519 - RLS du Granit,98,32,21351,      458.99,      149.88
05,05 - Estrie,,Total,1896,219,493163,      384.46,       44.41
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,1994,139,224596,      887.82,       61.89
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,2422,82,149522,     1619.83,       54.84
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,1692,103,131424,     1287.44,       78.37
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,3989,338,245703,     1623.50,      137.56
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,2499,188,166225,     1503.38,      113.10
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,2317,265,161317,     1436.30,      164.27
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,2368,200,161894,     1462.69,      123.54
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,4933,284,172517,     2859.43,      164.62
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,1367,144,115485,     1183.70,      124.69
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,3026,210,139162,     2174.44,      150.90
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,4496,288,208717,     2154.11,      137.99
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,3238,211,189095,     1712.37,      111.58
06,06 - Montréal,,Total,35496,2619,2065657,     1718.39,      126.79
07,07 - Outaouais,0711,0711 - RLS du Pontiac,13,n.d.,20152,       64.51,n.d.
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,9,0,20552,       43.79,        0.00
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,50,n.d.,38891,      128.56,n.d.
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,1319,170,264517,      498.64,       64.27
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,110,18,56920,      193.25,       31.62
07,07 - Outaouais,,Total,1514,208,401032,      377.53,       51.87
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,13,0,20528,       63.33,        0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,12,n.d.,24729,       48.53,n.d.
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,146,13,43180,      338.12,       30.11
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,13,n.d.,43551,       29.85,n.d.
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,24,n.d.,15628,      153.57,n.d.
08,08 - Abitibi-Témiscamingue,,Total,209,17,147616,      141.58,       11.52
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,6,0,3230,      185.76,        0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,33,n.d.,40494,       81.49,n.d.
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,52,n.d.,7314,      710.97,n.d.
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,58,5,27344,      212.11,       18.29
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,8,0,6428,      124.46,        0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,0,0,4582,        0.00,        0.00
