No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
07,07 - Outaouais,,Total,4984,491,404456,     1232.27,      121.40
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,29,n.d.,20479,      141.61,n.d.
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,24,n.d.,24744,       96.99,n.d.
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,204,37,43298,      471.15,       85.45
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,113,25,43588,      259.25,       57.36
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,27,n.d.,15549,      173.64,n.d.
08,08 - Abitibi-Témiscamingue,,Total,398,69,147658,      269.54,       46.73
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,6,0,3202,      187.38,        0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,114,13,40137,      284.03,       32.39
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,86,n.d.,7257,     1185.06,n.d.
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,82,n.d.,27185,      301.64,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,16,0,6410,      249.61,        0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,6,0,4531,      132.42,        0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,646,        0.00,        0.00
09,09 - Côte-Nord,,Total,310,15,89368,      346.88,       16.78
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,76,5,13485,      563.59,       37.08
10,10 - Nord-du-Québec,,Total,76,5,13485,      563.59,       37.08
11,11 - Gaspésie–Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,757,16,32092,     2358.84,       49.86
11,11 - Gaspésie–Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,40,0,10491,      381.28,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,421,20,18707,     2250.49,      106.91
11,11 - Gaspésie–Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,381,43,15782,     2414.14,      272.46
11,11 - Gaspésie–Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,35,n.d.,12576,      278.31,n.d.
11,11 - Gaspésie–Îles-de-la-Madeleine,,Total,1643,80,89648,     1832.72,       89.24
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,4869,427,259701,     1874.85,      164.42
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,946,47,42448,     2228.61,      110.72
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,2123,335,73401,     2892.33,      456.40
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,283,39,16377,     1728.03,      238.14
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,437,45,39983,     1092.96,      112.55
12,12 - Chaudière-Appalaches,,Total,8683,897,431910,     2010.37,      207.68
13,13 - Laval,1311,1311 - RLS de Laval,17605,2054,446572,     3942.25,      459.95
13,13 - Laval,,Total,17605,2054,446572,     3942.25,      459.95
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,6656,338,225225,     2955.27,      150.07
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,8834,986,299417,     2950.40,      329.31
14,14 - Lanaudière,,Total,15724,1344,524642,     2997.09,      256.17
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,286,54,35582,      803.78,      151.76
15,15 - Laurentides,1512,1512 - RLS des Laurentides,552,84,48354,     1141.58,      173.72
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,725,52,44826,     1617.36,      116.00
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,351,21,33646,     1043.21,       62.41
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,2495,296,125931,     1981.24,      235.05
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,3229,284,180729,     1786.65,      157.14
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,3871,337,164440,     2354.05,      204.94
15,15 - Laurentides,,Total,11541,1135,633508,     1821.76,      179.16
16,16 - Montérégie,1611,1611 - RLS de Champlain,5314,509,227220,     2338.70,      224.01
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,3072,303,197093,     1558.66,      153.73
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,6342,817,263848,     2403.66,      309.65
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,5273,649,221960,     2375.65,      292.40
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,806,109,51449,     1566.60,      211.86
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,2617,319,161692,     1618.51,      197.29
16,16 - Montérégie,1632,1632 - RLS du Suroît,1260,130,61029,     2064.59,      213.01
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,348,41,24482,     1421.45,      167.47
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,4860,587,234928,     2068.72,      249.86
16,16 - Montérégie,,Total,29917,3474,1443701,     2072.24,      240.63
17,17 - Nunavik,1701,1701 - Nunavik,30,0,14413,      208.15,        0.00
17,17 - Nunavik,,Total,30,0,14413,      208.15,        0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,20,n.d.,18629,      107.36,n.d.
18,18 - Terres-Cries-de-la-Baie-James,,Total,20,n.d.,18629,      107.36,n.d.
