Date;Nouveaux cas;Cumulatif de cas;
2020-01-08;0;0;
2020-02-25;1;1;
2020-02-26;0;1;
2020-02-27;0;1;
2020-02-28;0;1;
2020-02-29;0;1;
2020-03-01;1;2;
2020-03-02;2;4;
2020-03-03;0;4;
2020-03-04;0;4;
2020-03-05;0;4;
2020-03-06;0;4;
2020-03-07;0;4;
2020-03-08;1;5;
2020-03-09;1;6;
2020-03-10;2;8;
2020-03-11;3;11;
2020-03-12;3;14;
2020-03-13;2;16;
2020-03-14;5;21;
2020-03-15;6;27;
2020-03-16;5;32;
2020-03-17;7;39;
2020-03-18;6;45;
2020-03-19;36;81;
2020-03-20;49;130;
2020-03-21;92;222;
2020-03-22;88;310;
2020-03-23;133;443;
2020-03-24;144;587;
2020-03-25;188;775;
2020-03-26;180;955;
2020-03-27;242;1197;
2020-03-28;199;1396;
2020-03-29;260;1656;
2020-03-30;265;1921;
2020-03-31;331;2252;
2020-04-01;304;2556;
2020-04-02;409;2965;
2020-04-03;349;3314;
2020-04-04;339;3653;
2020-04-05;261;3914;
2020-04-06;458;4372;
2020-04-07;422;4794;
2020-04-08;373;5167;
2020-04-09;351;5518;
2020-04-10;306;5824;
2020-04-11;261;6085;
2020-04-12;331;6416;
2020-04-13;543;6959;
2020-04-14;467;7426;
2020-04-15;614;8040;
2020-04-16;497;8537;
2020-04-17;571;9108;
2020-04-18;331;9439;
2020-04-19;432;9871;
2020-04-20;483;10354;
2020-04-21;457;10811;
2020-04-22;532;11343;
2020-04-23;527;11870;
2020-04-24;495;12365;
2020-04-25;311;12676;
2020-04-26;283;12959;
2020-04-27;461;13420;
2020-04-28;472;13892;
2020-04-29;520;14412;
2020-04-30;588;15000;
2020-05-01;616;15616;
2020-05-02;525;16141;
2020-05-03;351;16492;
2020-05-04;421;16913;
2020-05-05;470;17383;
2020-05-06;568;17951;
2020-05-07;428;18379;
2020-05-08;433;18812;
2020-05-09;310;19122;
2020-05-10;299;19421;
2020-05-11;366;19787;
2020-05-12;426;20213;
2020-05-13;400;20613;
2020-05-14;354;20967;
2020-05-15;348;21315;
2020-05-16;270;21585;
2020-05-17;343;21928;
2020-05-18;333;22261;
2020-05-19;320;22581;
2020-05-20;409;22990;
2020-05-21;381;23371;
2020-05-22;257;23628;
2020-05-23;216;23844;
2020-05-24;215;24059;
2020-05-25;205;24264;
2020-05-26;240;24504;
2020-05-27;254;24758;
2020-05-28;193;24951;
2020-05-29;193;25144;
2020-05-30;205;25349;
2020-05-31;140;25489;
2020-06-01;156;25645;
2020-06-02;98;25743;
2020-06-03;114;25857;
2020-06-04;129;25986;
2020-06-05;113;26099;
2020-06-06;105;26204;
2020-06-07;76;26280;
2020-06-08;51;26331;
2020-06-09;78;26409;
2020-06-10;67;26476;
2020-06-11;67;26543;
2020-06-12;72;26615;
2020-06-13;66;26681;
2020-06-14;28;26709;
2020-06-15;56;26765;
2020-06-16;74;26839;
2020-06-17;52;26891;
2020-06-18;48;26939;
2020-06-19;65;27004;
2020-06-20;33;27037;
2020-06-21;26;27063;
2020-06-22;40;27103;
2020-06-23;38;27141;
2020-06-24;29;27170;
2020-06-25;46;27216;
2020-06-26;42;27258;
2020-06-27;30;27288;
2020-06-28;18;27306;
2020-06-29;16;27322;
2020-06-30;40;27362;
2020-07-01;24;27386;
2020-07-02;16;27402;
2020-07-03;17;27419;
2020-07-04;16;27435;
2020-07-05;7;27442;
2020-07-06;15;27457;
2020-07-07;21;27478;
2020-07-08;33;27511;
2020-07-09;52;27563;
2020-07-10;50;27613;
2020-07-11;22;27635;
2020-07-12;13;27648;
2020-07-13;75;27723;
2020-07-14;67;27790;
2020-07-15;69;27859;
2020-07-16;65;27924;
2020-07-17;100;28024;
2020-07-18;97;28121;
2020-07-19;54;28175;
2020-07-20;38;28213;
2020-07-21;65;28278;
2020-07-22;77;28355;
2020-07-23;92;28447;
2020-07-24;69;28516;
2020-07-25;35;28551;
2020-07-26;52;28603;
2020-07-27;34;28637;
2020-07-28;38;28675;
2020-07-29;71;28746;
2020-07-30;59;28805;
2020-07-31;58;28863;
2020-08-01;51;28914;
2020-08-02;30;28944;
2020-08-03;46;28990;
2020-08-04;65;29055;
2020-08-05;46;29101;
2020-08-06;21;29122;
2020-08-07;46;29168;
2020-08-08;35;29203;
2020-08-09;38;29241;
2020-08-10;34;29275;
2020-08-11;36;29311;
2020-08-12;35;29346;
2020-08-13;38;29384;
2020-08-14;31;29415;
2020-08-15;14;29429;
2020-08-16;13;29442;
2020-08-17;17;29459;
2020-08-18;17;29476;
2020-08-19;22;29498;
2020-08-20;34;29532;
2020-08-21;33;29565;
2020-08-22;20;29585;
2020-08-23;23;29608;
2020-08-24;9;29617;
2020-08-25;28;29645;
2020-08-26;42;29687;
2020-08-27;43;29730;
2020-08-28;26;29756;
2020-08-29;55;29811;
2020-08-30;14;29825;
2020-08-31;32;29857;
2020-09-01;36;29893;
2020-09-02;36;29929;
2020-09-03;72;30001;
2020-09-04;49;30050;
2020-09-05;67;30117;
2020-09-06;59;30176;
2020-09-07;50;30226;
2020-09-08;72;30298;
2020-09-09;70;30368;
2020-09-10;90;30458;
2020-09-11;109;30567;
2020-09-12;72;30639;
2020-09-13;100;30739;
2020-09-14;74;30813;
2020-09-15;94;30907;
2020-09-16;83;30990;
2020-09-17;74;31064;
2020-09-18;203;31267;
2020-09-19;141;31408;
2020-09-20;213;31621;
2020-09-21;140;31761;
2020-09-22;170;31931;
2020-09-23;258;32189;
2020-09-24;238;32427;
2020-09-25;287;32714;
2020-09-26;350;33064;
2020-09-27;277;33341;
2020-09-28;283;33624;
2020-09-29;355;33979;
2020-09-30;321;34300;
2020-10-01;317;34617;
2020-10-02;419;35036;
2020-10-03;375;35411;
2020-10-04;302;35713;
2020-10-05;283;35996;
2020-10-06;257;36253;
2020-10-07;304;36557;
2020-10-08;347;36904;
2020-10-09;287;37191;
2020-10-10;197;37388;
2020-10-11;335;37723;
2020-10-12;275;37998;
2020-10-13;203;38201;
2020-10-14;277;38478;
2020-10-15;259;38737;
2020-10-16;264;39001;
