Arrondissement ou ville liée;Nombre de nouveaux cas rapportés, les dernières 24 heures;Nombre de cas, les derniers 14 jours;Taux de cas pour 100 000 personnes, les derniers 14 jours;Nombre de cas cumulatif, depuis le début de la pandémie;Taux de cas pour 100 000 personnes cumulatif, depuis le début de la pandémie;Nombre de décès, les derniers 14 jours;Taux de mortalité pour 100 000 personnes, les derniers 14 jours;Nombre de décès cumulatif, depuis le début de la pandémie;Taux de mortalité pour 100 000 personnes cumulatif, depuis le début de la pandémie
Ahuntsic–Cartierville;n.d.;166;123,7;10352;7711,3;< 5;n.p.;478;356,1
Anjou;n.d.;51;119,2;3496;8169;0;;76;177,6
Baie D'urfé;n.d.;< 5;n.p.;95;2485;0;;< 5;n.p.
Beaconsfield;n.d.;16;* 82,8;470;2432,2;0;;21;* 108,7
Côte-des-Neiges–Notre-Dame-de-Grâce;n.d.;207;124,3;11787;7078,4;< 5;n.p.;364;218,6
Côte-Saint-Luc;n.d.;56;172,6;2798;8623;< 5;n.p.;117;360,6
Dollard-des-Ormeaux;n.d.;55;112,5;2789;5703,6;< 5;n.p.;123;251,5
Dorval;n.d.;14;* 73,8;800;4215;0;;67;353
Hampstead;n.d.;< 5;n.p.;386;5535,6;< 5;n.p.;6;n.p.
Kirkland;n.d.;27;* 134;759;3766,6;0;;33;* 163,8
Lachine;n.d.;41;92,2;2933;6592,6;< 5;n.p.;170;382,1
LaSalle;n.d.;118;153,5;5611;7301;0;;239;311
L'Île-Bizard–Sainte-Geneviève;n.d.;10;* 54,3;1060;5756,8;< 5;n.p.;75;407,3
Mercier–Hochelaga-Maisonneuve;n.d.;115;84,5;8656;6363,6;0;;446;327,9
Montréal Est;n.d.;< 5;n.p.;269;6987;0;;9;* 233,8
Montréal-Nord;n.d.;127;150,8;8965;10643;< 5;n.p.;335;397,7
Montréal-Ouest;n.d.;8;n.p.;185;3663,4;0;;< 5;n.p.
Mont-Royal;n.d.;10;* 49,3;1112;5484,3;0;;93;458,7
Outremont;n.d.;13;* 54,3;1261;5264,3;0;;28;* 116,9
Pierrefonds–Roxboro;n.d.;60;86,6;4193;6050,8;0;;83;119,8
Plateau Mont-Royal;n.d.;99;95,2;4668;4488,5;0;;172;165,4
Pointe-Claire;n.d.;10;* 31,9;1068;3403,4;< 5;n.p.;54;172,1
Rivière-des-Prairies–Pointe-aux-Trembles;n.d.;103;96,5;8876;8315,3;< 5;n.p.;314;294,2
Rosemont–La Petite Patrie;n.d.;88;63;6994;5010,4;0;;323;231,4
Sainte-Anne-de-Bellevue;n.d.;< 5;n.p.;138;2783,4;0;;12;* 242
Saint-Laurent;n.d.;197;199,3;8260;8358;< 5;n.p.;155;156,8
Saint-Léonard;n.d.;118;150,7;7708;9843,6;< 5;n.p.;142;181,3
Senneville;n.d.;0;;23;* 2497,3;0;;0;
Sud-Ouest;n.d.;110;140,8;3892;4980,1;0;;205;262,3
Verdun;n.d.;44;63,6;3120;4506,8;0;;195;281,7
Ville-Marie;n.d.;143;160,4;4809;5393,1;< 5;n.p.;124;139,1
Villeray–Saint-Michel–Parc-Extension;n.d.;262;182,1;11012;7655;0;;193;134,2
Westmount;n.d.;14;* 68,9;730;3593,9;0;;58;285,5
Territoire à confirmer;n.d.;25;;1898;;0;;25;
Total à Montréal;79;2317;112,2;131173;6350,2;20;*1;4741;229,5
