No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,54,7,38891,      138.85,       18.00
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,1414,212,264517,      534.56,       80.15
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,127,30,56920,      223.12,       52.71
07,07 - Outaouais,,Total,1629,264,401032,      406.20,       65.83
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,14,n.d.,20528,       68.20,n.d.
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,12,n.d.,24729,       48.53,n.d.
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,149,14,43180,      345.07,       32.42
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,13,n.d.,43551,       29.85,n.d.
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,24,n.d.,15628,      153.57,n.d.
08,08 - Abitibi-Témiscamingue,,Total,213,19,147616,      144.29,       12.87
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,6,0,3230,      185.76,        0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,32,n.d.,40494,       79.02,n.d.
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,52,n.d.,7314,      710.97,n.d.
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,59,5,27344,      215.77,       18.29
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,8,0,6428,      124.46,        0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,0,0,4582,        0.00,        0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,641,        0.00,        0.00
09,09 - Côte-Nord,,Total,158,8,90033,      175.49,        8.89
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,9,n.d.,13558,       66.38,n.d.
10,10 - Nord-du-Québec,,Total,9,n.d.,13558,       66.38,n.d.
11,11 - Gaspésie–Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,358,142,32176,     1112.63,      441.32
11,11 - Gaspésie–Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,12,0,10582,      113.40,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,40,10,18753,      213.30,       53.32
11,11 - Gaspésie–Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,55,18,15881,      346.33,      113.34
11,11 - Gaspésie–Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,25,5,12606,      198.32,       39.66
11,11 - Gaspésie–Îles-de-la-Madeleine,,Total,498,179,89998,      553.35,      198.89
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,1195,323,258118,      462.97,      125.14
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,315,106,42500,      741.18,      249.41
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,200,39,73173,      273.32,       53.30
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,40,9,16426,      243.52,       54.79
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,53,10,40092,      132.20,       24.94
12,12 - Chaudière-Appalaches,,Total,1809,490,430309,      420.40,      113.87
13,13 - Laval,1311,1311 - RLS de Laval,7843,692,442745,     1771.45,      156.30
13,13 - Laval,,Total,7843,692,442745,     1771.45,      156.30
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,1959,70,223099,      878.09,       31.38
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,3550,298,296993,     1195.31,      100.34
14,14 - Lanaudière,,Total,5611,377,520092,     1078.85,       72.49
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,55,10,35580,      154.58,       28.11
15,15 - Laurentides,1512,1512 - RLS des Laurentides,203,9,48016,      422.78,       18.74
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,292,10,44362,      658.22,       22.54
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,144,10,33422,      430.85,       29.92
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,1122,139,124641,      900.19,      111.52
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,1572,121,177517,      885.55,       68.16
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,1782,128,163430,     1090.38,       78.32
15,15 - Laurentides,,Total,5191,429,626968,      827.95,       68.42
16,16 - Montérégie,1611,1611 - RLS de Champlain,2497,221,225442,     1107.60,       98.03
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,1125,109,195297,      576.05,       55.81
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,2961,273,262440,     1128.26,      104.02
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,1432,137,220957,      648.09,       62.00
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,72,12,51371,      140.16,       23.36
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,953,39,160002,      595.62,       24.37
16,16 - Montérégie,1632,1632 - RLS du Suroît,752,36,60523,     1242.50,       59.48
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,136,19,24346,      558.61,       78.04
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,1786,166,232373,      768.59,       71.44
16,16 - Montérégie,,Total,11735,1019,1432751,      819.05,       71.12
17,17 - Nunavik,1701,1701 - Nunavik,22,n.d.,14260,      154.28,n.d.
17,17 - Nunavik,,Total,22,n.d.,14260,      154.28,n.d.
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,14,n.d.,18385,       76.15,n.d.
18,18 - Terres-Cries-de-la-Baie-James,,Total,14,n.d.,18385,       76.15,n.d.
