Date;Nouveaux cas;Cumulatif de cas;
2020-02-25;1;1;
2020-02-26;0;1;
2020-02-27;0;1;
2020-02-28;0;1;
2020-02-29;0;1;
2020-03-01;1;2;
2020-03-02;2;4;
2020-03-03;0;4;
2020-03-04;0;4;
2020-03-05;0;4;
2020-03-06;0;4;
2020-03-07;0;4;
2020-03-08;1;5;
2020-03-09;1;6;
2020-03-10;2;8;
2020-03-11;3;11;
2020-03-12;3;14;
2020-03-13;2;16;
2020-03-14;5;21;
2020-03-15;6;27;
2020-03-16;5;32;
2020-03-17;7;39;
2020-03-18;6;45;
2020-03-19;36;81;
2020-03-20;49;130;
2020-03-21;91;221;
2020-03-22;89;310;
2020-03-23;133;443;
2020-03-24;145;588;
2020-03-25;187;775;
2020-03-26;180;955;
2020-03-27;241;1196;
2020-03-28;199;1395;
2020-03-29;258;1653;
2020-03-30;265;1918;
2020-03-31;330;2248;
2020-04-01;304;2552;
2020-04-02;409;2961;
2020-04-03;348;3309;
2020-04-04;340;3649;
2020-04-05;260;3909;
2020-04-06;457;4366;
2020-04-07;423;4789;
2020-04-08;373;5162;
2020-04-09;351;5513;
2020-04-10;305;5818;
2020-04-11;261;6079;
2020-04-12;330;6409;
2020-04-13;542;6951;
2020-04-14;468;7419;
2020-04-15;613;8032;
2020-04-16;497;8529;
2020-04-17;571;9100;
2020-04-18;331;9431;
2020-04-19;431;9862;
2020-04-20;483;10345;
2020-04-21;457;10802;
2020-04-22;531;11333;
2020-04-23;527;11860;
2020-04-24;493;12353;
2020-04-25;311;12664;
2020-04-26;282;12946;
2020-04-27;461;13407;
2020-04-28;471;13878;
2020-04-29;519;14397;
2020-04-30;588;14985;
2020-05-01;616;15601;
2020-05-02;526;16127;
2020-05-03;345;16472;
2020-05-04;419;16891;
2020-05-05;469;17360;
2020-05-06;569;17929;
2020-05-07;429;18358;
2020-05-08;429;18787;
2020-05-09;313;19100;
2020-05-10;299;19399;
2020-05-11;366;19765;
2020-05-12;427;20192;
2020-05-13;401;20593;
2020-05-14;356;20949;
2020-05-15;348;21297;
2020-05-16;271;21568;
2020-05-17;343;21911;
2020-05-18;332;22243;
2020-05-19;319;22562;
2020-05-20;406;22968;
2020-05-21;380;23348;
2020-05-22;257;23605;
2020-05-23;216;23821;
2020-05-24;216;24037;
2020-05-25;204;24241;
2020-05-26;240;24481;
2020-05-27;253;24734;
2020-05-28;193;24927;
2020-05-29;193;25120;
2020-05-30;205;25325;
2020-05-31;141;25466;
2020-06-01;156;25622;
2020-06-02;97;25719;
2020-06-03;114;25833;
2020-06-04;128;25961;
2020-06-05;109;26070;
2020-06-06;105;26175;
2020-06-07;76;26251;
2020-06-08;51;26302;
2020-06-09;79;26381;
2020-06-10;67;26448;
2020-06-11;66;26514;
2020-06-12;72;26586;
2020-06-13;66;26652;
2020-06-14;28;26680;
2020-06-15;56;26736;
2020-06-16;74;26810;
2020-06-17;53;26863;
2020-06-18;48;26911;
2020-06-19;64;26975;
2020-06-20;33;27008;
2020-06-21;26;27034;
2020-06-22;41;27075;
2020-06-23;40;27115;
2020-06-24;29;27144;
2020-06-25;46;27190;
2020-06-26;42;27232;
2020-06-27;30;27262;
2020-06-28;18;27280;
2020-06-29;16;27296;
2020-06-30;40;27336;
2020-07-01;24;27360;
2020-07-02;16;27376;
2020-07-03;17;27393;
2020-07-04;16;27409;
2020-07-05;7;27416;
2020-07-06;16;27432;
2020-07-07;21;27453;
2020-07-08;33;27486;
2020-07-09;52;27538;
2020-07-10;50;27588;
2020-07-11;21;27609;
2020-07-12;13;27622;
2020-07-13;75;27697;
2020-07-14;65;27762;
2020-07-15;69;27831;
2020-07-16;66;27897;
2020-07-17;100;27997;
2020-07-18;97;28094;
2020-07-19;55;28149;
2020-07-20;37;28186;
2020-07-21;63;28249;
2020-07-22;78;28327;
2020-07-23;92;28419;
2020-07-24;69;28488;
2020-07-25;34;28522;
2020-07-26;52;28574;
2020-07-27;34;28608;
2020-07-28;37;28645;
2020-07-29;69;28714;
2020-07-30;59;28773;
2020-07-31;57;28830;
2020-08-01;50;28880;
2020-08-02;31;28911;
2020-08-03;46;28957;
2020-08-04;65;29022;
2020-08-05;46;29068;
2020-08-06;21;29089;
2020-08-07;45;29134;
2020-08-08;35;29169;
2020-08-09;38;29207;
2020-08-10;34;29241;
2020-08-11;36;29277;
2020-08-12;35;29312;
2020-08-13;38;29350;
2020-08-14;29;29379;
2020-08-15;14;29393;
2020-08-16;12;29405;
2020-08-17;17;29422;
2020-08-18;17;29439;
2020-08-19;22;29461;
2020-08-20;36;29497;
2020-08-21;32;29529;
2020-08-22;20;29549;
2020-08-23;21;29570;
2020-08-24;8;29578;
2020-08-25;29;29607;
2020-08-26;41;29648;
2020-08-27;43;29691;
2020-08-28;25;29716;
2020-08-29;54;29770;
2020-08-30;14;29784;
2020-08-31;32;29816;
2020-09-01;36;29852;
2020-09-02;36;29888;
2020-09-03;72;29960;
2020-09-04;49;30009;
2020-09-05;64;30073;
2020-09-06;57;30130;
2020-09-07;50;30180;
2020-09-08;71;30251;
2020-09-09;70;30321;
2020-09-10;90;30411;
2020-09-11;109;30520;
2020-09-12;71;30591;
2020-09-13;97;30688;
2020-09-14;72;30760;
2020-09-15;95;30855;
2020-09-16;81;30936;
2020-09-17;71;31007;
2020-09-18;201;31208;
2020-09-19;141;31349;
2020-09-20;203;31552;
2020-09-21;140;31692;
2020-09-22;170;31862;
2020-09-23;254;32116;
2020-09-24;238;32354;
2020-09-25;287;32641;
2020-09-26;352;32993;
2020-09-27;274;33267;
2020-09-28;284;33551;
2020-09-29;357;33908;
2020-09-30;318;34226;
2020-10-01;313;34539;
2020-10-02;418;34957;
2020-10-03;373;35330;
2020-10-04;301;35631;
2020-10-05;280;35911;
2020-10-06;257;36168;
2020-10-07;305;36473;
2020-10-08;348;36821;
2020-10-09;287;37108;
2020-10-10;196;37304;
2020-10-11;331;37635;
2020-10-12;273;37908;
2020-10-13;204;38112;
