No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,80,n.d.,20780,      384.99,n.d.
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,204,7,34800,      586.21,       20.11
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,64,11,19117,      334.78,       57.54
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,15,n.d.,8529,      175.87,n.d.
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,402,148,57630,      697.55,      256.81
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,51,15,17978,      283.68,       83.44
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,186,27,20726,      897.42,      130.27
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,28,n.d.,17514,      159.87,n.d.
01,01 - Bas-Saint-Laurent,,Total,1035,216,197074,      525.18,      109.60
02,02 - Saguenay–Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,156,7,31078,      501.96,       22.52
02,02 - Saguenay–Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,187,24,25064,      746.09,       95.75
02,02 - Saguenay–Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,1893,156,52298,     3619.64,      298.29
02,02 - Saguenay–Lac-Saint-Jean,0214,0214 - RLS de Jonquière,1388,174,67417,     2058.83,      258.10
02,02 - Saguenay–Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,1918,293,79201,     2421.69,      369.94
02,02 - Saguenay–Lac-Saint-Jean,0216,0216 - RLS de La Baie,405,69,22574,     1794.10,      305.66
02,02 - Saguenay–Lac-Saint-Jean,,Total,5980,731,277632,     2153.93,      263.30
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,838,146,54895,     1526.55,      265.96
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,6187,919,321016,     1927.32,      286.28
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,5852,807,351429,     1665.20,      229.63
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,354,9,28119,     1258.94,       32.01
