No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,79,n.d.,20780,      380.17,n.d.
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,194,n.d.,34800,      557.47,n.d.
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,52,10,19117,      272.01,       52.31
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,11,0,8529,      128.97,        0.00
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,229,80,57630,      397.36,      138.82
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,33,18,17978,      183.56,      100.12
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,165,52,20726,      796.10,      250.89
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,26,n.d.,17514,      148.45,n.d.
01,01 - Bas-Saint-Laurent,,Total,792,170,197074,      401.88,       86.26
02,02 - Saguenay–Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,140,21,31078,      450.48,       67.57
02,02 - Saguenay–Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,126,20,25064,      502.71,       79.80
02,02 - Saguenay–Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,1637,323,52298,     3130.14,      617.61
02,02 - Saguenay–Lac-Saint-Jean,0214,0214 - RLS de Jonquière,1172,250,67417,     1738.43,      370.83
02,02 - Saguenay–Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,1572,425,79201,     1984.82,      536.61
02,02 - Saguenay–Lac-Saint-Jean,0216,0216 - RLS de La Baie,312,95,22574,     1382.12,      420.84
02,02 - Saguenay–Lac-Saint-Jean,,Total,4988,1146,277632,     1796.62,      412.78
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,661,74,54895,     1204.12,      134.80
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,5261,581,321016,     1638.86,      180.99
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,5053,561,351429,     1437.84,      159.63
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,351,23,28119,     1248.27,       81.80
03,03 - Capitale-Nationale,,Total,11449,1260,755459,     1515.50,      166.79
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,61,30,15020,      406.13,      199.73
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,310,38,25562,     1212.74,      148.66
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,417,55,22961,     1816.12,      239.54
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,903,80,64641,     1396.95,      123.76
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,2350,208,143422,     1638.52,      145.03
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,431,114,44619,      965.96,      255.50
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,1300,80,107872,     1205.13,       74.16
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,1004,252,98244,     1021.95,      256.50
04,04 - Mauricie et Centre-du-Québec,,Total,6825,871,522341,     1306.62,      166.75
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,407,49,56125,      725.17,       87.31
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,1093,127,105861,     1032.49,      119.97
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,204,25,52514,      388.47,       47.61
05,05 - Estrie,0514,0514 - RLS de Coaticook,51,10,18741,      272.13,       53.36
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,1492,280,170075,      877.26,      164.63
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,206,31,31490,      654.18,       98.44
05,05 - Estrie,0517,0517 - RLS d'Asbestos,405,47,14257,     2840.71,      329.66
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,172,18,22749,      756.08,       79.12
05,05 - Estrie,0519,0519 - RLS du Granit,457,44,21351,     2140.41,      206.08
05,05 - Estrie,,Total,4501,642,493163,      912.68,      130.18
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,3122,264,224596,     1390.05,      117.54
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,3843,290,149522,     2570.19,      193.95
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,2657,185,131424,     2021.70,      140.77
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,6150,347,245703,     2503.02,      141.23
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,3310,149,166225,     1991.28,       89.64
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,3074,105,161317,     1905.56,       65.09
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,3859,329,161894,     2383.66,      203.22
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,6330,269,172517,     3669.20,      155.93
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,1985,116,115485,     1718.84,      100.45
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,4256,275,139162,     3058.31,      197.61
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,5973,278,208717,     2861.77,      133.19
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,4538,245,189095,     2399.85,      129.56
06,06 - Montréal,,Total,50319,2935,2065657,     2435.98,      142.09
07,07 - Outaouais,0711,0711 - RLS du Pontiac,40,n.d.,20152,      198.49,n.d.
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,60,6,20552,      291.94,       29.19
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,160,14,38891,      411.41,       36.00
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,2930,284,264517,     1107.68,      107.37
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,327,37,56920,      574.49,       65.00
07,07 - Outaouais,,Total,3524,347,401032,      878.73,       86.53
