date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,143,0,0,143,0,0,143,143,0.0061451295,0.0,0.0022020047,120.0,0.0,120.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,378,0,0,521,0,0,378,521,0.0248877746,0.0,0.0053769883,366.0,0.0,486.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,311,0,0,832,0,0,311,832,0.0411723678,0.0,0.0067596425,318.0,0.0,804.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,297,0,0,1129,0,0,297,1129,0.0568424481,0.0,0.0076302025,306.0,0.0,1110.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,143,0,0,1272,0,0,143,1272,0.0650871635,0.0,0.0087056002,161.0,0.0,1271.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,83,0,0,1355,0,0,83,1355,0.0696960107,0.0,0.0093201131,90.0,0.0,1361.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,80,0,0,1435,0,0,80,1435,0.074202439,0.0,0.0099346261,88.0,0.0,1449.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,321,0,0,1756,0,0,321,1756,0.0901285664,0.0,0.0133144473,311.0,0.0,1760.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,574,0,0,2330,0,0,574,2330,0.1162453668,0.0,0.0215079533,510.0,0.0,2270.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,476,0,0,2806,0,0,476,2806,0.140467419,0.0,0.024324471,473.0,0.0,2743.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,189,0,0,2995,0,0,189,2995,0.1504532545,0.0,0.0257583346,195.0,0.0,2938.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,0,2995,0,0,0,2995,0.1510677675,0.0,0.0257583346,12.0,0.0,2950.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,218,0,0,3213,0,0,218,3213,0.1625898853,0.0,0.0278579205,225.0,0.0,3175.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,198,0,0,3411,0,0,198,3411,0.1737535373,0.0,0.0289333182,218.0,0.0,3393.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,586,0,0,3997,0,0,586,3997,0.2055545826,0.0,0.033747003,621.0,0.0,4014.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,554,0,0,4551,0,0,554,4551,0.2365874867,0.0,0.0371268242,606.0,0.0,4620.0,0.0,
