No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,673,n.d.,20742,3244.62,n.d.
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,1346,0,34840,3863.38,0.00
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,389,n.d.,19055.5,2041.41,n.d.
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,214,n.d.,8507,2515.58,n.d.
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,823,0,57728,1425.65,0.00
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,178,0,17948.5,991.73,0.00
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,252,n.d.,20658.5,1219.84,n.d.
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,83,n.d.,17455,475.51,n.d.
01,01 - Bas-Saint-Laurent,,Total (incluant inconnus),3958,7,196934.5,2009.81,3.56
02,02 - Saguenay-Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,778,0,31025,2507.66,0.00
02,02 - Saguenay-Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,1001,0,25019.5,4000.88,0.00
02,02 - Saguenay-Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,2814,0,52281,5382.45,0.00
02,02 - Saguenay-Lac-Saint-Jean,0214,0214 - RLS de Jonquière,2438,n.d.,67384,3618.07,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,3158,n.d.,79237.5,3985.49,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0216,0216 - RLS de La Baie,817,0,22558,3621.77,0.00
02,02 - Saguenay-Lac-Saint-Jean,,Total (incluant inconnus),11018,n.d.,277505,3970.38,n.d.
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,2092,n.d.,55121,3795.29,n.d.
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,14503,23,321832.5,4506.38,7.13
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,15265,10,352784,4327.01,2.82
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,649,0,28065.5,2312.45,0.00
03,03 - Capitale-Nationale,,Total (incluant inconnus),32792,34,757803,4327.25,4.47
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,425,0,15002,2832.96,0.00
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,500,0,25591.5,1953.77,0.00
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,656,n.d.,22969.5,2855.96,n.d.
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,1546,0,64680,2390.23,0.00
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,3907,5,143710,2718.67,3.47
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,967,0,44674,2164.57,0.00
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,4105,n.d.,108252,3792.08,n.d.
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,2977,8,98452.5,3023.79,8.11
04,04 - Mauricie et Centre-du-Québec,,Total (incluant inconnus),15194,17,523331.5,2903.32,3.24
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,1220,n.d.,56363,2164.54,n.d.
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,3472,7,106352,3264.63,6.55
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,937,0,52727.5,1777.06,0.00
05,05 - Estrie,0514,0514 - RLS de Coaticook,617,n.d.,18758.5,3289.18,n.d.
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,5082,n.d.,170859,2974.38,n.d.
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,809,0,31559.5,2563.41,0.00
05,05 - Estrie,0517,0517 - RLS d'Asbestos,667,0,14238.5,4684.48,0.00
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,517,0,22777.5,2269.78,0.00
05,05 - Estrie,0519,0519 - RLS du Granit,1573,n.d.,21331,7374.24,n.d.
05,05 - Estrie,,Total (incluant inconnus),14896,13,494966.5,3009.50,2.62
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,10601,41,224851,4714.68,18.21
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,9434,15,149985,6289.96,9.97
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,7024,16,131806.5,5329.02,12.10
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,16037,36,246803,6497.90,14.52
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,7410,27,166781,4442.95,16.14
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,7164,20,162162,4417.80,12.27
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,12948,52,162793,7953.66,31.77
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,14960,35,172965.5,8649.12,20.18
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,5279,21,115764,4560.14,18.10
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,13040,30,139539.5,9345.02,21.44
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,15823,36,209153.5,7565.26,17.18
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,10491,12,189456.5,5537.42,6.32
06,06 - Montréal,,Total (incluant inconnus),132843,347,2072060.5,6411.15,16.70
07,07 - Outaouais,0711,0711 - RLS du Pontiac,392,0,20175.5,1942.95,0.00
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,567,n.d.,20531.5,2761.61,n.d.
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,762,n.d.,39071.5,1950.27,n.d.
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,9441,43,265865.5,3551.04,16.09
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1357,n.d.,57100,2376.53,n.d.
07,07 - Outaouais,,Total (incluant inconnus),12535,48,402744,3112.40,11.87
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,96,0,20503.5,468.21,0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,276,0,24736.5,1115.76,0.00
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,401,0,43239,927.40,0.00
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,295,0,43569.5,677.08,0.00
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,71,0,15588.5,455.46,0.00
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1146,0,147637,776.23,0.00
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,11,0,3216,342.04,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,314,0,40315.5,778.86,0.00
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,91,0,7285.5,1249.06,0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,118,0,27264.5,432.80,0.00
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,13,0,4556.5,285.31,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),575,0,89700.5,641.02,0.00
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,109,0,13521.5,806.12,0.00
10,10 - Nord-du-Québec,,Total (incluant inconnus),109,0,13521.5,806.12,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,892,n.d.,32134,2775.88,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,147,0,10536.5,1395.15,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,504,0,18730,2690.87,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,456,n.d.,15831.5,2880.33,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,41,0,12591,325.63,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),2065,n.d.,89823,2298.97,n.d.
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,9954,8,258909.5,3844.59,3.08
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,1788,n.d.,42474,4209.63,n.d.
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,5722,n.d.,73287,7807.66,n.d.
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,752,0,16401.5,4584.95,0.00
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,1034,n.d.,40037.5,2582.58,n.d.
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),19273,14,431109.5,4470.56,3.24
13,13 - Laval,1311,1311 - RLS de Laval,31669,82,444658.5,7122.09,18.36
13,13 - Laval,,Total (incluant inconnus),31669,82,444658.5,7122.09,18.36
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,9080,9,224162,4050.64,4.00
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,14486,36,298205,4857.73,12.02
14,14 - Lanaudière,,Total (incluant inconnus),24055,45,522367,4605.00,8.58
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,947,n.d.,35581,2661.53,n.d.
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1083,n.d.,48185,2247.59,n.d.
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1048,n.d.,44594,2350.09,n.d.
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,867,0,33534,2585.44,0.00
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,4267,6,125286,3405.81,4.76
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,6060,n.d.,179123,3383.15,n.d.
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,6680,5,163935,4074.79,3.04
15,15 - Laurentides,,Total (incluant inconnus),20998,17,630238,3331.76,2.68
16,16 - Montérégie,1611,1611 - RLS de Champlain,9152,21,226331,4043.64,9.24
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,5833,7,196195,2973.06,3.55
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,10560,18,263144,4013.01,6.82
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,8315,23,221458.5,3754.65,10.36
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1359,5,51410,2643.45,9.72
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,4931,10,160847,3065.65,6.18
16,16 - Montérégie,1632,1632 - RLS du Suroît,2116,0,60776,3481.64,0.00
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,718,n.d.,24414,2940.94,n.d.
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,8332,10,233650.5,3566.01,4.26
16,16 - Montérégie,,Total (incluant inconnus),51424,99,1438226,3575.52,6.86
17,17 - Nunavik,1701,1701 - Nunavik,47,0,14336.5,327.83,0.00
17,17 - Nunavik,,Total (incluant inconnus),47,0,14336.5,327.83,0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,119,0,18507,643.00,0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),119,0,18507,643.00,0.00

