No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,682,n.d.,20742,3288.01,n.d.
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,1360,0,34840,3903.56,0.00
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,399,0,19055.5,2093.88,0.00
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,219,0,8507,2574.35,0.00
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,842,5,57728,1458.56,8.65
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,188,n.d.,17948.5,1047.44,n.d.
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,258,0,20658.5,1248.88,0.00
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,99,n.d.,17455,567.17,n.d.
01,01 - Bas-Saint-Laurent,,Total (incluant inconnus),4049,9,196934.5,2056.01,4.57
02,02 - Saguenay-Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,781,0,31025,2517.32,0.00
02,02 - Saguenay-Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,1022,n.d.,25019.5,4084.81,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,2844,8,52281,5439.83,15.31
02,02 - Saguenay-Lac-Saint-Jean,0214,0214 - RLS de Jonquière,2466,n.d.,67384,3659.62,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,3195,n.d.,79237.5,4032.18,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0216,0216 - RLS de La Baie,822,0,22558,3643.94,0.00
02,02 - Saguenay-Lac-Saint-Jean,,Total (incluant inconnus),11148,17,277505,4017.22,6.13
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,2123,11,55121,3851.53,19.87
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,14892,38,321832.5,4627.25,11.78
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,15579,75,352784,4416.02,21.18
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,689,n.d.,28065.5,2454.97,n.d.
03,03 - Capitale-Nationale,,Total (incluant inconnus),33566,128,757803,4429.38,16.84
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,449,7,15002,2992.93,46.72
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,542,7,25591.5,2117.89,27.32
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,694,12,22969.5,3021.40,52.22
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,1665,9,64680,2574.21,13.91
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,4424,42,143710,3078.42,29.17
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,1074,24,44674,2404.08,53.66
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,4296,25,108252,3968.52,23.01
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,3198,67,98452.5,3248.27,67.91
04,04 - Mauricie et Centre-du-Québec,,Total (incluant inconnus),16435,196,523331.5,3140.46,37.38
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,1299,20,56363,2304.70,35.34
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,3722,56,106352,3499.70,52.41
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,999,23,52727.5,1894.65,43.44
05,05 - Estrie,0514,0514 - RLS de Coaticook,624,n.d.,18758.5,3326.49,n.d.
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,5478,92,170859,3206.15,53.60
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,864,18,31559.5,2737.69,56.91
05,05 - Estrie,0517,0517 - RLS d'Asbestos,687,5,14238.5,4824.95,35.16
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,542,8,22777.5,2379.54,35.08
05,05 - Estrie,0519,0519 - RLS du Granit,1624,11,21331,7613.33,51.62
05,05 - Estrie,,Total (incluant inconnus),15842,236,494966.5,3200.62,47.51
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,11219,170,224851,4989.53,75.52
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,9891,93,149985,6594.66,61.82
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,7464,106,131806.5,5662.85,80.19
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,16747,158,246803,6785.57,63.73
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,7980,136,166781,4784.72,81.27
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,7733,119,162162,4768.69,73.00
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,13710,199,162793,8421.74,121.57
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,15861,245,172965.5,9170.04,141.28
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,5648,74,115764,4878.89,63.77
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,13876,236,139539.5,9944.14,168.67
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,16840,316,209153.5,8051.50,150.77
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,11134,199,189456.5,5876.81,104.84
06,06 - Montréal,,Total (incluant inconnus),140935,2122,2072060.5,6801.68,102.09
07,07 - Outaouais,0711,0711 - RLS du Pontiac,395,n.d.,20175.5,1957.82,n.d.
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,579,11,20531.5,2820.06,53.63
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,813,22,39071.5,2080.80,56.05
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,10037,172,265865.5,3775.22,64.37
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1483,55,57100,2597.20,96.02
07,07 - Outaouais,,Total (incluant inconnus),13329,263,402744,3309.55,65.03
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,118,0,20503.5,575.51,0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,282,0,24736.5,1140.02,0.00
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,416,n.d.,43239,962.09,n.d.
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,312,n.d.,43569.5,716.10,n.d.
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,83,7,15588.5,532.44,45.02
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1218,11,147637,825.00,7.45
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,11,0,3216,342.04,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,329,n.d.,40315.5,816.06,n.d.
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,92,0,7285.5,1262.78,0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,124,0,27264.5,454.80,0.00
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,13,0,4556.5,285.31,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),598,n.d.,89700.5,666.66,n.d.
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,134,n.d.,13521.5,991.01,n.d.
10,10 - Nord-du-Québec,,Total (incluant inconnus),134,n.d.,13521.5,991.01,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,930,23,32134,2894.13,71.67
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,150,0,10536.5,1423.62,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,512,n.d.,18730,2733.58,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,456,0,15831.5,2880.33,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,42,0,12591,333.57,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),2117,28,89823,2356.86,31.23
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,10156,44,258909.5,3922.61,16.94
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,1955,92,42474,4602.82,216.74
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,5922,120,73287,8080.56,163.49
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,809,25,16401.5,4932.48,152.65
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,1048,n.d.,40037.5,2617.55,n.d.
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),19891,284,431109.5,4613.91,65.75
13,13 - Laval,1311,1311 - RLS de Laval,34742,851,444658.5,7813.19,190.56
13,13 - Laval,,Total (incluant inconnus),34742,851,444658.5,7813.19,190.56
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,9607,202,224162,4285.74,89.69
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,15677,381,298205,5257.12,127.25
14,14 - Lanaudière,,Total (incluant inconnus),25797,593,522367,4938.48,113.03
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,999,34,35581,2807.68,95.55
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1192,50,48185,2473.80,103.40
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1148,26,44594,2574.34,58.00
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,926,20,33534,2761.38,59.44
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,4659,87,125286,3718.69,69.09
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,6655,209,179123,3715.32,115.64
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,7213,111,163935,4399.91,67.50
15,15 - Laurentides,,Total (incluant inconnus),22850,538,630238,3625.61,84.92
16,16 - Montérégie,1611,1611 - RLS de Champlain,9883,199,226331,4366.61,87.58
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,6259,136,196195,3190.19,69.00
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,11191,139,263144,4252.80,52.68
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,8598,66,221458.5,3882.44,29.74
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1541,75,51410,2997.47,145.78
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,5268,99,160847,3275.16,61.23
16,16 - Montérégie,1632,1632 - RLS du Suroît,2252,59,60776,3705.41,96.68
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,783,15,24414,3207.18,61.27
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,8890,182,233650.5,3804.83,77.47
16,16 - Montérégie,,Total (incluant inconnus),54840,978,1438226,3813.03,67.74
17,17 - Nunavik,1701,1701 - Nunavik,50,0,14336.5,348.76,0.00
17,17 - Nunavik,,Total (incluant inconnus),50,0,14336.5,348.76,0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,142,5,18507,767.28,26.84
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),142,5,18507,767.28,26.84

