date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,148,0,0,0,148,0,0,0,148,148,0.0059185546,0.0,0.0020234375,117.0,0.0,117.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,384,0,0,0,532,0,0,0,384,532,0.0242812497,0.0,0.0049068359,363.0,0.0,480.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,319,0,0,0,851,0,0,0,319,851,0.0407216792,0.0,0.0062726562,325.0,0.0,805.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,297,0,0,0,1148,0,0,0,297,1148,0.0562009759,0.0,0.0071326171,306.0,0.0,1111.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,145,0,0,0,1293,0,0,0,145,1293,0.0644464836,0.0,0.0081949218,163.0,0.0,1274.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,83,0,0,0,1376,0,0,0,83,1376,0.0689992179,0.0,0.008801953,90.0,0.0,1364.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,79,0,0,0,1455,0,0,0,79,1455,0.0735013663,0.0,0.0094089843,89.0,0.0,1453.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,321,0,0,0,1776,0,0,0,321,1776,0.088980663,0.0,0.0126464842,306.0,0.0,1759.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,580,0,0,0,2356,0,0,0,580,2356,0.1134136705,0.0,0.0201332029,483.0,0.0,2242.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,480,0,0,0,2836,0,0,0,480,2836,0.1366832015,0.0,0.0228142575,460.0,0.0,2702.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,182,0,0,0,3018,0,0,0,182,3018,0.1460415999,0.0,0.0241800778,185.0,0.0,2887.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,0,0,3018,0,0,0,0,3018,0.1466486311,0.0,0.0241800778,12.0,0.0,2899.0,0.0,
