,,Nombre de cas confirmé,,,,Nombre de décès,,,,,,,,
No,Région sociosanitaire,Total,Confirmé dans les 24 dernières heures,En laboratoire,Par lien épidémiologique,Total,Confirmé dans les 24 dernières heures,Personnes rétablies,Cas actifs,Population en 2021,Cas de COVID-19 par 100 000,Cas actifs pour 100 000,Décès par COVID-19 par 100 000,Personnes rétablies dans les 24 dernières heures
01,01 - Bas-Saint-Laurent,4322,19,4300,22,54,0,4143,125,196934.5,2194.64,63.52,27.42,5
02,02 - Saguenay-Lac-Saint-Jean,11413,5,11193,220,272,0,11102,39,277505,4112.72,14.06,98.02,5
03,03 - Capitale-Nationale,34705,26,34351,354,1135,2,33407,163,757803,4579.69,21.44,149.78,31
04,04 - Mauricie et Centre-du-Québec,17650,17,17412,238,571,0,16941,138,523331.5,3372.62,26.32,109.11,30
05,05 - Estrie,17373,37,16856,517,372,0,16662,339,494966.5,3509.93,68.24,75.16,29
06,06 - Montréal,148876,134,145940,2936,4835,1,142806,1235,2072060.5,7184.93,59.42,233.34,133
07,07 - Outaouais,14256,8,13811,445,223,0,13958,75,402744,3539.72,18.54,55.37,11
08,08 - Abitibi-Témiscamingue,1276,0,1243,33,10,0,1261,5,147637,864.28,3.39,6.77,0
09,09 - Côte-Nord,706,5,685,21,5,0,671,30,89700.5,787.06,33.57,5.57,4
10,10 - Nord-du-Québec,137,0,135,2,0,0,137,0,13521.5,1013.20,0.00,0.00,0
11,11 - Gaspésie-Îles-de-la-Madeleine,2250,8,2229,21,48,0,2147,55,89823,2504.93,61.35,53.44,1
12,12 - Chaudière-Appalaches,22262,65,21991,271,378,0,21567,317,431109.5,5163.89,73.39,87.68,34
13,13 - Laval,37091,52,35160,1931,937,0,35805,349,444658.5,8341.46,78.15,210.72,38
14,14 - Lanaudière,27335,29,26625,710,531,0,26581,223,522367,5232.91,42.51,101.65,22
15,15 - Laurentides,25186,38,24583,603,529,0,24373,284,630238,3996.27,44.83,83.94,38
16,16 - Montérégie,58403,59,56481,1922,1585,-2,56300,518,1438226,4060.77,35.88,110.21,62
17,17 - Nunavik,207,6,197,10,0,0,76,131,14336.5,1443.87,908.90,0.00,5
18,18 - Terres-Cries-de-la-Baie-James,143,1,143,0,5,0,137,1,18507,772.68,5.37,27.02,0
98,Inconnu,4,0,3,1,0,0,4,0,.,.,.,.,0
99,Hors Québec,1207,2,1200,7,1,0,1191,15,.,.,.,.,1
999,Ensemble du Québec,424802,511,414538,10264,11491,1,409269,4042,8565469.5,4959.47,47.04,134.15,449

