No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
03,03 - Capitale-Nationale,,Total (incluant inconnus),34705,163,757803,4579.69,21.44
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,455,0,15002,3032.93,0.00
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,568,n.d.,25591.5,2219.49,n.d.
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,715,n.d.,22969.5,3112.82,n.d.
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,1728,9,64680,2671.61,13.91
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,4640,51,143710,3228.72,35.42
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,1182,n.d.,44674,2645.83,n.d.
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,4501,24,108252,4157.89,22.09
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,3777,46,98452.5,3836.37,46.62
04,04 - Mauricie et Centre-du-Québec,,Total (incluant inconnus),17650,138,523331.5,3372.62,26.32
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,1392,19,56363,2469.71,33.57
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,4052,59,106352,3809.99,55.22
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,1103,23,52727.5,2091.89,43.44
05,05 - Estrie,0514,0514 - RLS de Coaticook,668,10,18758.5,3561.05,53.26
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,5979,114,170859,3499.38,66.42
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,961,32,31559.5,3045.04,101.17
05,05 - Estrie,0517,0517 - RLS d'Asbestos,833,10,14238.5,5850.34,70.32
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,611,39,22777.5,2682.47,171.01
05,05 - Estrie,0519,0519 - RLS du Granit,1758,29,21331,8241.53,136.08
05,05 - Estrie,,Total (incluant inconnus),17373,339,494966.5,3509.93,68.24
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,11944,110,224851,5311.96,48.87
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,10449,59,149985,6966.70,39.22
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,7971,72,131806.5,6047.50,54.47
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,17488,159,246803,7085.81,64.14
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,8399,68,166781,5035.95,40.64
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,8088,61,162162,4987.60,37.42
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,14500,114,162793,8907.02,69.64
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,16676,109,172965.5,9641.23,62.86
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,5924,48,115764,5117.31,41.36
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,14746,136,139539.5,10567.62,97.20
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,17964,172,209153.5,8588.91,82.06
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,11841,105,189456.5,6249.98,55.32
06,06 - Montréal,,Total (incluant inconnus),148876,1235,2072060.5,7184.93,59.42
07,07 - Outaouais,0711,0711 - RLS du Pontiac,420,0,20175.5,2081.73,0.00
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,599,5,20531.5,2917.47,24.38
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,860,n.d.,39071.5,2201.09,n.d.
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,10783,54,265865.5,4055.81,20.21
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1577,10,57100,2761.82,17.46
07,07 - Outaouais,,Total (incluant inconnus),14256,75,402744,3539.72,18.54
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,118,0,20503.5,575.51,0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,308,n.d.,24736.5,1245.12,n.d.
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,431,0,43239,996.79,0.00
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,327,n.d.,43569.5,750.53,n.d.
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,87,0,15588.5,558.10,0.00
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1276,5,147637,864.28,3.39
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,12,0,3216,373.13,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,406,26,40315.5,1007.06,64.78
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,96,n.d.,7285.5,1317.69,n.d.
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,151,n.d.,27264.5,553.83,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,13,0,4556.5,285.31,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),706,30,89700.5,787.06,33.57
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,137,0,13521.5,1013.20,0.00
10,10 - Nord-du-Québec,,Total (incluant inconnus),137,0,13521.5,1013.20,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,1022,17,32134,3180.43,52.97
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,150,0,10536.5,1423.62,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,514,0,18730,2744.26,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,493,37,15831.5,3114.04,234.44
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,49,0,12591,389.17,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),2250,55,89823,2504.93,61.35
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,10756,133,258909.5,4154.35,51.21
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,2333,38,42474,5492.77,89.52
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,7155,125,73287,9762.99,170.30
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,947,19,16401.5,5773.86,116.02
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,1069,n.d.,40037.5,2670.00,n.d.
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),22262,317,431109.5,5163.89,73.39
13,13 - Laval,1311,1311 - RLS de Laval,37091,349,444658.5,8341.46,78.15
13,13 - Laval,,Total (incluant inconnus),37091,349,444658.5,8341.46,78.15
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,10069,80,224162,4491.84,35.52
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,17207,143,298205,5770.19,47.76
14,14 - Lanaudière,,Total (incluant inconnus),27335,223,522367,5232.91,42.51
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,1158,13,35581,3254.55,36.54
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1481,31,48185,3073.57,64.11
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1301,23,44594,2917.43,51.31
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,1008,7,33534,3005.90,20.80
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,4974,48,125286,3970.12,38.12
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,7486,98,179123,4179.25,54.22
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,7723,64,163935,4711.01,38.92
15,15 - Laurentides,,Total (incluant inconnus),25186,284,630238,3996.27,44.83
16,16 - Montérégie,1611,1611 - RLS de Champlain,10686,113,226331,4721.40,49.73
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,6811,77,196195,3471.55,39.07
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,11822,106,263144,4492.60,40.17
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,9011,65,221458.5,4068.93,29.28
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1716,n.d.,51410,3337.87,n.d.
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,5637,50,160847,3504.57,30.92
16,16 - Montérégie,1632,1632 - RLS du Suroît,2450,37,60776,4031.20,60.63
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,805,n.d.,24414,3297.29,n.d.
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,9418,65,233650.5,4030.81,27.67
16,16 - Montérégie,,Total (incluant inconnus),58403,518,1438226,4060.77,35.88
17,17 - Nunavik,1701,1701 - Nunavik,207,131,14336.5,1443.87,908.90
17,17 - Nunavik,,Total (incluant inconnus),207,131,14336.5,1443.87,908.90
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,143,n.d.,18507,772.68,n.d.
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),143,n.d.,18507,772.68,n.d.

