Arrondissement ou ville liée;Nombre de nouveaux cas rapportés, les dernières 24 heures;Nombre de cas, les derniers 14 jours;Taux de cas pour 100 000 personnes, les derniers 14 jours;Nombre de cas cumulatif, depuis le début de la pandémie;Taux de cas pour 100 000 personnes cumulatif, depuis le début de la pandémie;Nombre de décès, les derniers 14 jours;Taux de mortalité pour 100 000 personnes, les derniers 14 jours;Nombre de décès cumulatif, depuis le début de la pandémie;Taux de mortalité pour 100 000 personnes cumulatif, depuis le début de la pandémie
Ahuntsic–Cartierville;5;104;77,5;11786;8779,5;< 5;n.p.;491;365,7
Anjou;7;37;86,5;3940;9206,5;< 5;n.p.;79;184,6
Baie D'urfé;0;< 5;n.p.;111;2903,5;0;;< 5;n.p.
Beaconsfield;< 5;15;* 77,6;590;3053,2;0;;21;* 108,7
Côte-des-Neiges–Notre-Dame-de-Grâce;11;144;86,5;13051;7837,5;0;;372;223,4
Côte-Saint-Luc;< 5;61;188;3160;9738,7;0;;120;369,8
Dollard-des-Ormeaux;< 5;71;145,2;3200;6544,1;0;;125;255,6
Dorval;0;5;n.p.;899;4736,6;0;;68;358,3
Hampstead;< 5;16;* 229,5;484;6941,1;0;;6;n.p.
Kirkland;-2;19;* 94,3;869;4312,4;< 5;n.p.;36;* 178,7
Lachine;< 5;31;* 69,7;3261;7329,9;0;;170;382,1
LaSalle;< 5;43;56;6282;8174;0;;244;317,5
L'Île-Bizard–Sainte-Geneviève;0;6;n.p.;1155;6272,7;0;;76;412,8
Mercier–Hochelaga-Maisonneuve;9;142;104,4;9912;7286,9;0;;450;330,8
Montréal Est;< 5;7;n.p.;315;8181,8;0;;9;* 233,8
Montréal-Nord;0;99;117,5;10175;12079,4;0;;336;398,9
Montréal-Ouest;0;< 5;n.p.;236;4673,3;0;;< 5;n.p.
Mont-Royal;< 5;24;* 118,4;1219;6012;0;;93;458,7
Outremont;< 5;18;* 75,1;1388;5794,4;0;;29;* 121,1
Pierrefonds–Roxboro;14;64;92,4;4771;6884,9;< 5;n.p.;88;127
Plateau Mont-Royal;< 5;57;54,8;5300;5096,2;0;;172;165,4
Pointe-Claire;< 5;13;* 41,4;1186;3779,5;< 5;n.p.;55;175,3
Rivière-des-Prairies–Pointe-aux-Trembles;9;159;149;10271;9622,2;< 5;n.p.;322;301,7
Rosemont–La Petite Patrie;7;90;64,5;7952;5696,7;0;;325;232,8
Sainte-Anne-de-Bellevue;0;< 5;n.p.;184;3711,2;0;;13;* 262,2
Saint-Laurent;12;96;97,1;9261;9370,8;0;;159;160,9
Saint-Léonard;14;85;108,5;8808;11248,3;< 5;n.p.;148;189
Senneville;0;0;;33;* 3583,1;0;;0;
Sud-Ouest;< 5;24;* 30,7;4557;5831;< 5;n.p.;207;264,9
Verdun;11;50;72,2;3494;5047;< 5;n.p.;200;288,9
Ville-Marie;5;61;68,4;5590;6268,9;< 5;n.p.;128;143,5
Villeray–Saint-Michel–Parc-Extension;6;109;75,8;12477;8673,4;< 5;n.p.;205;142,5
Westmount;< 5;11;* 54,2;846;4165;0;;57;280,6
Territoire à confirmer;-1;30;;2113;;0;;25;
Total à Montréal;134;1695;82,1;148876;7207,2;12;*0,6;4835;234,1
