No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,79,0,20780,      380.17,        0.00
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,190,n.d.,34800,      545.98,n.d.
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,40,0,19117,      209.24,        0.00
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,10,0,8529,      117.25,        0.00
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,142,10,57630,      246.40,       17.35
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,15,n.d.,17978,       83.44,n.d.
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,113,56,20726,      545.21,      270.19
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,23,n.d.,17514,      131.32,n.d.
01,01 - Bas-Saint-Laurent,,Total,613,74,197074,      311.05,       37.55
02,02 - Saguenay–Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,99,28,31078,      318.55,       90.10
02,02 - Saguenay–Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,85,35,25064,      339.13,      139.64
02,02 - Saguenay–Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,1092,351,52298,     2088.03,      671.15
02,02 - Saguenay–Lac-Saint-Jean,0214,0214 - RLS de Jonquière,787,301,67417,     1167.36,      446.47
02,02 - Saguenay–Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,935,399,79201,     1180.54,      503.78
02,02 - Saguenay–Lac-Saint-Jean,0216,0216 - RLS de La Baie,184,72,22574,      815.10,      318.95
02,02 - Saguenay–Lac-Saint-Jean,,Total,3199,1193,277632,     1152.24,      429.71
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,598,71,54895,     1089.35,      129.34
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,4684,461,321016,     1459.12,      143.61
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,4431,343,351429,     1260.85,       97.60
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,336,74,28119,     1194.92,      263.17
03,03 - Capitale-Nationale,,Total,10161,962,755459,     1345.01,      127.34
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,30,7,15020,      199.73,       46.60
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,264,27,25562,     1032.78,      105.63
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,362,39,22961,     1576.59,      169.85
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,819,131,64641,     1267.00,      202.66
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,2145,234,143422,     1495.59,      163.15
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,307,57,44619,      688.05,      127.75
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,1221,93,107872,     1131.90,       86.21
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,752,266,98244,      765.44,      270.75
04,04 - Mauricie et Centre-du-Québec,,Total,5933,862,522341,     1135.85,      165.03
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,357,59,56125,      636.08,      105.12
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,945,160,105861,      892.68,      151.14
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,173,11,52514,      329.44,       20.95
05,05 - Estrie,0514,0514 - RLS de Coaticook,38,7,18741,      202.76,       37.35
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,1163,163,170075,      683.82,       95.84
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,168,19,31490,      533.50,       60.34
05,05 - Estrie,0517,0517 - RLS d'Asbestos,344,128,14257,     2412.85,      897.80
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,149,32,22749,      654.97,      140.67
05,05 - Estrie,0519,0519 - RLS du Granit,392,76,21351,     1835.98,      355.96
05,05 - Estrie,,Total,3732,657,493163,      756.75,      133.22
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,2867,202,224596,     1276.51,       89.94
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,3539,359,149522,     2366.88,      240.10
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,2460,220,131424,     1871.80,      167.40
