Arrondissement ou ville liée;Nombre de nouveaux cas rapportés, les dernières 24 heures;Nombre de cas, les derniers 14 jours;Taux de cas pour 100 000 personnes, les derniers 14 jours;Nombre de cas cumulatif, depuis le début de la pandémie;Taux de cas pour 100 000 personnes cumulatif, depuis le début de la pandémie;Nombre de décès, les derniers 14 jours;Taux de mortalité pour 100 000 personnes, les derniers 14 jours;Nombre de décès cumulatif, depuis le début de la pandémie;Taux de mortalité pour 100 000 personnes cumulatif, depuis le début de la pandémie
Ahuntsic–Cartierville;n.d.;98;73;10418;7760,4;< 5;n.p.;479;356,8
Anjou;n.d.;28;* 65,4;3515;8213,4;< 5;n.p.;77;179,9
Baie D'urfé;n.d.;0;;95;2485;0;;< 5;n.p.
Beaconsfield;n.d.;12;* 62,1;477;2468,4;0;;21;* 108,7
Côte-des-Neiges–Notre-Dame-de-Grâce;n.d.;77;46,2;11838;7109,1;< 5;n.p.;368;221
Côte-Saint-Luc;n.d.;17;* 52,4;2809;8656,9;0;;116;357,5
Dollard-des-Ormeaux;n.d.;28;* 57,3;2806;5738,4;0;;123;251,5
Dorval;n.d.;6;n.p.;806;4246,6;< 5;n.p.;68;358,3
Hampstead;n.d.;< 5;n.p.;390;5593;0;;6;n.p.
Kirkland;n.d.;6;n.p.;763;3786,4;0;;33;* 163,8
Lachine;n.d.;21;* 47,2;2944;6617,4;0;;170;382,1
LaSalle;n.d.;46;59,9;5640;7338,7;0;;239;311
L'Île-Bizard–Sainte-Geneviève;n.d.;5;n.p.;1063;5773,1;0;;75;407,3
Mercier–Hochelaga-Maisonneuve;n.d.;46;33,8;8689;6387,8;0;;446;327,9
Montréal Est;n.d.;< 5;n.p.;272;7064,9;0;;9;* 233,8
Montréal-Nord;n.d.;89;105,7;9028;10717,8;< 5;n.p.;336;398,9
Montréal-Ouest;n.d.;< 5;n.p.;186;3683,2;0;;< 5;n.p.
Mont-Royal;n.d.;< 5;n.p.;1116;5504;0;;93;458,7
Outremont;n.d.;5;n.p.;1264;5276,8;< 5;n.p.;29;* 121,1
Pierrefonds–Roxboro;n.d.;26;* 37,5;4203;6065,2;0;;83;119,8
Plateau Mont-Royal;n.d.;52;50;4701;4520,2;0;;172;165,4
Pointe-Claire;n.d.;< 5;n.p.;1071;3413;0;;54;172,1
Rivière-des-Prairies–Pointe-aux-Trembles;n.d.;62;58,1;8922;8358,4;0;;314;294,2
Rosemont–La Petite Patrie;n.d.;40;28,7;7028;5034,7;0;;323;231,4
Sainte-Anne-de-Bellevue;n.d.;< 5;n.p.;140;2823,7;0;;12;* 242
Saint-Laurent;n.d.;59;59,7;8299;8397,4;0;;155;156,8
Saint-Léonard;n.d.;61;77,9;7734;9876,8;< 5;n.p.;144;183,9
Senneville;n.d.;0;;23;* 2497,3;0;;0;
Sud-Ouest;n.d.;35;* 44,8;3915;5009,5;< 5;n.p.;206;263,6
Verdun;n.d.;31;* 44,8;3143;4540;0;;196;283,1
Ville-Marie;n.d.;48;53,8;4846;5434,6;< 5;n.p.;124;139,1
Villeray–Saint-Michel–Parc-Extension;n.d.;156;108,4;11118;7728,7;< 5;n.p.;194;134,9
Westmount;n.d.;10;* 49,2;735;3618,6;0;;58;285,5
Territoire à confirmer;n.d.;21;;1916;;0;;25;
Total à Montréal;66;1103;53,4;131913;6386;14;*0,7;4754;230,1
