Date;Nouveaux cas;Cumulatif;
2020-02-25;1;1;
2020-02-26;0;1;
2020-02-27;0;1;
2020-02-28;0;1;
2020-02-29;0;1;
2020-03-01;1;2;
2020-03-02;2;4;
2020-03-03;0;4;
2020-03-04;0;4;
2020-03-05;0;4;
2020-03-06;0;4;
2020-03-07;0;4;
2020-03-08;1;5;
2020-03-09;1;6;
2020-03-10;2;8;
2020-03-11;3;11;
2020-03-12;3;14;
2020-03-13;2;16;
2020-03-14;4;20;
2020-03-15;6;26;
2020-03-16;5;31;
2020-03-17;7;38;
2020-03-18;6;44;
2020-03-19;35;79;
2020-03-20;49;128;
2020-03-21;92;220;
2020-03-22;88;308;
2020-03-23;133;441;
2020-03-24;145;586;
2020-03-25;188;774;
2020-03-26;181;955;
2020-03-27;243;1198;
2020-03-28;201;1399;
2020-03-29;260;1659;
2020-03-30;266;1925;
2020-03-31;329;2254;
2020-04-01;305;2559;
2020-04-02;410;2969;
2020-04-03;350;3319;
2020-04-04;340;3659;
2020-04-05;261;3920;
2020-04-06;457;4377;
2020-04-07;421;4798;
2020-04-08;377;5175;
2020-04-09;352;5527;
2020-04-10;307;5834;
2020-04-11;258;6092;
2020-04-12;331;6423;
2020-04-13;541;6964;
2020-04-14;468;7432;
2020-04-15;617;8049;
2020-04-16;497;8546;
2020-04-17;570;9116;
2020-04-18;330;9446;
2020-04-19;427;9873;
2020-04-20;483;10356;
2020-04-21;458;10814;
2020-04-22;533;11347;
2020-04-23;525;11872;
2020-04-24;497;12369;
2020-04-25;311;12680;
2020-04-26;283;12963;
2020-04-27;462;13425;
2020-04-28;469;13894;
2020-04-29;520;14414;
2020-04-30;590;15004;
2020-05-01;615;15619;
2020-05-02;522;16141;
2020-05-03;346;16487;
2020-05-04;418;16905;
2020-05-05;469;17374;
2020-05-06;568;17942;
2020-05-07;427;18369;
2020-05-08;435;18804;
2020-05-09;311;19115;
2020-05-10;301;19416;
2020-05-11;366;19782;
2020-05-12;431;20213;
2020-05-13;396;20609;
2020-05-14;352;20961;
2020-05-15;346;21307;
2020-05-16;267;21574;
2020-05-17;342;21916;
2020-05-18;333;22249;
2020-05-19;319;22568;
2020-05-20;409;22977;
2020-05-21;382;23359;
2020-05-22;257;23616;
2020-05-23;215;23831;
2020-05-24;215;24046;
2020-05-25;204;24250;
2020-05-26;242;24492;
2020-05-27;257;24749;
2020-05-28;193;24942;
2020-05-29;195;25137;
2020-05-30;206;25343;
2020-05-31;140;25483;
2020-06-01;156;25639;
2020-06-02;100;25739;
2020-06-03;114;25853;
2020-06-04;124;25977;
2020-06-05;115;26092;
2020-06-06;105;26197;
2020-06-07;74;26271;
2020-06-08;50;26321;
2020-06-09;78;26399;
2020-06-10;68;26467;
2020-06-11;67;26534;
2020-06-12;72;26606;
2020-06-13;65;26671;
2020-06-14;28;26699;
2020-06-15;55;26754;
2020-06-16;72;26826;
2020-06-17;51;26877;
2020-06-18;51;26928;
2020-06-19;61;26989;
2020-06-20;31;27020;
2020-06-21;24;27044;
2020-06-22;39;27083;
2020-06-23;39;27122;
2020-06-24;29;27151;
2020-06-25;46;27197;
2020-06-26;42;27239;
2020-06-27;32;27271;
2020-06-28;18;27289;
2020-06-29;16;27305;
2020-06-30;39;27344;
2020-07-01;23;27367;
2020-07-02;16;27383;
2020-07-03;16;27399;
2020-07-04;14;27413;
2020-07-05;8;27421;
2020-07-06;15;27436;
2020-07-07;20;27456;
2020-07-08;33;27489;
2020-07-09;52;27541;
2020-07-10;48;27589;
2020-07-11;21;27610;
2020-07-12;13;27623;
2020-07-13;75;27698;
2020-07-14;65;27763;
2020-07-15;68;27831;
2020-07-16;64;27895;
2020-07-17;98;27993;
2020-07-18;101;28094;
2020-07-19;55;28149;
2020-07-20;37;28186;
2020-07-21;65;28251;
2020-07-22;76;28327;
2020-07-23;92;28419;
2020-07-24;66;28485;
2020-07-25;35;28520;
2020-07-26;51;28571;
2020-07-27;34;28605;
2020-07-28;39;28644;
2020-07-29;71;28715;
2020-07-30;60;28775;
2020-07-31;58;28833;
2020-08-01;52;28885;
2020-08-02;31;28916;
2020-08-03;45;28961;
2020-08-04;65;29026;
2020-08-05;46;29072;
2020-08-06;22;29094;
2020-08-07;47;29141;
2020-08-08;35;29176;
2020-08-09;37;29213;
2020-08-10;35;29248;
2020-08-11;36;29284;
2020-08-12;36;29320;
2020-08-13;38;29358;
2020-08-14;31;29389;
2020-08-15;14;29403;
2020-08-16;13;29416;
2020-08-17;18;29434;
2020-08-18;17;29451;
2020-08-19;22;29473;
2020-08-20;35;29508;
2020-08-21;33;29541;
2020-08-22;20;29561;
2020-08-23;23;29584;
2020-08-24;10;29594;
2020-08-25;28;29622;
2020-08-26;43;29665;
2020-08-27;44;29709;
2020-08-28;27;29736;
2020-08-29;54;29790;
2020-08-30;15;29805;
2020-08-31;32;29837;
2020-09-01;36;29873;
2020-09-02;35;29908;
2020-09-03;72;29980;
2020-09-04;47;30027;
2020-09-05;67;30094;
2020-09-06;59;30153;
2020-09-07;51;30204;
2020-09-08;72;30276;
2020-09-09;70;30346;
2020-09-10;91;30437;
2020-09-11;110;30547;
2020-09-12;72;30619;
2020-09-13;100;30719;
2020-09-14;76;30795;
2020-09-15;93;30888;
2020-09-16;82;30970;
2020-09-17;74;31044;
2020-09-18;202;31246;
2020-09-19;140;31386;
2020-09-20;219;31605;
2020-09-21;142;31747;
2020-09-22;168;31915;
2020-09-23;261;32176;
2020-09-24;236;32412;
2020-09-25;285;32697;
2020-09-26;349;33046;
2020-09-27;272;33318;
2020-09-28;282;33600;
2020-09-29;352;33952;
2020-09-30;325;34277;
2020-10-01;315;34592;
2020-10-02;422;35014;
2020-10-03;372;35386;
2020-10-04;296;35682;
2020-10-05;282;35964;
2020-10-06;265;36229;
2020-10-07;268;36497;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
