Date;Nouveaux cas;Cumulatif;
2020-02-25;1;1;
2020-02-26;0;1;
2020-02-27;0;1;
2020-02-28;0;1;
2020-02-29;0;1;
2020-03-01;1;2;
2020-03-02;2;4;
2020-03-03;0;4;
2020-03-04;0;4;
2020-03-05;0;4;
2020-03-06;0;4;
2020-03-07;0;4;
2020-03-08;1;5;
2020-03-09;0;5;
2020-03-10;3;8;
2020-03-11;3;11;
2020-03-12;3;14;
2020-03-13;2;16;
2020-03-14;5;21;
2020-03-15;6;27;
2020-03-16;5;32;
2020-03-17;7;39;
2020-03-18;6;45;
2020-03-19;36;81;
2020-03-20;49;130;
2020-03-21;92;222;
2020-03-22;89;311;
2020-03-23;134;445;
2020-03-24;144;589;
2020-03-25;183;772;
2020-03-26;186;958;
2020-03-27;247;1205;
2020-03-28;198;1403;
2020-03-29;261;1664;
2020-03-30;270;1934;
2020-03-31;326;2260;
2020-04-01;311;2571;
2020-04-02;409;2980;
2020-04-03;350;3330;
2020-04-04;341;3671;
2020-04-05;261;3932;
2020-04-06;458;4390;
2020-04-07;423;4813;
2020-04-08;376;5189;
2020-04-09;352;5541;
2020-04-10;307;5848;
2020-04-11;262;6110;
2020-04-12;331;6441;
2020-04-13;544;6985;
2020-04-14;470;7455;
2020-04-15;621;8076;
2020-04-16;496;8572;
2020-04-17;575;9147;
2020-04-18;330;9477;
2020-04-19;434;9911;
2020-04-20;485;10396;
2020-04-21;460;10856;
2020-04-22;538;11394;
2020-04-23;528;11922;
2020-04-24;498;12420;
2020-04-25;311;12731;
2020-04-26;283;13014;
2020-04-27;463;13477;
2020-04-28;476;13953;
2020-04-29;517;14470;
2020-04-30;595;15065;
2020-05-01;621;15686;
2020-05-02;523;16209;
2020-05-03;345;16554;
2020-05-04;417;16971;
2020-05-05;473;17444;
2020-05-06;569;18013;
2020-05-07;430;18443;
2020-05-08;432;18875;
2020-05-09;312;19187;
2020-05-10;302;19489;
2020-05-11;367;19856;
2020-05-12;426;20282;
2020-05-13;393;20675;
2020-05-14;355;21030;
2020-05-15;351;21381;
2020-05-16;270;21651;
2020-05-17;342;21993;
2020-05-18;328;22321;
2020-05-19;317;22638;
2020-05-20;407;23045;
2020-05-21;380;23425;
2020-05-22;251;23676;
2020-05-23;217;23893;
2020-05-24;212;24105;
2020-05-25;204;24309;
2020-05-26;239;24548;
2020-05-27;248;24796;
2020-05-28;185;24981;
2020-05-29;197;25178;
2020-05-30;210;25388;
2020-05-31;136;25524;
2020-06-01;156;25680;
2020-06-02;99;25779;
2020-06-03;117;25896;
2020-06-04;122;26018;
2020-06-05;108;26126;
2020-06-06;100;26226;
2020-06-07;74;26300;
2020-06-08;50;26350;
2020-06-09;73;26423;
2020-06-10;71;26494;
2020-06-11;64;26558;
2020-06-12;68;26626;
2020-06-13;62;26688;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
