Arrondissement ou ville liée;Nombre de nouveaux cas rapportés, les dernières 24 heures;Nombre de cas, les derniers 14 jours;Taux de cas pour 100 000 personnes, les derniers 14 jours;Nombre de cas cumulatif, depuis le début de la pandémie;Taux de cas pour 100 000 personnes cumulatif, depuis le début de la pandémie;Nombre de décès, les derniers 14 jours;Taux de mortalité pour 100 000 personnes, les derniers 14 jours;Nombre de décès cumulatif, depuis le début de la pandémie;Taux de mortalité pour 100 000 personnes cumulatif, depuis le début de la pandémie
Ahuntsic–Cartierville;93;157;117;10812;8053,9;0;;480;357,6
Anjou;21;54;126,2;3612;8440;0;;78;182,3
Baie D'urfé;0;0;;95;2485;0;;< 5;n.p.
Beaconsfield;10;15;* 77,6;507;2623,7;0;;21;* 108,7
Côte-des-Neiges–Notre-Dame-de-Grâce;82;163;97,9;12171;7309;0;;369;221,6
Côte-Saint-Luc;15;26;* 80,1;2866;8832,6;0;;118;363,7
Dollard-des-Ormeaux;19;36;* 73,6;2887;5904;0;;125;255,6
Dorval;< 5;7;n.p.;836;4404,6;0;;68;358,3
Hampstead;5;7;n.p.;410;5879,8;0;;6;n.p.
Kirkland;8;11;* 54,6;789;3915,4;0;;33;* 163,8
Lachine;14;25;* 56,2;2993;6727,5;0;;170;382,1
LaSalle;46;85;110,6;5807;7556;0;;242;314,9
L'Île-Bizard–Sainte-Geneviève;11;15;* 81,5;1097;5957,7;0;;76;412,8
Mercier–Hochelaga-Maisonneuve;66;131;96,3;9037;6643,7;0;;446;327,9
Montréal Est;< 5;10;* 259,7;286;7428,6;0;;9;* 233,8
Montréal-Nord;53;122;144,8;9324;11069,2;0;;336;398,9
Montréal-Ouest;0;0;;192;3802;0;;< 5;n.p.
Mont-Royal;9;19;* 93,7;1142;5632,3;0;;93;458,7
Outremont;7;14;* 58,4;1291;5389,5;0;;29;* 121,1
Pierrefonds–Roxboro;34;62;89,5;4361;6293,2;0;;84;121,2
Plateau Mont-Royal;46;80;76,9;4911;4722,1;0;;172;165,4
Pointe-Claire;7;16;* 51;1102;3511,8;0;;54;172,1
Rivière-des-Prairies–Pointe-aux-Trembles;53;106;99,3;9172;8592,6;0;;314;294,2
Rosemont–La Petite Patrie;68;112;80,2;7272;5209,5;0;;324;232,1
Sainte-Anne-de-Bellevue;< 5;< 5;n.p.;147;2964,9;0;;12;* 242
Saint-Laurent;66;135;136,6;8577;8678,7;0;;155;156,8
Saint-Léonard;59;98;125,2;7950;10152,6;0;;144;183,9
Senneville;< 5;< 5;n.p.;24;* 2605,9;0;;0;
Sud-Ouest;52;78;99,8;4105;5252,7;0;;206;263,6
Verdun;30;67;96,8;3264;4714,8;0;;198;286
Ville-Marie;71;113;126,7;5097;5716;0;;125;140,2
Villeray–Saint-Michel–Parc-Extension;99;165;114,7;11515;8004,7;0;;198;137,6
Westmount;9;15;* 73,8;760;3741,6;0;;58;285,5
Territoire à confirmer;47;85;;1997;;0;;25;
Total à Montréal;1106;2033;98,4;136408;6603,6;0;;4774;231,1
