date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,148,0,0,0,148,0,0,0,148,148,0.0055912241,0.0,0.0018637414,111.0,0.0,111.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,378,0,0,0,526,0,0,0,378,526,0.0232715814,0.0,0.0046341677,351.0,0.0,462.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,323,0,0,0,849,0,0,0,323,849,0.0398437681,0.0,0.0060445666,329.0,0.0,791.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,293,0,0,0,1142,0,0,0,293,1142,0.055005556,0.0,0.0069008802,301.0,0.0,1092.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,146,0,0,0,1288,0,0,0,146,1288,0.0632664636,0.0,0.0079586793,164.0,0.0,1256.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,82,0,0,0,1370,0,0,0,82,1370,0.0677495172,0.0,0.008563136,89.0,0.0,1345.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,78,0,0,0,1448,0,0,0,78,1448,0.072131828,0.0,0.0091675927,87.0,0.0,1432.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,324,0,0,0,1772,0,0,0,324,1772,0.0875958442,0.0,0.0123913615,307.0,0.0,1739.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,584,0,0,0,2356,0,0,0,584,2356,0.111320768,0.0,0.0196448414,471.0,0.0,2210.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,480,0,0,0,2836,0,0,0,480,2836,0.1341390069,0.0,0.022314525,453.0,0.0,2663.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,181,0,0,0,3017,0,0,0,181,3017,0.1428532571,0.0,0.0234730669,173.0,0.0,2836.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,0,0,3017,0,0,0,0,3017,0.1434577137,0.0,0.0234730669,12.0,0.0,2848.0,0.0,
