date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,148,0,0,0,148,0,0,0,148,148,0.0059256288,0.0,0.002025856,117.0,0.0,117.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,384,0,0,0,532,0,0,0,384,532,0.0243609184,0.0,0.0049127008,364.0,0.0,481.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,320,0,0,0,852,0,0,0,320,852,0.0408716448,0.0,0.0062801536,326.0,0.0,807.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,295,0,0,0,1147,0,0,0,295,1147,0.0562681504,0.0,0.0071411424,304.0,0.0,1111.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,147,0,0,0,1294,0,0,0,147,1294,0.0646754528,0.0,0.0082047168,166.0,0.0,1277.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,83,0,0,0,1377,0,0,0,83,1377,0.0692842752,0.0,0.0088124736,91.0,0.0,1368.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,80,0,0,0,1457,0,0,0,80,1457,0.0738424512,0.0,0.0094202304,90.0,0.0,1458.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,320,0,0,0,1777,0,0,0,320,1777,0.0892896032,0.0,0.0126616,305.0,0.0,1763.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,577,0,0,0,2354,0,0,0,577,2354,0.1139544,0.0,0.0203092064,487.0,0.0,2250.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,477,0,0,0,2831,0,0,0,477,2831,0.1372010976,0.0,0.0229934656,459.0,0.0,2709.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,184,0,0,0,3015,0,0,0,184,3015,0.1466719744,0.0,0.0243609184,187.0,0.0,2896.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,0,0,3015,0,0,0,0,3015,0.1472797312,0.0,0.0243609184,12.0,0.0,2908.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,219,0,0,0,3234,0,0,0,219,3234,0.158776464,0.0,0.0264374208,227.0,0.0,3135.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,200,0,0,0,3434,0,0,0,200,3434,0.169918672,0.0,0.0275516416,220.0,0.0,3355.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,589,0,0,0,4023,0,0,0,589,4023,0.201572672,0.0,0.0323124032,625.0,0.0,3980.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,554,0,0,0,4577,0,0,0,554,4577,0.2322643904,0.0,0.0356044192,606.0,0.0,4586.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,563,0,0,0,5140,0,0,0,563,5140,0.2629561088,0.0,0.0401625952,606.0,0.0,5192.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,36,0,0,0,5176,0,0,0,36,5176,0.2660961856,0.0,0.0403145344,62.0,0.0,5254.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,6,0,0,0,5182,0,0,0,6,5182,0.2677675168,0.0,0.0404158272,33.0,0.0,5287.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,16,0,0,0,5198,0,0,0,16,5198,0.2696414336,0.0,0.0404664736,37.0,0.0,5324.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,13,0,0,0,5211,0,0,0,13,5211,0.2719205216,0.0,0.0404664736,45.0,0.0,5369.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,573,5,0,0,5784,5,0,0,578,5789,0.3003837984,0.000253232,0.0485192512,562.0,5.0,5931.0,5.0,
2021-01-05,Région,RSS06,06 - Montréal,1894,7,0,0,7678,12,0,0,1901,7690,0.3919018432,0.000759696,0.071158192,1807.0,10.0,7738.0,15.0,
2021-01-06,Région,RSS06,06 - Montréal,2744,7,0,0,10422,19,0,0,2751,10441,0.5222150304,0.0013674528,0.0985578944,2573.0,12.0,10311.0,27.0,
2021-01-07,Région,RSS06,06 - Montréal,4128,0,0,0,14550,19,0,0,4128,14569,0.7086950752,0.0017219776,0.1466719744,3682.0,7.0,13993.0,34.0,
2021-01-08,Région,RSS06,06 - Montréal,3788,4,0,0,18338,23,0,0,3792,18361,0.8858055361,0.0024310272,0.1871890944,3497.0,14.0,17490.0,48.0,
2021-01-09,Région,RSS06,06 - Montréal,2040,0,0,0,20378,23,0,0,2040,20401,0.9846673089,0.0028361984,0.2058269696,1952.0,8.0,19442.0,56.0,
2021-01-10,Région,RSS06,06 - Montréal,1412,1,0,0,21790,24,0,0,1413,21814,1.0558761473,0.003038784,0.2181846912,1406.0,4.0,20848.0,60.0,
2021-01-11,Région,RSS06,06 - Montréal,1614,1,0,0,23404,25,0,0,1615,23429,1.1370116801,0.0036971872,0.2331760256,1602.0,13.0,22450.0,73.0,
2021-01-12,Région,RSS06,06 - Montréal,1109,2,0,0,24513,27,0,0,1111,24540,1.1979392993,0.0042542976,0.238797776,1203.0,11.0,23653.0,84.0,
2021-01-13,Région,RSS06,06 - Montréal,1315,0,0,0,25828,27,0,0,1315,25855,1.2698065409,0.0048620544,0.2440650016,1419.0,12.0,25072.0,96.0,
2021-01-14,Région,RSS06,06 - Montréal,1916,1,0,0,27744,28,0,0,1917,27772,1.3716564513,0.0055204576,0.2554604416,2011.0,13.0,27083.0,109.0,
2021-01-15,Région,RSS06,06 - Montréal,1783,1,0,0,29527,29,0,0,1784,29556,1.4664665121,0.0062801536,0.2629561088,1872.0,15.0,28955.0,124.0,
2021-01-16,Région,RSS06,06 - Montréal,1136,3,0,0,30663,32,0,0,1139,30695,1.5258240929,0.006837264,0.2691349696,1172.0,11.0,30127.0,135.0,
2021-01-17,Région,RSS06,06 - Montréal,942,1,0,0,31605,33,0,0,943,31638,1.5737862337,0.0073943744,0.2750605984,947.0,11.0,31074.0,146.0,
2021-01-18,Région,RSS06,06 - Montréal,1088,7,0,0,32693,40,0,0,1095,32733,1.6303076161,0.0090150592,0.285392464,1116.0,32.0,32190.0,178.0,
2021-01-19,Région,RSS06,06 - Montréal,1330,1,0,0,34023,41,0,0,1331,34064,1.7006554657,0.010382512,0.2931413632,1389.0,27.0,33579.0,205.0,
2021-01-20,Région,RSS06,06 - Montréal,1584,1,0,0,35607,42,0,0,1585,35649,1.7864504673,0.0112435008,0.2997760416,1694.0,17.0,35273.0,222.0,
2021-01-21,Région,RSS06,06 - Montréal,1969,5,0,0,37576,47,0,0,1974,37623,1.8913391617,0.0126109536,0.30894304,2071.0,27.0,37344.0,249.0,
2021-01-22,Région,RSS06,06 - Montréal,2195,3,0,0,39771,50,0,0,2198,39821,2.0073194177,0.0133706496,0.317046464,2290.0,15.0,39634.0,264.0,
2021-01-23,Région,RSS06,06 - Montréal,1266,4,0,0,41037,54,0,0,1270,41091,2.0746284833,0.0139784064,0.3209462368,1329.0,12.0,40963.0,276.0,
2021-01-24,Région,RSS06,06 - Montréal,394,1,0,0,41431,55,0,0,395,41486,2.0965583745,0.0147887488,0.3229214464,433.0,16.0,41396.0,292.0,
2021-01-25,Région,RSS06,06 - Montréal,627,4,0,0,42058,59,0,0,631,42117,2.1329224897,0.0166626656,0.3262641088,718.0,37.0,42114.0,329.0,
2021-01-26,Région,RSS06,06 - Montréal,777,27,0,0,42835,86,0,0,804,42921,2.1769848577,0.0214740736,0.3334052512,870.0,95.0,42984.0,424.0,
2021-01-27,Région,RSS06,06 - Montréal,706,11,0,0,43541,97,0,0,717,43638,2.2167422817,0.025576432,0.3390270016,785.0,81.0,43769.0,505.0,
2021-01-28,Région,RSS06,06 - Montréal,855,33,0,0,44396,130,0,0,888,44526,2.2637421409,0.0305397792,0.347181072,928.0,98.0,44697.0,603.0,
2021-01-29,Région,RSS06,06 - Montréal,213,19,0,0,44609,149,0,0,232,44758,2.2769608513,0.03418632,0.352245712,261.0,72.0,44958.0,675.0,
2021-01-30,Région,RSS06,06 - Montréal,31,34,0,0,44640,183,0,0,65,44823,2.2798983425,0.0381873856,0.3561454848,58.0,79.0,45016.0,754.0,
2021-01-31,Région,RSS06,06 - Montréal,9,16,0,0,44649,199,0,0,25,44848,2.2825319553,0.0410742304,0.358829744,52.0,57.0,45068.0,811.0,
2021-02-01,Région,RSS06,06 - Montréal,21,28,0,0,44670,227,0,0,49,44897,2.2864823745,0.0448727104,0.3624256384,78.0,75.0,45146.0,886.0,
2021-02-02,Région,RSS06,06 - Montréal,73,63,0,0,44743,290,0,0,136,45033,2.2934715777,0.0528241952,0.3706303552,138.0,157.0,45284.0,1043.0,
2021-02-03,Région,RSS06,06 - Montréal,2233,49,0,0,46976,339,0,0,2282,47315,2.4050962434,0.0578888352,0.385165872,2204.0,100.0,47488.0,1143.0,
2021-02-04,Région,RSS06,06 - Montréal,3431,22,0,0,50407,361,0,0,3453,50768,2.5784082242,0.0629028288,0.4011701344,3422.0,99.0,50910.0,1242.0,
2021-02-05,Région,RSS06,06 - Montréal,3485,36,0,0,53892,397,0,0,3521,54289,2.7528344258,0.0675116512,0.414540784,3444.0,91.0,54354.0,1333.0,
2021-02-06,Région,RSS06,06 - Montréal,1504,15,0,0,55396,412,0,0,1519,55808,2.8303740642,0.070145264,0.4226948544,1531.0,52.0,55885.0,1385.0,
2021-02-07,Région,RSS06,06 - Montréal,447,4,0,0,55843,416,0,0,451,56259,2.8564063138,0.071411424,0.4245687712,514.0,25.0,56399.0,1410.0,
2021-02-08,Région,RSS06,06 - Montréal,1164,28,0,0,57007,444,0,0,1192,57451,2.9158651874,0.0759696,0.4317099136,1174.0,90.0,57573.0,1500.0,
2021-02-09,Région,RSS06,06 - Montréal,535,19,0,0,57542,463,0,0,554,58005,2.9454933314,0.0812368256,0.4374836032,585.0,104.0,58158.0,1604.0,
2021-02-10,Région,RSS06,06 - Montréal,1166,27,0,0,58708,490,0,0,1193,59198,3.0053067298,0.0877195648,0.4460934912,1181.0,128.0,59339.0,1732.0,
2021-02-11,Région,RSS06,06 - Montréal,1815,29,0,0,60523,519,0,0,1844,61042,3.0952547362,0.0948607072,0.4572863456,1776.0,141.0,61115.0,1873.0,
2021-02-12,Région,RSS06,06 - Montréal,1863,24,0,0,62386,543,0,0,1887,62929,3.189051869,0.0986591872,0.4683272608,1852.0,75.0,62967.0,1948.0,
2021-02-13,Région,RSS06,06 - Montréal,71,8,0,0,62457,551,0,0,79,63008,3.1945216802,0.1006343968,0.4706063488,108.0,39.0,63075.0,1987.0,
2021-02-14,Région,RSS06,06 - Montréal,52,6,0,0,62509,557,0,0,58,63066,3.1994850274,0.1024576672,0.4723283264,98.0,36.0,63173.0,2023.0,
2021-02-15,Région,RSS06,06 - Montréal,844,15,0,0,63353,572,0,0,859,63925,3.2440538594,0.1067119648,0.4794694688,880.0,84.0,64053.0,2107.0,
2021-02-16,Région,RSS06,06 - Montréal,168,26,0,0,63521,598,0,0,194,64119,3.2569686914,0.1110675552,0.4841289376,255.0,86.0,64308.0,2193.0,
2021-02-17,Région,RSS06,06 - Montréal,417,12,0,0,63938,610,0,0,429,64548,3.281988013,0.1151192672,0.4887884064,494.0,80.0,64802.0,2273.0,
2021-02-18,Région,RSS06,06 - Montréal,2447,23,0,0,66385,633,0,0,2470,67018,3.404805533,0.119778736,0.5029693984,2425.0,92.0,67227.0,2365.0,
2021-02-19,Région,RSS06,06 - Montréal,3936,10,0,0,70321,643,0,0,3946,70964,3.6012629186,0.1246407904,0.5225189088,3879.0,96.0,71106.0,2461.0,
2021-02-20,Région,RSS06,06 - Montréal,2562,5,0,0,72883,648,0,0,2567,73531,3.7292463714,0.1270211712,0.5329014208,2527.0,47.0,73633.0,2508.0,
2021-02-21,Région,RSS06,06 - Montréal,1953,8,0,0,74836,656,0,0,1961,75492,3.8252212994,0.129401552,0.5397386848,1895.0,47.0,75528.0,2555.0,
2021-02-22,Région,RSS06,06 - Montréal,2198,25,0,0,77034,681,0,0,2223,77715,3.9356304515,0.1346687776,0.5516405888,2180.0,104.0,77708.0,2659.0,
2021-02-23,Région,RSS06,06 - Montréal,1613,23,0,0,78647,704,0,0,1636,79351,4.0160569347,0.1393282464,0.561415344,1588.0,92.0,79296.0,2751.0,
