date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,295,0,0,295,0,0,295,295,0.0028415549,0.0,0.0005240573,244.0,0.0,244.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1173,0,0,1468,0,0,1173,1468,0.0158148834,0.0,0.0016769832,1114.0,0.0,1358.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,950,0,0,2418,0,0,950,2418,0.0271228744,0.0,0.0024805377,971.0,0.0,2329.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,911,0,0,3329,0,0,911,3329,0.0380349111,0.0,0.0031559893,937.0,0.0,3266.0,0.0,699.0
2020-12-18,Région,RSS99,Ensemble du Québec,726,0,0,4055,0,0,726,4055,0.0469322387,0.0,0.0041458752,764.0,0.0,4030.0,0.0,729.0
2020-12-19,Région,RSS99,Ensemble du Québec,720,0,0,4775,0,0,720,4775,0.0553870291,0.0,0.0048679096,726.0,0.0,4756.0,0.0,851.0
2020-12-20,Région,RSS99,Ensemble du Québec,115,0,0,4890,0,0,115,4890,0.0568893266,0.0,0.0050425954,129.0,0.0,4885.0,0.0,1253.0
2020-12-21,Région,RSS99,Ensemble du Québec,511,0,0,5401,0,0,511,5401,0.0628169964,0.0,0.0060324813,509.0,0.0,5394.0,0.0,1555.0
2020-12-22,Région,RSS99,Ensemble du Québec,2025,0,0,7426,0,0,2025,7426,0.0845944868,0.0,0.0095960706,1870.0,0.0,7264.0,0.0,1451.0
2020-12-23,Région,RSS99,Ensemble du Québec,3762,0,0,11188,0,0,3762,11188,0.1278699704,0.0,0.0142310659,3716.0,0.0,10980.0,0.0,1796.0
2020-12-24,Région,RSS99,Ensemble du Québec,3025,0,0,14213,0,0,3025,14213,0.1620734407,0.0,0.0170027465,2937.0,0.0,13917.0,0.0,2106.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,0,14213,0,0,0,14213,0.1622131893,0.0,0.0170027465,12.0,0.0,13929.0,0.0,2393.0
2020-12-26,Région,RSS99,Ensemble du Québec,3132,0,0,17345,0,0,3132,17345,0.1982100999,0.0,0.0203916501,3091.0,0.0,17020.0,0.0,2441.0
2020-12-27,Région,RSS99,Ensemble du Québec,2284,0,0,19629,0,0,2284,19629,0.2250301857,0.0,0.0230002907,2303.0,0.0,19323.0,0.0,2342.0
2020-12-28,Région,RSS99,Ensemble du Québec,2520,1,0,22149,1,0,2521,22150,0.2547966378,0.0,0.0264124857,2556.0,0.0,21879.0,0.0,1960.0
2020-12-29,Région,RSS99,Ensemble du Québec,2364,0,0,24513,1,0,2364,24514,0.2833402897,0.0,0.0291841663,2451.0,0.0,24330.0,0.0,1961.0
2020-12-30,Région,RSS99,Ensemble du Québec,3071,0,0,27584,1,0,3071,27585,0.3199777148,0.0,0.0329690243,3146.0,0.0,27476.0,0.0,1605.0
2020-12-31,Région,RSS99,Ensemble du Québec,346,0,0,27930,1,0,346,27931,0.3246825843,0.0,0.0331204186,404.0,0.0,27880.0,0.0,1499.0
2021-01-01,Région,RSS99,Ensemble du Québec,12,0,0,27942,1,0,12,27943,0.325602596,0.0,0.03314371,79.0,0.0,27959.0,0.0,1538.0
2021-01-02,Région,RSS99,Ensemble du Québec,635,0,0,28577,1,0,635,28578,0.3337313063,0.0,0.0339356188,698.0,0.0,28657.0,0.0,2054.0
2021-01-03,Région,RSS99,Ensemble du Québec,1547,0,0,30124,1,0,1547,30125,0.3526672418,0.0,0.0354495619,1626.0,0.0,30283.0,0.0,3153.0
2021-01-04,Région,RSS99,Ensemble du Québec,2792,0,0,32916,1,0,2792,32917,0.3855896832,1.16457e-05,0.0395372085,2827.0,1.0,33110.0,1.0,5072.0
2021-01-05,Région,RSS99,Ensemble du Québec,5976,1,0,38892,2,0,5977,38894,0.4527854691,0.0001048115,0.0492613821,5770.0,8.0,38880.0,9.0,6986.0
2021-01-06,Région,RSS99,Ensemble du Québec,10759,1,0,49651,3,0,10760,49654,0.5730042036,0.0003493715,0.0619901505,10323.0,21.0,49203.0,30.0,8151.0
2021-01-07,Région,RSS99,Ensemble du Québec,13781,1,0,63432,4,0,13782,63436,0.7219063386,0.0006638059,0.082859275,12786.0,27.0,61989.0,57.0,8943.0
2021-01-08,Région,RSS99,Ensemble du Québec,13404,2,0,76836,6,0,13406,76842,0.8703542907,0.0009898859,0.0998736673,12747.0,28.0,74736.0,85.0,9600.0
2021-01-09,Région,RSS99,Ensemble du Québec,8790,1,0,85626,7,0,8791,85633,0.9696806092,0.0011179888,0.1097375894,8529.0,11.0,83265.0,96.0,9895.0
2021-01-10,Région,RSS99,Ensemble du Québec,7090,2,0,92716,9,0,7092,92725,1.0510608782,0.0011762174,0.1162591908,6988.0,5.0,90253.0,101.0,9670.0
2021-01-11,Région,RSS99,Ensemble du Québec,7388,1,0,100104,10,0,7389,100114,1.1346188962,0.001397486,0.1246324612,7175.0,19.0,97428.0,120.0,9396.0
2021-01-12,Région,RSS99,Ensemble du Québec,8042,4,0,108146,14,0,8046,108160,1.2265385389,0.0016071089,0.1313054569,7893.0,18.0,105321.0,138.0,9090.0
2021-01-13,Région,RSS99,Ensemble du Québec,9174,7,0,117320,21,0,9181,117341,1.3325262075,0.0018283775,0.1393875844,9101.0,19.0,114422.0,157.0,9045.0
2021-01-14,Région,RSS99,Ensemble du Québec,11868,2,0,129188,23,0,11870,129211,1.4695613571,0.0020263547,0.1489370721,11767.0,17.0,126189.0,174.0,9053.0
2021-01-15,Région,RSS99,Ensemble du Québec,11256,6,0,140444,29,0,11262,140473,1.6018916371,0.0027018063,0.1574384454,11363.0,58.0,137552.0,232.0,9519.0
2021-01-16,Région,RSS99,Ensemble du Québec,8470,5,0,148914,34,0,8475,148948,1.7001116125,0.0035519436,0.1643327097,8434.0,73.0,145986.0,305.0,9849.0
2021-01-17,Région,RSS99,Ensemble du Québec,7148,1,0,156062,35,0,7149,156097,1.7796402126,0.0036800465,0.1703535453,6829.0,11.0,152815.0,316.0,10179.0
2021-01-18,Région,RSS99,Ensemble du Québec,10639,10,0,166701,45,0,10649,166746,1.8981004438,0.0042390409,0.1797050559,10172.0,48.0,162987.0,364.0,10457.0
2021-01-19,Région,RSS99,Ensemble du Québec,10358,2,0,177059,47,0,10360,177106,2.0175272696,0.0046349953,0.1882064292,10255.0,34.0,173242.0,398.0,10554.0
2021-01-20,Région,RSS99,Ensemble du Québec,11483,5,0,188542,52,0,11488,188594,2.1527573331,0.0049377839,0.196847551,11612.0,26.0,184854.0,424.0,10561.0
2021-01-21,Région,RSS99,Ensemble du Québec,13800,14,0,202342,66,0,13814,202408,2.3169735857,0.0059043784,0.2063853931,14101.0,83.0,198955.0,507.0,9840.0
2021-01-22,Région,RSS99,Ensemble du Québec,11937,6,0,214279,72,0,11943,214351,2.4559885071,0.0066380586,0.2145257491,11937.0,63.0,210892.0,570.0,8961.0
2021-01-23,Région,RSS99,Ensemble du Québec,8522,4,0,222801,76,0,8526,222877,2.5555011571,0.0067894529,0.220290379,8545.0,13.0,219437.0,583.0,8070.0
2021-01-24,Région,RSS99,Ensemble du Québec,2094,3,0,224895,79,0,2097,224974,2.5800270367,0.0070107215,0.2217344478,2106.0,19.0,221543.0,602.0,6971.0
2021-01-25,Région,RSS99,Ensemble du Québec,4495,5,0,229390,84,0,4500,229474,2.6323512423,0.0074998416,0.2254610772,4493.0,42.0,226036.0,644.0,5482.0
2021-01-26,Région,RSS99,Ensemble du Québec,4090,33,0,233480,117,0,4123,233597,2.6815078129,0.0092583449,0.229665181,4221.0,151.0,230257.0,795.0,4104.0
2021-01-27,Région,RSS99,Ensemble du Québec,3773,18,0,237253,135,0,3791,237388,2.7264835712,0.0110867224,0.234230302,3862.0,157.0,234119.0,952.0,2972.0
2021-01-28,Région,RSS99,Ensemble du Québec,3345,50,0,240598,185,0,3395,240783,2.7661022997,0.0134391572,0.2393777088,3402.0,202.0,237521.0,1154.0,2786.0
2021-01-29,Région,RSS99,Ensemble du Québec,2265,28,0,242863,213,0,2293,243076,2.7932601113,0.0153257633,0.2421959723,2332.0,162.0,239853.0,1316.0,2204.0
2021-01-30,Région,RSS99,Ensemble du Québec,554,50,0,243417,263,0,604,243680,2.8006202043,0.0171541408,0.2442572641,632.0,157.0,240485.0,1473.0,1721.0
2021-01-31,Région,RSS99,Ensemble du Québec,774,19,0,244191,282,0,793,244473,2.8103909607,0.0188660612,0.2461438703,839.0,147.0,241324.0,1620.0,1608.0
2021-02-01,Région,RSS99,Ensemble du Québec,392,40,0,244583,322,0,432,244905,2.8167029392,0.0205779816,0.2479838935,542.0,147.0,241866.0,1767.0,1857.0
2021-02-02,Région,RSS99,Ensemble du Québec,655,82,0,245238,404,0,737,245642,2.8262058441,0.0238737194,0.2515591286,816.0,283.0,242682.0,2050.0,2257.0
2021-02-03,Région,RSS99,Ensemble du Québec,2939,63,0,248177,467,0,3002,248644,2.8617951546,0.0265988172,0.2570326155,3056.0,234.0,245738.0,2284.0,2637.0
2021-02-04,Région,RSS99,Ensemble du Québec,5075,66,0,253252,533,0,5141,253785,2.9221199677,0.0293006235,0.2636240912,5180.0,232.0,250918.0,2516.0,2857.0
2021-02-05,Région,RSS99,Ensemble du Québec,5033,57,0,258285,590,0,5090,258875,2.9813151461,0.0323518013,0.2700525268,5083.0,262.0,256001.0,2778.0,3296.0
2021-02-06,Région,RSS99,Ensemble du Québec,3243,18,0,261528,608,0,3261,262136,3.0201186745,0.0344247389,0.2740702991,3332.0,178.0,259333.0,2956.0,3713.0
2021-02-07,Région,RSS99,Ensemble du Québec,2327,11,0,263855,619,0,2338,264474,3.0484527035,0.0355077905,0.2765974197,2433.0,93.0,261766.0,3049.0,4129.0
2021-02-08,Région,RSS99,Ensemble du Québec,3464,36,0,267319,655,0,3500,267974,3.0894456266,0.039269357,0.2817797637,3520.0,323.0,265286.0,3372.0,4811.0
2021-02-09,Région,RSS99,Ensemble du Québec,3589,73,0,270908,728,0,3662,271636,3.1325347788,0.0446962611,0.2876375592,3700.0,466.0,268986.0,3838.0,5555.0
2021-02-10,Région,RSS99,Ensemble du Québec,5771,137,2,276679,865,2,5910,277546,3.2010698221,0.0530113029,0.2969191955,5885.0,714.0,274871.0,4552.0,5326.0
2021-02-11,Région,RSS99,Ensemble du Québec,9766,151,0,286445,1016,2,9917,287463,3.312926932,0.0626772478,0.3109522842,9605.0,830.0,284476.0,5382.0,5127.0
2021-02-12,Région,RSS99,Ensemble du Québec,10214,83,0,296659,1099,2,10297,297760,3.4302691744,0.0667299573,0.3210724121,10076.0,348.0,294552.0,5730.0,5063.0
2021-02-13,Région,RSS99,Ensemble du Québec,1647,14,0,298306,1113,2,1661,299421,3.4504512017,0.0685816262,0.3246592929,1733.0,159.0,296285.0,5889.0,4826.0
2021-02-14,Région,RSS99,Ensemble du Québec,934,10,0,299240,1123,2,944,300365,3.4623647699,0.0693851807,0.3254395559,1023.0,69.0,297308.0,5958.0,4362.0
2021-02-15,Région,RSS99,Ensemble du Québec,2989,58,0,302229,1181,2,3047,303412,3.4984199091,0.0715978669,0.3288866881,3096.0,190.0,300404.0,6148.0,4653.0
2021-02-16,Région,RSS99,Ensemble du Québec,1906,101,1,304135,1282,3,2008,305420,3.5227012287,0.0744277761,0.331891283,2085.0,243.0,302489.0,6391.0,5817.0
2021-02-17,Région,RSS99,Ensemble du Québec,2586,75,0,306721,1357,3,2661,308081,3.55513455,0.0773275595,0.3357227239,2785.0,249.0,305274.0,6640.0,7709.0
