Date;Nouveaux cas;Cumulatif de cas;;
2020-02-25;1;1;;
2020-02-26;0;1;;
2020-02-27;0;1;;
2020-02-28;0;1;;
2020-02-29;0;1;;
2020-03-01;1;2;;
2020-03-02;2;4;;
2020-03-03;0;4;;
2020-03-04;0;4;;
2020-03-05;0;4;;
2020-03-06;0;4;;
2020-03-07;0;4;;
2020-03-08;1;5;;
2020-03-09;1;6;;
2020-03-10;2;8;;
2020-03-11;3;11;;
2020-03-12;3;14;;
2020-03-13;2;16;;
2020-03-14;5;21;;
2020-03-15;6;27;;
2020-03-16;5;32;;
2020-03-17;7;39;;
2020-03-18;6;45;;
2020-03-19;36;81;;
2020-03-20;49;130;;
2020-03-21;91;221;;
2020-03-22;89;310;;
2020-03-23;133;443;;
2020-03-24;145;588;;
2020-03-25;187;775;;
2020-03-26;180;955;;
2020-03-27;241;1196;;
2020-03-28;200;1396;;
2020-03-29;259;1655;;
2020-03-30;266;1921;;
2020-03-31;332;2253;;
2020-04-01;305;2558;;
2020-04-02;409;2967;;
2020-04-03;348;3315;;
2020-04-04;339;3654;;
2020-04-05;261;3915;;
2020-04-06;456;4371;;
2020-04-07;423;4794;;
2020-04-08;375;5169;;
2020-04-09;349;5518;;
2020-04-10;306;5824;;
2020-04-11;264;6088;;
2020-04-12;331;6419;;
2020-04-13;544;6963;;
2020-04-14;468;7431;;
2020-04-15;613;8044;;
2020-04-16;498;8542;;
2020-04-17;573;9115;;
2020-04-18;331;9446;;
2020-04-19;432;9878;;
2020-04-20;481;10359;;
2020-04-21;459;10818;;
2020-04-22;536;11354;;
2020-04-23;532;11886;;
2020-04-24;496;12382;;
2020-04-25;314;12696;;
2020-04-26;285;12981;;
2020-04-27;461;13442;;
2020-04-28;474;13916;;
2020-04-29;522;14438;;
2020-04-30;590;15028;;
2020-05-01;618;15646;;
2020-05-02;527;16173;;
2020-05-03;345;16518;;
2020-05-04;420;16938;;
2020-05-05;470;17408;;
2020-05-06;568;17976;;
2020-05-07;431;18407;;
2020-05-08;431;18838;;
2020-05-09;315;19153;;
2020-05-10;300;19453;;
2020-05-11;364;19817;;
2020-05-12;430;20247;;
2020-05-13;400;20647;;
2020-05-14;354;21001;;
2020-05-15;346;21347;;
2020-05-16;273;21620;;
2020-05-17;338;21958;;
2020-05-18;333;22291;;
2020-05-19;317;22608;;
2020-05-20;408;23016;;
2020-05-21;381;23397;;
2020-05-22;255;23652;;
2020-05-23;217;23869;;
2020-05-24;215;24084;;
2020-05-25;207;24291;;
2020-05-26;241;24532;;
2020-05-27;254;24786;;
2020-05-28;193;24979;;
2020-05-29;193;25172;;
2020-05-30;206;25378;;
2020-05-31;140;25518;;
2020-06-01;160;25678;;
2020-06-02;98;25776;;
2020-06-03;115;25891;;
2020-06-04;129;26020;;
2020-06-05;108;26128;;
2020-06-06;104;26232;;
2020-06-07;76;26308;;
2020-06-08;51;26359;;
2020-06-09;80;26439;;
2020-06-10;67;26506;;
2020-06-11;66;26572;;
2020-06-12;72;26644;;
2020-06-13;66;26710;;
2020-06-14;28;26738;;
2020-06-15;57;26795;;
2020-06-16;74;26869;;
2020-06-17;53;26922;;
2020-06-18;49;26971;;
2020-06-19;64;27035;;
2020-06-20;33;27068;;
2020-06-21;26;27094;;
2020-06-22;40;27134;;
2020-06-23;40;27174;;
2020-06-24;28;27202;;
2020-06-25;47;27249;;
2020-06-26;42;27291;;
2020-06-27;30;27321;;
2020-06-28;18;27339;;
2020-06-29;16;27355;;
2020-06-30;40;27395;;
2020-07-01;24;27419;;
2020-07-02;16;27435;;
2020-07-03;17;27452;;
2020-07-04;16;27468;;
2020-07-05;7;27475;;
2020-07-06;16;27491;;
2020-07-07;21;27512;;
2020-07-08;33;27545;;
2020-07-09;52;27597;;
2020-07-10;48;27645;;
2020-07-11;22;27667;;
2020-07-12;13;27680;;
2020-07-13;76;27756;;
2020-07-14;66;27822;;
2020-07-15;69;27891;;
2020-07-16;67;27958;;
2020-07-17;102;28060;;
2020-07-18;99;28159;;
2020-07-19;55;28214;;
2020-07-20;37;28251;;
2020-07-21;65;28316;;
2020-07-22;78;28394;;
2020-07-23;98;28492;;
2020-07-24;70;28562;;
2020-07-25;32;28594;;
2020-07-26;52;28646;;
2020-07-27;40;28686;;
2020-07-28;36;28722;;
2020-07-29;72;28794;;
2020-07-30;60;28854;;
2020-07-31;57;28911;;
2020-08-01;50;28961;;
2020-08-02;30;28991;;
2020-08-03;45;29036;;
2020-08-04;64;29100;;
2020-08-05;47;29147;;
2020-08-06;21;29168;;
2020-08-07;46;29214;;
2020-08-08;37;29251;;
2020-08-09;37;29288;;
2020-08-10;33;29321;;
2020-08-11;36;29357;;
2020-08-12;34;29391;;
2020-08-13;38;29429;;
2020-08-14;30;29459;;
2020-08-15;14;29473;;
2020-08-16;12;29485;;
2020-08-17;17;29502;;
2020-08-18;17;29519;;
2020-08-19;22;29541;;
2020-08-20;34;29575;;
2020-08-21;33;29608;;
2020-08-22;20;29628;;
2020-08-23;23;29651;;
2020-08-24;10;29661;;
2020-08-25;30;29691;;
2020-08-26;42;29733;;
2020-08-27;43;29776;;
2020-08-28;25;29801;;
2020-08-29;55;29856;;
2020-08-30;13;29869;;
2020-08-31;32;29901;;
2020-09-01;36;29937;;
2020-09-02;36;29973;;
2020-09-03;72;30045;;
2020-09-04;49;30094;;
2020-09-05;66;30160;;
2020-09-06;59;30219;;
2020-09-07;51;30270;;
2020-09-08;72;30342;;
2020-09-09;70;30412;;
2020-09-10;90;30502;;
2020-09-11;108;30610;;
2020-09-12;71;30681;;
2020-09-13;96;30777;;
2020-09-14;73;30850;;
2020-09-15;94;30944;;
2020-09-16;79;31023;;
2020-09-17;71;31094;;
2020-09-18;200;31294;;
2020-09-19;139;31433;;
2020-09-20;205;31638;;
2020-09-21;141;31779;;
2020-09-22;169;31948;;
2020-09-23;255;32203;;
2020-09-24;234;32437;;
2020-09-25;288;32725;;
2020-09-26;344;33069;;
