No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,682,n.d.,20742,3288.01,n.d.
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,1360,0,34840,3903.56,0.00
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,399,0,19055.5,2093.88,0.00
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,219,0,8507,2574.35,0.00
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,838,n.d.,57728,1451.64,n.d.
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,188,n.d.,17948.5,1047.44,n.d.
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,257,0,20658.5,1244.04,0.00
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,98,n.d.,17455,561.44,n.d.
01,01 - Bas-Saint-Laurent,,Total (incluant inconnus),4043,6,196934.5,2052.97,3.05
02,02 - Saguenay-Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,781,0,31025,2517.32,0.00
02,02 - Saguenay-Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,1021,n.d.,25019.5,4080.82,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,2838,n.d.,52281,5428.36,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0214,0214 - RLS de Jonquière,2465,n.d.,67384,3658.14,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,3192,n.d.,79237.5,4028.40,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0216,0216 - RLS de La Baie,821,0,22558,3639.51,0.00
02,02 - Saguenay-Lac-Saint-Jean,,Total (incluant inconnus),11136,9,277505,4012.90,3.24
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,2116,6,55121,3838.83,10.84
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,14875,38,321832.5,4621.97,11.78
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,15557,77,352784,4409.78,21.74
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,689,n.d.,28065.5,2454.97,n.d.
03,03 - Capitale-Nationale,,Total (incluant inconnus),33522,129,757803,4423.58,16.97
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,447,6,15002,2979.60,40.04
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,539,n.d.,25591.5,2106.17,n.d.
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,690,12,22969.5,3003.98,52.22
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,1659,8,64680,2564.94,12.36
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,4404,42,143710,3064.50,29.17
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,1060,20,44674,2372.74,44.71
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,4289,34,108252,3962.05,31.30
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,3180,81,98452.5,3229.98,82.10
04,04 - Mauricie et Centre-du-Québec,,Total (incluant inconnus),16362,211,523331.5,3126.51,40.24
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,1293,18,56363,2294.06,31.80
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,3700,48,106352,3479.01,44.93
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,993,20,52727.5,1883.27,37.78
05,05 - Estrie,0514,0514 - RLS de Coaticook,621,0,18758.5,3310.50,0.00
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,5435,78,170859,3180.99,45.44
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,859,25,31559.5,2721.84,79.04
05,05 - Estrie,0517,0517 - RLS d'Asbestos,684,n.d.,14238.5,4803.88,n.d.
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,539,6,22777.5,2366.37,26.31
05,05 - Estrie,0519,0519 - RLS du Granit,1620,15,21331,7594.58,70.39
05,05 - Estrie,,Total (incluant inconnus),15747,213,494966.5,3181.43,42.88
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,11157,160,224851,4961.95,71.08
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,9852,103,149985,6568.66,68.46
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,7417,115,131806.5,5627.19,87.00
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,16683,143,246803,6759.64,57.68
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,7937,132,166781,4758.94,78.88
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,7706,155,162162,4752.04,95.09
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,13613,166,162793,8362.15,101.41
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,15774,250,172965.5,9119.74,144.16
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,5628,83,115764,4861.62,71.53
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,13795,235,139539.5,9886.09,167.96
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,16716,294,209153.5,7992.22,140.27
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,11061,182,189456.5,5838.28,95.88
06,06 - Montréal,,Total (incluant inconnus),140137,2066,2072060.5,6763.17,99.40
07,07 - Outaouais,0711,0711 - RLS du Pontiac,395,n.d.,20175.5,1957.82,n.d.
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,576,9,20531.5,2805.45,43.88
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,810,28,39071.5,2073.12,71.33
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,9972,168,265865.5,3750.77,62.87
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1462,51,57100,2560.42,89.04
07,07 - Outaouais,,Total (incluant inconnus),13236,258,402744,3286.45,63.79
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,118,n.d.,20503.5,575.51,n.d.
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,282,n.d.,24736.5,1140.02,n.d.
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,415,0,43239,959.78,0.00
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,312,n.d.,43569.5,716.10,n.d.
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,82,12,15588.5,526.03,77.18
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1216,18,147637,823.64,12.19
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,11,0,3216,342.04,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,328,n.d.,40315.5,813.58,n.d.
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,92,0,7285.5,1262.78,0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,124,0,27264.5,454.80,0.00
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,13,0,4556.5,285.31,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),597,n.d.,89700.5,665.55,n.d.
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,134,5,13521.5,991.01,37.08
10,10 - Nord-du-Québec,,Total (incluant inconnus),134,5,13521.5,991.01,37.08
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,908,n.d.,32134,2825.67,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,150,0,10536.5,1423.62,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,512,n.d.,18730,2733.58,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,456,0,15831.5,2880.33,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,42,0,12591,333.57,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),2094,7,89823,2331.25,7.81
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,10138,39,258909.5,3915.65,15.02
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,1925,95,42474,4532.18,223.80
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,5867,89,73287,8005.51,121.25
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,803,34,16401.5,4895.89,207.61
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,1050,n.d.,40037.5,2622.54,n.d.
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),19783,261,431109.5,4588.86,60.43
13,13 - Laval,1311,1311 - RLS de Laval,34423,784,444658.5,7741.45,175.56
13,13 - Laval,,Total (incluant inconnus),34423,784,444658.5,7741.45,175.56
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,9525,177,224162,4249.16,78.59
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,15527,344,298205,5206.82,114.89
14,14 - Lanaudière,,Total (incluant inconnus),25560,526,522367,4893.11,100.26
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,984,28,35581,2765.52,78.69
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1163,26,48185,2413.61,53.77
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1137,22,44594,2549.67,49.08
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,921,23,33534,2746.47,68.36
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,4629,96,125286,3694.75,76.23
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,6570,220,179123,3667.87,121.73
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,7163,101,163935,4369.41,61.42
15,15 - Laurentides,,Total (incluant inconnus),22624,516,630238,3589.75,81.45
16,16 - Montérégie,1611,1611 - RLS de Champlain,9827,211,226331,4341.87,92.86
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,6199,113,196195,3159.61,57.33
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,11146,145,263144,4235.70,54.96
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,8582,95,221458.5,3875.22,42.80
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1500,52,51410,2917.72,101.07
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,5233,86,160847,3253.40,53.19
16,16 - Montérégie,1632,1632 - RLS du Suroît,2237,58,60776,3680.73,95.04
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,778,25,24414,3186.70,102.12
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,8828,172,233650.5,3778.29,73.21
16,16 - Montérégie,,Total (incluant inconnus),54497,966,1438226,3789.18,66.91
17,17 - Nunavik,1701,1701 - Nunavik,50,0,14336.5,348.76,0.00
17,17 - Nunavik,,Total (incluant inconnus),50,0,14336.5,348.76,0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,142,6,18507,767.28,32.21
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),142,6,18507,767.28,32.21

