Date,Regroupement,Croisement,Nom,vac_quo_1_n,vac_quo_2_n,vac_cum_1_n,vac_cum_2_n,vac_quo_tot_n,vac_cum_tot_n,cvac_cum_tot_1_p,cvac_cum_tot_2_p,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS00,Inconnue,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-14,Région,RSS01,01 - Bas-Saint-Laurent,1,0,1,0,1,1,0.0004970451,0,0,1,0,1,0,
2020-12-14,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-14,Région,RSS03,03 - Capitale-Nationale,140,0,140,0,140,140,0.0158539076,0,0.0002687103,118,0,118,0,
2020-12-14,Région,RSS04,04 - Mauricie et Centre-du-Québec,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-14,Région,RSS05,05 - Estrie,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-14,Région,RSS06,06 - Montréal,144,0,144,0,144,144,0.0068398815,0,0.0023317778,132,0,132,0,
2020-12-14,Région,RSS07,07 - Outaouais,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-14,Région,RSS08,08 - Abitibi-Témiscamingue,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-14,Région,RSS09,09 - Côte-Nord,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-14,Région,RSS10,10 - Nord-du-Québec,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-14,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-14,Région,RSS12,12 - Chaudière-Appalaches,5,0,5,0,5,5,0.0011414978,0,0,5,0,5,0,
2020-12-14,Région,RSS13,13 - Laval,1,0,1,0,1,1,0.0002313588,0,0,1,0,1,0,
2020-12-14,Région,RSS14,14 - Lanaudière,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-14,Région,RSS15,15 - Laurentides,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-14,Région,RSS16,16 - Montérégie,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-14,Région,RSS17,17 - Nunavik,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-14,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-14,Région,RSS98,Hors Québec,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-14,Région,RSS99,Ensemble du Québec,291,0,291,0,291,291,0.0030236244,0,0.0005529585,257,0,257,0,
2020-12-14,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,1,0,1,0,1,1,0,0,0,0,0,0,0,
2020-12-14,Groupe d'âge 1,GR1_16_59,16 à 59 ans,63,0,63,0,63,63,0.0013100881,0,0.0000211305,62,0,62,0,
2020-12-14,Groupe d'âge 1,GR1_60_69,60 à 69 ans,24,0,24,0,24,24,0.0021273126,0,0.0003545521,24,0,24,0,
2020-12-14,Groupe d'âge 1,GR1_70_79,70 à 79 ans,35,0,35,0,35,35,0.004155229,0,0.0011686581,32,0,32,0,
2020-12-14,Groupe d'âge 1,GR1_80_,80 ans et plus,168,0,168,0,168,168,0.0326567819,0,0.0077530489,139,0,139,0,
2020-12-14,Groupe d'âge 1,TOT,Total,291,0,291,0,291,291,0.0030236244,0,0.0005529585,257,0,257,0,
2020-12-14,Sexe,FEM,Féminin,194,0,194,0,194,194,,,,,,,,
2020-12-14,Sexe,INC,Inconnu,0,0,0,0,0,0,,,,,,,,
2020-12-14,Sexe,MASC,Masculin,97,0,97,0,97,97,,,,,,,,
2020-12-14,Sexe,TOT,Total,291,0,291,0,291,291,,,,,,,,
2020-12-14,Groupe prioritaire,GRP-Autres,Autres raisons,0,0,0,0,0,0,,,,,,,,
2020-12-14,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,230,0,230,0,230,230,0.4713674491,0,0.1111943726,195,0,195,0,
2020-12-14,Groupe prioritaire,GRP-MC,Maladie chronique,0,0,0,0,0,0,0.0077560793,0,0.0017403885,205,0,205,0,
2020-12-14,Groupe prioritaire,GRP-RPA,Résident en RPA,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-14,Groupe prioritaire,GRP-TS,Travailleur de la santé,61,0,61,0,61,61,0.0161258052,0,0.000298626,54,0,54,0,
2020-12-14,Groupe prioritaire,TOT,Total,291,0,291,0,291,291,,,,,,,,
2020-12-14,Groupe d'âge 2,GR2_0_11,Moins de 12 ans,1,0,1,0,1,1,0,0,0,0,0,0,0,
2020-12-14,Groupe d'âge 2,GR2_12_17,12 à 17 ans,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-14,Groupe d'âge 2,GR2_18_29,18 à 29 ans,9,0,9,0,9,9,0.0005871079,0,0.0000838726,7,0,7,0,
2020-12-14,Groupe d'âge 2,GR2_30_49,30 à 49 ans,32,0,32,0,32,32,0.0015489412,0,0,35,0,35,0,
2020-12-14,Groupe d'âge 2,GR2_50_69,50 à 69 ans,46,0,46,0,46,46,0.0019686431,0,0.0001789676,44,0,44,0,
2020-12-14,Groupe d'âge 2,GR2_70_79,70 à 79 ans,35,0,35,0,35,35,0.004155229,0,0.0011686581,32,0,32,0,
2020-12-14,Groupe d'âge 2,GR2_80_,80 ans et plus,168,0,168,0,168,168,0.0326567819,0,0.0077530489,139,0,139,0,
2020-12-14,Groupe d'âge 2,TOT,Total,291,0,291,0,291,291,0.0030236244,0,0.0005529585,257,0,257,0,
2020-12-14,Groupe d'âge 2,GR2_12_,12 ans et plus,290,0,290,0,290,290,0.0034533751,0,0.0006315511,257,0,257,0,
2020-12-15,Région,RSS00,Inconnue,33,0,33,0,33,33,0.1410015382,0,0.0042727739,33,0,33,0,
2020-12-15,Région,RSS01,01 - Bas-Saint-Laurent,0,0,1,0,0,1,0.0004970451,0,0,0,0,1,0,
2020-12-15,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,4,0,4,0,4,4,0.0014146473,0,0,4,0,4,0,
2020-12-15,Région,RSS03,03 - Capitale-Nationale,645,0,785,0,645,785,0.0976761933,0,0.0040306545,609,0,727,0,
2020-12-15,Région,RSS04,04 - Mauricie et Centre-du-Québec,7,0,7,0,7,7,0.0013236418,0,0,7,0,7,0,
2020-12-15,Région,RSS05,05 - Estrie,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-15,Région,RSS06,06 - Montréal,362,0,506,0,362,506,0.0252350173,0,0.0058035358,355,0,487,0,
2020-12-15,Région,RSS07,07 - Outaouais,0,0,0,0,0,0,0.0009725947,0,0,4,0,4,0,
2020-12-15,Région,RSS08,08 - Abitibi-Témiscamingue,1,0,1,0,1,1,0.0006644695,0,0,1,0,1,0,
2020-12-15,Région,RSS09,09 - Côte-Nord,1,0,1,0,1,1,0,0,0,0,0,0,0,
2020-12-15,Région,RSS10,10 - Nord-du-Québec,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-15,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-15,Région,RSS12,12 - Chaudière-Appalaches,46,0,51,0,46,51,0.0116432774,0,0.0004565991,46,0,51,0,
2020-12-15,Région,RSS13,13 - Laval,21,0,22,0,21,22,0.0050898945,0,0,21,0,22,0,
2020-12-15,Région,RSS14,14 - Lanaudière,4,0,4,0,4,4,0.0007538977,0,0.0003769488,4,0,4,0,
2020-12-15,Région,RSS15,15 - Laurentides,8,0,8,0,8,8,0.0012525344,0,0.0001565668,8,0,8,0,
2020-12-15,Région,RSS16,16 - Montérégie,39,0,39,0,39,39,0.002696083,0,0.0001382607,39,0,39,0,
2020-12-15,Région,RSS17,17 - Nunavik,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-15,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-15,Région,RSS98,Hors Québec,0,0,0,0,0,0,0.0648929267,0,0,1,0,1,0,
2020-12-15,Région,RSS99,Ensemble du Québec,1171,0,1462,0,1171,1462,0.0163299247,0,0.0017647613,1131,0,1388,0,
2020-12-15,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,0,0,1,0,0,1,0,0,0,0,0,0,0,
2020-12-15,Groupe d'âge 1,GR1_16_59,16 à 59 ans,854,0,917,0,854,917,0.0191864522,0,0.0011833054,846,0,908,0,
2020-12-15,Groupe d'âge 1,GR1_60_69,60 à 69 ans,115,0,139,0,115,139,0.0128525134,0,0.0010636563,121,0,145,0,
2020-12-15,Groupe d'âge 1,GR1_70_79,70 à 79 ans,43,0,78,0,43,78,0.0099985197,0,0.0024671672,45,0,77,0,
2020-12-15,Groupe d'âge 1,GR1_80_,80 ans et plus,159,0,327,0,159,327,0.0606147463,0,0.0148012753,119,0,258,0,
2020-12-15,Groupe d'âge 1,TOT,Total,1171,0,1462,0,1171,1462,0.0163299247,0,0.0017647613,1131,0,1388,0,
2020-12-15,Sexe,FEM,Féminin,823,0,1017,0,823,1017,,,,,,,,
2020-12-15,Sexe,INC,Inconnu,0,0,0,0,0,0,,,,,,,,
2020-12-15,Sexe,MASC,Masculin,348,0,445,0,348,445,,,,,,,,
2020-12-15,Sexe,TOT,Total,1171,0,1462,0,1171,1462,,,,,,,,
2020-12-15,Groupe prioritaire,GRP-Autres,Autres raisons,10,0,10,0,10,10,,,,,,,,
2020-12-15,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,226,0,456,0,226,456,0.9088931325,0,0.2151369383,181,0,376,0,
2020-12-15,Groupe prioritaire,GRP-MC,Maladie chronique,0,0,0,0,0,0,0.0250086263,0,0.0038591224,456,0,661,0,
2020-12-15,Groupe prioritaire,GRP-RPA,Résident en RPA,0,0,0,0,0,0,0.0007816653,0,0,1,0,1,0,
2020-12-15,Groupe prioritaire,GRP-TS,Travailleur de la santé,935,0,996,0,935,996,0.2469637199,0,0.0155285531,773,0,827,0,
2020-12-15,Groupe prioritaire,TOT,Total,1171,0,1462,0,1171,1462,,,,,,,,
2020-12-15,Groupe d'âge 2,GR2_0_11,Moins de 12 ans,0,0,1,0,0,1,0,0,0,0,0,0,0,
2020-12-15,Groupe d'âge 2,GR2_12_17,12 à 17 ans,2,0,2,0,2,2,0,0,0,0,0,0,0,
2020-12-15,Groupe d'âge 2,GR2_18_29,18 à 29 ans,117,0,126,0,117,126,0.0098969626,0,0.0004193628,111,0,118,0,
2020-12-15,Groupe d'âge 2,GR2_30_49,30 à 49 ans,436,0,468,0,436,468,0.0206230461,0,0.0014161748,431,0,466,0,
2020-12-15,Groupe d'âge 2,GR2_50_69,50 à 69 ans,414,0,460,0,414,460,0.0209839457,0,0.0013869985,425,0,469,0,
2020-12-15,Groupe d'âge 2,GR2_70_79,70 à 79 ans,43,0,78,0,43,78,0.0099985197,0,0.0024671672,45,0,77,0,
2020-12-15,Groupe d'âge 2,GR2_80_,80 ans et plus,159,0,327,0,159,327,0.0606147463,0,0.0148012753,119,0,258,0,
2020-12-15,Groupe d'âge 2,TOT,Total,1171,0,1462,0,1171,1462,0.0163299247,0,0.0017647613,1131,0,1388,0,
2020-12-15,Groupe d'âge 2,GR2_12_,12 ans et plus,1171,0,1461,0,1171,1461,0.0186509128,0,0.0020155886,1131,0,1388,0,
2020-12-16,Région,RSS00,Inconnue,32,0,65,0,32,65,0.2777303025,0,0.0042727739,32,0,65,0,
2020-12-16,Région,RSS01,01 - Bas-Saint-Laurent,0,0,1,0,0,1,0.0004970451,0,0,0,0,1,0,
2020-12-16,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,2,0,6,0,2,6,0.0021219709,0,0,2,0,6,0,
2020-12-16,Région,RSS03,03 - Capitale-Nationale,514,0,1299,0,514,1299,0.1668690951,0,0.0084643744,515,0,1242,0,
2020-12-16,Région,RSS04,04 - Mauricie et Centre-du-Québec,4,0,11,0,4,11,0.0020800085,0,0,4,0,11,0,
2020-12-16,Région,RSS05,05 - Estrie,1,0,1,0,1,1,0.0001958277,0,0,1,0,1,0,
2020-12-16,Région,RSS06,06 - Montréal,287,0,793,0,287,793,0.0403138469,0,0.0071507852,291,0,778,0,
2020-12-16,Région,RSS07,07 - Outaouais,1,0,1,0,1,1,0.0031609328,0,0,9,0,13,0,
2020-12-16,Région,RSS08,08 - Abitibi-Témiscamingue,0,0,1,0,0,1,0.0006644695,0,0,0,0,1,0,
