date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,active_cases,act_cum_tot_t,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_t,hos_quo_reg_n,hos_quo_si_n,hos_quo_tot_n,hos_quo_tot_m,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t
2021-01-10,Région,RSS06,06 - Montréal,79167,2791,81958,3955.39,37.53,778,2,780,9298,447.35,870.86,41.9,67931,689,4041,195.02,0.29,2817,539,513,172,6,0,1,4,1,13.86,0.67,5833.0,1079.0,6912.0,333.58,2.26,39.0,8.0,47.0,57.29,712685,79895,632790,1379129,864,6349,7213,11.98
2021-01-11,Région,RSS06,06 - Montréal,79731,2791,82522,3982.61,27.14,564,0,564,9155,440.47,804.86,38.72,68616,685,4058,195.84,0.82,2819,543,523,173,17,2,4,10,1,15.57,0.75,5892.0,1087.0,6979.0,336.81,3.22,59.0,8.0,67.0,53.29,714739,80524,634215,1384860,629,5102,5731,10.98
2021-01-12,Région,RSS06,06 - Montréal,80592,2795,83387,4024.35,41.62,861,4,865,9163,440.85,757.43,36.44,69447,831,4069,196.37,0.53,2821,546,529,173,11,2,3,6,0,15.57,0.75,5932.0,1099.0,7031.0,339.32,2.5,40.0,12.0,52.0,53.14,717434,81298,636136,1393682,774,8048,8822,8.77
2021-01-13,Région,RSS06,06 - Montréal,81325,2796,84121,4059.78,35.31,733,1,734,9072,436.48,766.29,36.87,70244,797,4099,197.82,1.44,2827,551,547,174,30,6,5,18,1,16.71,0.8,5985.0,1102.0,7087.0,342.03,2.69,53.0,3.0,56.0,50.57,720082,82042,638040,1403907,744,9481,10225,7.28
2021-01-14,Région,RSS06,06 - Montréal,82138,2801,84939,4099.25,39.36,813,5,818,8759,421.42,738.57,35.53,71354,1110,4123,198.98,1.15,2839,555,554,175,24,12,4,7,1,17.57,0.85,6025.0,1108.0,7133.0,344.25,2.21,40.0,6.0,46.0,49.43,723128,82880,640248,1414119,838,9374,10212,8.21
2021-01-15,Région,RSS06,06 - Montréal,82854,2802,85656,4133.86,34.5,716,1,717,8485,408.23,725.43,34.9,72327,973,4133,199.46,0.48,2841,556,561,175,10,2,1,7,0,17.71,0.85,6066.0,1115.0,7181.0,346.56,2.31,41.0,7.0,48.0,46.57,726230,83670,642560,1423838,790,8929,9719,8.13
2021-01-16,Région,RSS06,06 - Montréal,83739,2803,86542,4176.62,42.63,885,1,886,8437,405.92,693.0,33.34,73246,919,4152,200.38,0.91,2844,561,572,175,19,3,5,11,0,19.14,0.92,6098.0,1121.0,7219.0,348.4,1.83,32.0,6.0,38.0,47.57,729246,84454,644792,1433156,784,8534,9318,8.41
2021-01-17,Région,RSS06,06 - Montréal,84324,2804,87128,4204.9,28.19,585,1,586,8152,392.21,684.29,32.92,74107,861,4164,200.96,0.58,2845,562,579,178,12,1,1,7,3,17.0,0.82,6132.0,1126.0,7258.0,350.28,1.88,34.0,5.0,39.0,46.29,731380,85007,646373,1439517,553,5808,6361,8.69
2021-01-18,Région,RSS06,06 - Montréal,84796,2804,87600,4227.68,22.71,472,0,472,7747,372.73,677.0,32.57,74972,865,4182,201.83,0.87,2849,569,586,178,18,4,7,7,0,15.71,0.76,6171.0,1134.0,7305.0,352.55,2.26,39.0,8.0,47.0,46.14,733528,85556,647972,1445377,549,5311,5860,9.37
2021-01-19,Région,RSS06,06 - Montréal,85432,2806,88238,4258.47,30.7,636,2,638,7611,366.18,662.43,31.87,75733,761,4203,202.84,1.01,2857,573,594,179,21,8,4,8,1,18.0,0.87,6219.0,1145.0,7364.0,355.4,2.84,48.0,11.0,59.0,42.71,736351,86203,650148,1454731,647,8707,9354,6.92
2021-01-20,Région,RSS06,06 - Montréal,86105,2806,88911,4290.95,32.38,673,0,673,7591,365.22,616.71,29.67,76415,682,4218,203.57,0.72,2862,578,598,180,15,5,5,4,1,17.29,0.83,6260.0,1151.0,7411.0,357.66,2.26,41.0,6.0,47.0,41.71,739064,86866,652198,1463897,663,8503,9166,7.23
2021-01-21,Région,RSS06,06 - Montréal,86867,2811,89678,4327.96,36.9,762,5,767,7591,365.22,594.43,28.6,77157,742,4233,204.29,0.72,2864,582,606,181,15,2,4,8,1,17.86,0.86,6293.0,1163.0,7456.0,359.84,2.17,33.0,12.0,45.0,40.43,742287,87535,654752,1475095,669,10529,11198,5.97
2021-01-22,Région,RSS06,06 - Montréal,87481,2812,90293,4357.64,29.59,614,1,615,7479,359.83,599.29,28.83,77873,716,4259,205.54,1.25,2873,588,617,181,26,9,6,11,0,16.14,0.78,6312.0,1168.0,7480.0,360.99,1.15,19.0,5.0,24.0,39.86,744884,88137,656747,1484396,602,8699,9301,6.47
2021-01-23,Région,RSS06,06 - Montréal,88046,2813,90859,4384.96,27.23,565,1,566,7264,349.49,593.29,28.54,78651,778,4273,206.22,0.67,2879,591,621,182,14,6,3,4,1,14.14,0.68,6331.0,1180.0,7511.0,362.49,1.49,19.0,12.0,31.0,35.86,747601,88679,658922,1492530,542,7592,8134,6.66
2021-01-24,Région,RSS06,06 - Montréal,88475,2814,91289,4405.71,20.69,429,1,430,7049,339.14,562.14,27.05,79288,637,4289,206.99,0.77,2886,594,626,183,16,7,3,5,1,13.29,0.64,6356.0,1185.0,7541.0,363.94,1.44,25.0,5.0,30.0,33.57,749781,89147,660634,1498352,468,5354,5822,8.04
2021-01-25,Région,RSS06,06 - Montréal,88979,2816,91795,4430.13,24.34,504,2,506,6806,327.45,535.14,25.75,80025,737,4295,207.28,0.29,2887,596,628,184,6,1,2,2,1,13.14,0.63,6394.0,1190.0,7584.0,366.01,2.07,38.0,5.0,43.0,30.14,752060,89597,662463,1504912,450,6110,6560,6.86
2021-01-26,Région,RSS06,06 - Montréal,89573,2818,92391,4458.89,28.68,594,2,596,6878,330.92,518.43,24.94,80540,515,4302,207.62,0.34,2889,598,631,184,7,2,2,3,0,11.29,0.54,6418.0,1197.0,7615.0,367.51,1.49,24.0,7.0,31.0,30.43,755068,90191,664877,1515181,594,9675,10269,5.78
2021-01-27,Région,RSS06,06 - Montréal,90026,2820,92846,4480.85,21.89,453,2,455,6699,322.31,517.0,24.87,81163,623,4311,208.05,0.43,2892,604,631,184,9,3,6,0,0,10.29,0.49,6443.0,1203.0,7646.0,369.0,1.49,25.0,6.0,31.0,29.86,757967,90678,667289,1524414,487,8746,9233,5.27
2021-01-28,Région,RSS06,06 - Montréal,90602,2822,93424,4508.75,27.81,576,2,578,6506,313.02,511.29,24.6,81926,763,4325,208.73,0.67,2897,608,636,184,14,5,4,5,0,9.29,0.45,6461.0,1206.0,7667.0,370.02,1.01,18.0,3.0,21.0,29.86,761119,91248,669871,1534464,570,9480,10050,5.67
2021-01-29,Région,RSS06,06 - Montréal,91098,2824,93922,4532.78,23.96,496,2,498,6313,303.73,506.14,24.35,82604,678,4338,209.36,0.63,2900,610,643,185,13,3,2,7,1,9.43,0.45,6482.0,1211.0,7693.0,371.27,1.25,21.0,5.0,26.0,27.57,763752,91756,671996,1543266,508,8294,8802,5.77
2021-01-30,Région,RSS06,06 - Montréal,91652,2826,94478,4559.62,26.75,554,2,556,6251,300.75,501.14,24.11,83220,616,4345,209.69,0.34,2900,610,647,188,7,0,0,4,3,9.71,0.47,6507.0,1213.0,7720.0,372.58,1.3,25.0,2.0,27.0,26.86,766649,92299,674350,1551170,543,7361,7904,6.87
2021-01-31,Région,RSS06,06 - Montréal,92042,2826,94868,4578.44,18.76,390,0,390,6055,291.32,505.71,24.33,83801,581,4354,210.13,0.43,2902,610,654,188,9,2,0,7,0,9.71,0.47,6534.0,1216.0,7750.0,374.02,1.44,27.0,3.0,30.0,27.0,768885,92713,676172,1557070,414,5486,5900,7.02
2021-02-01,Région,RSS06,06 - Montréal,92510,2828,95338,4601.12,22.61,468,2,470,5932,285.4,498.14,23.97,84386,585,4361,210.47,0.34,2903,612,658,188,7,1,2,4,0,9.57,0.46,6557.0,1220.0,7777.0,375.33,1.3,23.0,4.0,27.0,27.43,770995,93140,677855,1563408,427,5911,6338,6.74
2021-02-02,Région,RSS06,06 - Montréal,93067,2832,95899,4628.19,26.99,557,4,561,5986,288.0,505.86,24.34,84876,490,4370,210.9,0.43,2903,618,660,189,9,0,6,2,1,8.71,0.42,6580.0,1223.0,7803.0,376.58,1.25,23.0,3.0,26.0,28.14,773951,93705,680246,1572759,565,8786,9351,6.04
2021-02-03,Région,RSS06,06 - Montréal,93552,2834,96386,4651.7,23.43,485,2,487,6024,289.83,499.86,24.05,85320,444,4379,211.34,0.43,2905,620,663,191,9,2,2,3,2,8.57,0.41,6607.0,1228.0,7835.0,378.13,1.54,27.0,5.0,32.0,30.29,776758,94222,682536,1581583,517,8307,8824,5.86
2021-02-04,Région,RSS06,06 - Montréal,94076,2835,96911,4677.04,25.26,524,1,525,5830,280.5,502.71,24.19,86032,712,4392,211.96,0.63,2905,624,671,192,13,0,4,8,1,8.57,0.41,6628.0,1231.0,7859.0,379.28,1.15,21.0,3.0,24.0,27.86,779592,94708,684884,1591183,486,9114,9600,5.06
2021-02-05,Région,RSS06,06 - Montréal,94627,2836,97463,4703.68,26.56,551,1,552,5773,277.75,483.43,23.26,86636,604,4399,212.3,0.34,2907,624,675,193,7,2,0,4,1,8.43,0.41,6652.0,1238.0,7890.0,380.78,1.49,24.0,7.0,31.0,26.14,782705,95295,687410,1600569,587,8799,9386,6.25
2021-02-06,Région,RSS06,06 - Montréal,95141,2836,97977,4728.48,24.73,514,0,514,5747,276.5,467.86,22.51,87172,536,4405,212.59,0.29,2907,627,676,195,6,0,3,1,2,8.14,0.39,6687.0,1245.0,7932.0,382.81,2.02,35.0,7.0,42.0,25.86,785262,95819,689443,1607895,524,6802,7326,7.15
2021-02-07,Région,RSS06,06 - Montréal,95550,2837,98387,4748.27,19.73,409,1,410,5627,270.73,477.14,22.96,87695,523,4414,213.02,0.43,2908,630,680,196,9,1,3,4,1,8.14,0.39,6698.0,1247.0,7945.0,383.43,0.63,11.0,2.0,13.0,24.14,787356,96224,691132,1613563,405,5263,5668,7.15
2021-02-08,Région,RSS06,06 - Montréal,95883,2839,98722,4764.44,16.12,333,2,335,5421,260.82,470.29,22.63,88230,535,4420,213.31,0.29,2908,632,683,197,6,0,2,3,1,7.29,0.35,6710.0,1250.0,7960.0,384.16,0.72,12.0,3.0,15.0,24.29,789056,96562,692494,1618786,338,4885,5223,6.47
2021-02-09,Région,RSS06,06 - Montréal,96334,2840,99174,4786.25,21.75,451,1,452,5474,263.37,460.71,22.17,88619,389,4427,213.65,0.34,2908,637,685,197,7,0,5,2,0,7.29,0.35,6729.0,1255.0,7984.0,385.32,1.15,19.0,5.0,24.0,22.43,791786,96982,694804,1627788,420,8582,9002,4.67
2021-02-10,Région,RSS06,06 - Montréal,96882,2844,99726,4812.89,26.56,548,4,552,5499,264.57,436.14,20.98,89132,513,4436,214.09,0.43,2910,639,689,198,9,2,2,4,1,7.14,0.34,6743.0,1261.0,8004.0,386.28,0.96,14.0,6.0,20.0,19.14,794673,97556,697117,1636537,574,8175,8749,6.56
2021-02-11,Région,RSS06,06 - Montréal,97358,2845,100203,4835.91,22.95,476,1,477,5324,256.15,428.14,20.6,89780,648,4443,214.42,0.34,2912,640,693,198,7,2,1,4,0,6.29,0.3,6763.0,1266.0,8029.0,387.49,1.2,20.0,5.0,25.0,19.14,797581,97994,699587,1645319,438,8344,8782,4.99
2021-02-12,Région,RSS06,06 - Montréal,97841,2847,100688,4859.32,23.33,483,2,485,5246,252.4,425.57,20.48,90333,553,4450,214.76,0.34,2913,643,695,199,7,1,3,2,1,6.57,0.32,6777.0,1270.0,8047.0,388.36,0.87,14.0,4.0,18.0,20.0,800539,98488,702051,1654485,494,8672,9166,5.39
2021-02-13,Région,RSS06,06 - Montréal,98183,2847,101030,4875.82,16.45,342,0,342,5069,243.88,420.14,20.21,90849,516,4455,215.0,0.24,2916,643,697,199,5,3,0,2,0,6.29,0.3,6794.0,1272.0,8066.0,389.27,0.91,17.0,2.0,19.0,19.71,803137,98840,704297,1661540,352,6703,7055,4.99
2021-02-14,Région,RSS06,06 - Montréal,98536,2848,101384,4892.91,17.03,353,1,354,4890,235.27,388.71,18.7,91382,533,4458,215.15,0.14,2918,643,698,199,3,2,0,1,0,5.86,0.28,6804.0,1275.0,8079.0,389.9,0.63,10.0,3.0,13.0,18.86,805096,99181,705915,1666740,341,4859,5200,6.56
2021-02-15,Région,RSS06,06 - Montréal,98853,2848,101701,4908.21,15.25,317,0,317,4712,226.71,374.43,18.01,91873,491,4466,215.53,0.38,2918,644,704,200,8,0,1,6,1,5.71,0.27,6821.0,1279.0,8100.0,390.92,1.01,17.0,4.0,21.0,18.14,807061,99507,707554,1672511,326,5445,5771,5.65
2021-02-16,Région,RSS06,06 - Montréal,99265,2850,102115,4928.19,19.92,412,2,414,4702,226.22,361.71,17.4,92292,419,4471,215.78,0.24,2919,645,707,200,5,1,1,3,0,5.0,0.24,6839.0,1283.0,8122.0,391.98,1.06,18.0,4.0,22.0,18.57,809621,99900,709721,1681249,393,8345,8738,4.5
2021-02-17,Région,RSS06,06 - Montréal,99596,2851,102447,4944.21,15.97,331,1,332,4666,224.49,368.86,17.75,92653,361,4477,216.07,0.29,2920,648,708,201,6,1,3,1,1,5.0,0.24,6848.0,1288.0,8136.0,392.65,0.67,9.0,5.0,14.0,18.0,811873,100247,711626,1688919,347,7323,7670,4.52
2021-02-18,Région,RSS06,06 - Montréal,99971,2853,102824,4962.4,18.14,375,2,377,4438,213.52,376.29,18.1,93258,605,4483,216.35,0.29,2920,649,713,201,6,0,1,5,0,5.0,0.24,6867.0,1289.0,8156.0,393.62,0.96,19.0,1.0,20.0,18.43,814643,100614,714029,1698096,367,8810,9177,4.0
2021-02-19,Région,RSS06,06 - Montréal,100366,2854,103220,4981.51,19.05,395,1,396,4334,208.52,368.0,17.71,93755,497,4485,216.45,0.1,2920,650,714,201,2,0,1,1,0,4.0,0.19,6884.0,1293.0,8177.0,394.63,1.01,17.0,4.0,21.0,17.86,816994,101011,715983,1705775,397,7282,7679,5.17
2021-02-20,Région,RSS06,06 - Montréal,100758,2854,103612,5000.43,18.86,392,0,392,4251,204.53,368.71,17.74,94225,470,4490,216.69,0.24,2920,651,718,201,5,0,1,4,0,4.14,0.2,6894.0,1298.0,8192.0,395.36,0.72,10.0,5.0,15.0,17.57,819372,101437,717935,1712510,426,6309,6735,6.33
2021-02-21,Région,RSS06,06 - Montréal,101162,2856,104018,5020.03,19.53,404,2,406,4223,203.18,379.86,18.28,94657,432,4493,216.84,0.14,2920,652,720,201,3,0,1,2,0,4.0,0.19,6906.0,1302.0,8208.0,396.13,0.77,12.0,4.0,16.0,19.0,821151,101796,719355,1717511,359,4642,5001,7.18
2021-02-22,Région,RSS06,06 - Montréal,101421,2856,104277,5032.53,12.46,259,0,259,4033,194.04,381.71,18.37,95102,445,4494,216.89,0.05,2920,652,721,201,1,0,0,1,0,3.14,0.15,6919.0,1306.0,8225.0,396.95,0.82,13.0,4.0,17.0,20.29,823044,102066,720978,1723452,270,5671,5941,4.54
2021-02-23,Région,RSS06,06 - Montréal,101838,2858,104696,5052.75,20.16,417,2,419,4138,199.09,382.14,18.39,95412,310,4500,217.18,0.29,2920,652,726,202,6,0,0,5,1,3.57,0.17,6931.0,1314.0,8245.0,397.91,0.96,12.0,8.0,20.0,20.14,825879,102462,723417,1732183,396,8335,8731,4.54
2021-02-24,Région,RSS06,06 - Montréal,102248,2858,105106,5072.54,19.73,410,0,410,4201,202.12,372.43,17.92,95756,344,4505,217.42,0.24,2920,653,730,202,5,0,1,4,0,3.29,0.16,6950.0,1319.0,8269.0,399.07,1.15,19.0,5.0,24.0,20.0,828466,102873,725593,1740672,411,8078,8489,4.84
2021-02-25,Région,RSS06,06 - Montréal,102637,2859,105496,5091.36,18.76,389,1,390,4103,197.41,350.0,16.84,96236,480,4505,217.42,0.0,2920,653,730,202,0,0,0,0,0,3.29,0.16,6974.0,1324.0,8298.0,400.47,1.4,24.0,5.0,29.0,20.43,830755,103246,727509,1748238,373,7193,7566,4.93
2021-02-26,Région,RSS06,06 - Montréal,103036,2859,105895,5110.61,19.2,399,0,399,4144,199.38,350.14,16.85,96589,353,4510,217.66,0.24,2920,654,734,202,5,0,1,4,0,3.57,0.17,6989.0,1329.0,8318.0,401.44,0.96,15.0,5.0,20.0,19.86,833433,103677,729756,1756580,431,7911,8342,5.17
2021-02-27,Région,RSS06,06 - Montréal,103360,2859,106219,5126.25,15.59,324,0,324,4064,195.53,346.14,16.65,96993,404,4513,217.8,0.14,2920,654,736,203,3,0,0,2,1,3.29,0.16,6999.0,1333.0,8332.0,402.11,0.67,10.0,4.0,14.0,19.86,835395,103981,731414,1762372,304,5488,5792,5.25
2021-02-28,Région,RSS06,06 - Montréal,103608,2860,106468,5138.27,11.98,248,1,249,3899,187.59,331.14,15.93,97401,408,4516,217.95,0.14,2921,654,738,203,3,1,0,2,0,3.29,0.16,7014.0,1337.0,8351.0,403.03,0.91,15.0,4.0,19.0,19.86,837082,104239,732843,1767135,258,4505,4763,5.42
2021-03-01,Région,RSS06,06 - Montréal,103868,2860,106728,5150.81,12.51,260,0,260,3751,180.47,328.57,15.81,97808,407,4519,218.09,0.14,2921,654,741,203,3,0,0,3,0,4.0,0.19,7026.0,1338.0,8364.0,403.66,0.63,12.0,1.0,13.0,18.14,838816,104463,734353,1772609,224,5250,5474,4.09
2021-03-02,Région,RSS06,06 - Montréal,104259,2860,107119,5169.68,18.81,391,0,391,3789,182.3,311.86,15.0,98155,347,4523,218.29,0.19,2921,657,741,204,4,0,3,0,1,3.86,0.19,7043.0,1341.0,8384.0,404.62,0.96,17.0,3.0,20.0,17.14,841341,104888,736453,1780798,425,7764,8189,5.19
2021-03-03,Région,RSS06,06 - Montréal,104564,2860,107424,5184.4,14.67,305,0,305,3777,181.72,322.43,15.51,98471,316,4528,218.53,0.24,2921,660,743,204,5,0,3,2,0,3.86,0.19,7065.0,1343.0,8408.0,405.78,1.15,22.0,2.0,24.0,17.29,843468,105221,738247,1788010,333,6879,7212,4.62
2021-03-04,Région,RSS06,06 - Montréal,104935,2861,107796,5202.36,17.9,371,1,372,3692,177.63,325.29,15.65,98925,454,4533,218.77,0.24,2921,662,746,204,5,0,2,3,0,3.71,0.18,7080.0,1345.0,8425.0,406.6,0.82,15.0,2.0,17.0,17.14,845619,105576,740043,1795538,355,7173,7528,4.72
2021-03-05,Région,RSS06,06 - Montréal,105217,2861,108078,5215.97,13.57,282,0,282,3584,172.44,325.29,15.65,99314,389,4537,218.96,0.19,2921,663,749,204,4,0,1,3,0,3.57,0.17,7090.0,1348.0,8438.0,407.23,0.63,10.0,3.0,13.0,18.57,847554,105892,741662,1802275,316,6421,6737,4.69
2021-03-06,Région,RSS06,06 - Montréal,105611,2865,108476,5235.18,19.15,394,4,398,3573,171.91,325.57,15.66,99722,408,4540,219.11,0.14,2922,664,750,204,3,1,1,1,0,3.57,0.17,7103.0,1350.0,8453.0,407.95,0.72,13.0,2.0,15.0,18.29,849856,106239,743617,1808687,347,6065,6412,5.41
2021-03-07,Région,RSS06,06 - Montréal,105880,2865,108745,5248.16,12.94,269,0,269,3498,168.3,327.0,15.73,100065,343,4542,219.2,0.1,2922,664,752,204,2,0,0,2,0,3.0,0.14,7116.0,1355.0,8471.0,408.82,0.87,13.0,5.0,18.0,17.86,851123,106446,744677,1812616,207,3722,3929,5.27
2021-03-08,Région,RSS06,06 - Montréal,106140,2865,109005,5260.71,12.51,260,0,260,3366,161.95,326.14,15.69,100453,388,4544,219.3,0.1,2922,665,753,204,2,0,1,1,0,2.57,0.12,7136.0,1358.0,8494.0,409.93,1.11,20.0,3.0,23.0,17.29,852899,106730,746169,1818110,284,5210,5494,5.17
2021-03-09,Région,RSS06,06 - Montréal,106533,2865,109398,5279.67,18.91,393,0,393,3524,169.55,341.57,16.43,100685,232,4548,219.49,0.19,2922,665,757,204,4,0,0,4,0,2.14,0.1,7151.0,1361.0,8512.0,410.8,0.87,15.0,3.0,18.0,18.29,855254,107062,748192,1825720,332,7278,7610,4.36
2021-03-10,Région,RSS06,06 - Montréal,106842,2871,109713,5294.87,15.16,309,6,315,3578,172.15,324.57,15.62,100944,259,4549,219.54,0.05,2922,666,757,204,1,0,1,0,0,2.29,0.11,7167.0,1366.0,8533.0,411.81,1.01,16.0,5.0,21.0,17.86,857580,107391,750189,1833072,329,7023,7352,4.47
2021-03-11,Région,RSS06,06 - Montréal,107208,2871,110079,5312.54,17.61,366,0,366,3556,171.09,324.57,15.62,101331,387,4551,219.64,0.1,2922,666,759,204,2,0,0,2,0,2.29,0.11,7179.0,1367.0,8546.0,412.44,0.63,12.0,1.0,13.0,17.29,859763,107746,752017,1840794,355,7367,7722,4.6
2021-03-12,Région,RSS06,06 - Montréal,107595,2874,110469,5331.36,18.76,387,3,390,3589,172.68,322.43,15.51,101680,349,4552,219.68,0.05,2922,666,760,204,1,0,0,1,0,2.86,0.14,7193.0,1373.0,8566.0,413.4,0.96,14.0,6.0,20.0,15.57,862080,108117,753963,1848122,371,6957,7328,5.06
2021-03-13,Région,RSS06,06 - Montréal,107872,2876,110748,5344.82,13.42,277,2,279,3507,168.73,314.71,15.14,102036,356,4556,219.88,0.19,2922,667,763,204,4,0,1,3,0,2.71,0.13,7203.0,1375.0,8578.0,413.98,0.58,10.0,2.0,12.0,15.29,864095,108391,755704,1854427,274,6031,6305,4.35
2021-03-14,Région,RSS06,06 - Montréal,108138,2879,111017,5357.81,12.94,266,3,269,3436,165.31,314.29,15.12,102368,332,4558,219.97,0.1,2922,668,764,204,2,0,1,1,0,2.86,0.14,7215.0,1377.0,8592.0,414.66,0.67,12.0,2.0,14.0,14.29,865791,108644,757147,1859013,253,4333,4586,5.52
2021-03-15,Région,RSS06,06 - Montréal,108382,2880,111262,5369.63,11.79,244,1,245,3323,159.88,313.86,15.1,102722,354,4564,220.26,0.29,2922,669,769,204,6,0,1,5,0,2.71,0.13,7223.0,1380.0,8603.0,415.19,0.53,8.0,3.0,11.0,14.29,867728,108889,758839,1864989,245,5731,5976,4.1
2021-03-16,Région,RSS06,06 - Montréal,108719,2882,111601,5385.99,16.31,337,2,339,3399,163.53,281.71,13.55,102978,256,4567,220.41,0.14,2922,669,772,204,3,0,0,3,0,2.57,0.12,7235.0,1384.0,8619.0,415.96,0.77,12.0,4.0,16.0,11.43,870399,109249,761150,1873662,360,8313,8673,4.15
2021-03-17,Région,RSS06,06 - Montréal,109031,2882,111913,5401.05,15.01,312,0,312,3421,164.59,na,na,103265,287,4569,220.51,0.1,2922,669,774,204,2,0,0,2,0,na,na,7249.0,1384.0,8633.0,416.64,0.67,14.0,0.0,14.0,na,872948,109595,763353,1881989,346,7981,8327,4.16
2021-03-18,Région,RSS06,06 - Montréal,109392,2884,112276,5418.57,17.46,361,2,363,3406,163.87,na,na,103640,375,4570,220.55,0.05,2922,669,775,204,1,0,0,1,0,na,na,7261.0,1385.0,8646.0,417.27,0.63,12.0,1.0,13.0,na,875637,109940,765697,1890912,345,8578,8923,3.87
2021-03-19,Région,RSS06,06 - Montréal,109557,2884,112441,5426.53,7.94,165,0,165,3212,154.54,na,na,103998,358,4570,220.55,0.0,2922,669,775,204,0,0,0,0,0,na,na,7261.0,1385.0,8646.0,417.27,0.0,0.0,0.0,0.0,na,876557,110059,766498,1894370,0,0,0,na
