date,0d,1d,2d
2021-07-18,1,1,0
2021-07-19,0,1,0
2021-07-20,4,0,0
2021-07-21,4,0,1
2021-07-23,2,0,0
2021-07-24,2,0,1
2021-07-25,3,0,1
2021-07-26,2,0,0
2021-07-27,1,2,0
2021-07-28,2,0,0
2021-07-29,5,0,0
2021-07-30,2,0,0
2021-07-31,0,0,2
2021-08-01,1,1,1
2021-08-02,0,1,0
2021-08-03,7,0,1
2021-08-04,2,0,0
2021-08-05,2,0,1
2021-08-06,1,1,0
2021-08-07,1,0,0
2021-08-08,4,0,5
2021-08-09,4,1,5
2021-08-10,10,1,4
2021-08-11,6,1,3
2021-08-12,4,2,3
2021-08-13,1,2,4
2021-08-14,2,2,1
2021-08-15,5,2,0
2021-08-16,7,1,2
2021-08-17,5,3,1
2021-08-18,7,0,4
2021-08-19,5,0,0
2021-08-20,9,1,2
2021-08-21,11,0,3
2021-08-22,12,0,2
2021-08-23,13,0,1
2021-08-24,12,1,4
2021-08-25,23,1,4
2021-08-26,13,2,3
2021-08-27,11,0,4
2021-08-28,7,3,2
2021-08-29,8,1,0
2021-08-30,14,0,6
2021-08-31,20,0,2
2021-09-01,12,0,6
2021-09-02,17,1,6
2021-09-03,17,2,5
2021-09-04,20,1,4
2021-09-05,17,1,6
2021-09-06,7,0,7
2021-09-07,17,2,6
2021-09-08,13,2,5
2021-09-09,23,1,8
2021-09-10,18,2,9
2021-09-11,20,2,10
2021-09-12,13,0,7
2021-09-13,16,2,6
2021-09-14,25,1,9
2021-09-15,31,2,3
2021-09-16,24,2,9
2021-09-17,24,0,8
2021-09-18,21,1,6
2021-09-19,20,0,4
2021-09-20,17,0,9
2021-09-21,16,1,8
2021-09-22,23,1,9
2021-09-23,29,2,7
2021-09-24,22,4,9
2021-09-25,17,1,15
2021-09-26,17,1,9
2021-09-27,14,1,5
2021-09-28,23,0,14
2021-09-29,17,4,16
2021-09-30,11,0,9
2021-10-01,12,1,18
2021-10-02,10,3,13
2021-10-03,12,1,10
2021-10-04,12,1,6
2021-10-05,15,0,8
2021-10-06,18,1,10
2021-10-07,9,2,7
2021-10-08,8,1,5
2021-10-09,13,3,6
2021-10-10,8,1,5
2021-10-11,9,3,6
2021-10-12,12,2,6
2021-10-13,17,1,9
2021-10-14,12,0,10
2021-10-15,15,2,7
2021-10-16,10,1,9
2021-10-17,8,0,8
2021-10-18,7,0,4
2021-10-19,7,0,8
2021-10-20,9,0,6
2021-10-21,8,1,11
2021-10-22,8,2,8
2021-10-23,8,0,4
2021-10-24,10,0,5
2021-10-25,6,1,1
2021-10-26,14,0,10
2021-10-27,9,0,5
2021-10-28,3,2,7
2021-10-29,4,0,10
2021-10-30,7,0,7
2021-10-31,9,0,7
2021-11-01,8,0,3
2021-11-02,5,0,6
2021-11-03,10,1,9
2021-11-04,4,0,8
2021-11-05,9,0,6
2021-11-06,9,0,2
2021-11-07,4,0,4
2021-11-08,6,0,10
2021-11-09,11,1,9
2021-11-10,2,0,6
2021-11-11,12,1,5
2021-11-12,6,0,7
2021-11-13,7,0,5
2021-11-14,15,1,5
2021-11-15,7,0,8
2021-11-16,10,0,7
2021-11-17,13,0,7
2021-11-18,10,0,6
2021-11-19,13,1,9
2021-11-20,11,1,7
2021-11-21,5,0,4
2021-11-22,12,1,7
2021-11-23,9,0,17
2021-11-24,5,1,9
2021-11-25,11,0,10
2021-11-26,15,1,10
2021-11-27,12,0,16
2021-11-28,10,0,15
2021-11-29,10,0,10
2021-11-30,8,0,12
2021-12-01,7,0,12
2021-12-02,7,0,8
2021-12-03,10,0,6
2021-12-04,10,0,13
2021-12-05,13,0,13
2021-12-06,12,1,11
2021-12-07,14,1,15
2021-12-08,6,2,14
2021-12-09,14,0,18
2021-12-10,10,0,17
2021-12-11,18,0,23
2021-12-12,16,0,22
2021-12-13,21,1,34
2021-12-14,19,3,21
2021-12-15,20,1,18
2021-12-16,25,1,22
2021-12-17,25,2,36
2021-12-18,21,0,23
2021-12-19,22,0,22
2021-12-20,29,1,27
2021-12-21,35,0,41
2021-12-22,27,2,45
2021-12-23,22,4,28
2021-12-24,32,1,35
2021-12-25,35,1,40
2021-12-26,39,4,40
