date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,294,0,0,294,0,0,294,294,0.0029628440999999997,0.0,0.0005599075,254.0,0.0,254.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1173,0,0,1467,0,0,1173,1467,0.016132336,0.0,0.0017497111,1129.0,0.0,1383.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,949,0,0,2416,0,0,949,2416,0.0274471342,0.0,0.0025429134,970.0,0.0,2353.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,911,0,0,3327,0,0,911,3327,0.0383536665,0.0,0.0032194684,935.0,0.0,3288.0,0.0,698.0
2020-12-18,Région,RSS99,Ensemble du Québec,727,0,0,4054,0,0,727,4054,0.047265528200000004,0.0,0.0041993066,764.0,0.0,4052.0,0.0,729.0
2020-12-19,Région,RSS99,Ensemble du Québec,720,0,0,4774,0,0,720,4774,0.055734129800000004,0.0,0.0049225205,726.0,0.0,4778.0,0.0,851.0
2020-12-20,Région,RSS99,Ensemble du Québec,115,0,0,4889,0,0,115,4889,0.057227216500000004,0.0,0.005097491599999999,128.0,0.0,4906.0,0.0,1253.0
2020-12-21,Région,RSS99,Ensemble du Québec,511,0,0,5400,0,0,511,5400,0.06325788730000001,0.0,0.0061356535,517.0,0.0,5423.0,0.0,1555.0
2020-12-22,Région,RSS99,Ensemble du Québec,2026,0,0,7426,0,0,2026,7426,0.08578250109999999,0.0,0.009903364599999999,1931.0,0.0,7354.0,0.0,1451.0
2020-12-23,Région,RSS99,Ensemble du Québec,3761,0,0,11187,0,0,3761,11187,0.1294552893,0.0,0.0145692608,3744.0,0.0,11098.0,0.0,1796.0
2020-12-24,Région,RSS99,Ensemble du Québec,3025,0,0,14212,0,0,3025,14212,0.1640179152,0.0,0.0173687985,2963.0,0.0,14061.0,0.0,2106.0
