No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,684,0,20742,3297.66,0.00
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,1360,0,34840,3903.56,0.00
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,400,n.d.,19055.5,2099.13,n.d.
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,219,0,8507,2574.35,0.00
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,843,n.d.,57728,1460.30,n.d.
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,188,0,17948.5,1047.44,0.00
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,259,n.d.,20658.5,1253.72,n.d.
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,110,11,17455,630.19,63.23
01,01 - Bas-Saint-Laurent,,Total (incluant inconnus),4065,14,196934.5,2064.14,7.11
02,02 - Saguenay-Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,786,n.d.,31025,2533.44,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,1059,24,25019.5,4232.70,96.10
02,02 - Saguenay-Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,2845,n.d.,52281,5441.75,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0214,0214 - RLS de Jonquière,2492,14,67384,3698.21,20.79
02,02 - Saguenay-Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,3211,7,79237.5,4052.37,8.83
02,02 - Saguenay-Lac-Saint-Jean,0216,0216 - RLS de La Baie,824,n.d.,22558,3652.81,n.d.
02,02 - Saguenay-Lac-Saint-Jean,,Total (incluant inconnus),11235,52,277505,4048.58,18.75
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,2133,5,55121,3869.67,9.03
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,14986,70,321832.5,4656.46,21.70
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,15706,85,352784,4452.02,24.00
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,693,n.d.,28065.5,2469.22,n.d.
03,03 - Capitale-Nationale,,Total (incluant inconnus),33802,164,757803,4460.53,21.57
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,454,n.d.,15002,3026.26,n.d.
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,554,8,25591.5,2164.78,31.22
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,697,n.d.,22969.5,3034.46,n.d.
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,1679,14,64680,2595.86,21.63
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,4480,44,143710,3117.39,30.56
