No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,693,9,20742,3341.05,43.47
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,1360,0,34840,3903.56,0.00
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,409,8,19055.5,2146.36,42.12
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,221,n.d.,8507,2597.86,n.d.
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,843,0,57728,1460.30,0.00
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,188,0,17948.5,1047.44,0.00
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,261,n.d.,20658.5,1263.40,n.d.
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,118,8,17455,676.02,45.99
01,01 - Bas-Saint-Laurent,,Total (incluant inconnus),4094,29,196934.5,2078.86,14.74
02,02 - Saguenay-Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,791,n.d.,31025,2549.56,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,1069,5,25019.5,4272.67,20.02
02,02 - Saguenay-Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,2849,n.d.,52281,5449.40,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0214,0214 - RLS de Jonquière,2506,16,67384,3718.98,23.76
02,02 - Saguenay-Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,3218,n.d.,79237.5,4061.21,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0216,0216 - RLS de La Baie,825,0,22558,3657.24,0.00
02,02 - Saguenay-Lac-Saint-Jean,,Total (incluant inconnus),11268,30,277505,4060.47,10.82
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,2143,9,55121,3887.81,16.26
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,15136,114,321832.5,4703.07,35.33
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,15850,106,352784,4492.83,29.93
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,699,n.d.,28065.5,2490.60,n.d.
03,03 - Capitale-Nationale,,Total (incluant inconnus),34097,234,757803,4499.45,30.78
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,455,0,15002,3032.93,0.00
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,559,5,25591.5,2184.32,19.52
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,701,n.d.,22969.5,3051.87,n.d.
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,1696,20,64680,2622.14,30.90
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,4527,42,143710,3150.09,29.17
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,1144,16,44674,2560.77,35.77
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,4374,32,108252,4040.57,29.46
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,3470,97,98452.5,3524.54,98.32
04,04 - Mauricie et Centre-du-Québec,,Total (incluant inconnus),17007,217,523331.5,3249.76,41.39
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,1340,14,56363,2377.45,24.73
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,3907,78,106352,3673.65,73.00
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,1049,24,52727.5,1989.47,45.33
05,05 - Estrie,0514,0514 - RLS de Coaticook,628,n.d.,18758.5,3347.82,n.d.
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,5721,66,170859,3348.37,38.45
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,899,7,31559.5,2848.59,22.13
05,05 - Estrie,0517,0517 - RLS d'Asbestos,773,44,14238.5,5428.94,309.42
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,555,n.d.,22777.5,2436.62,n.d.
05,05 - Estrie,0519,0519 - RLS du Granit,1686,18,21331,7903.99,84.46
05,05 - Estrie,,Total (incluant inconnus),16563,258,494966.5,3346.29,51.94
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,11561,150,224851,5141.63,66.64
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,10229,118,149985,6820.02,78.43
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,7707,101,131806.5,5847.21,76.41
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,17111,137,246803,6933.06,55.26
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,8246,108,166781,4944.21,64.54
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,7900,54,162162,4871.67,33.13
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,14236,195,162793,8744.85,119.13
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,16370,180,172965.5,9464.32,103.80
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,5794,57,115764,5005.01,49.12
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,14450,240,139539.5,10355.49,171.53
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,17458,223,209153.5,8346.98,106.40
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,11574,149,189456.5,6109.05,78.50
06,06 - Montréal,,Total (incluant inconnus),145441,1738,2072060.5,7019.15,83.62
07,07 - Outaouais,0711,0711 - RLS du Pontiac,401,n.d.,20175.5,1987.56,n.d.
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,594,0,20531.5,2893.12,0.00
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,842,8,39071.5,2155.02,20.38
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,10413,151,265865.5,3916.64,56.51
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1540,13,57100,2697.02,22.70
07,07 - Outaouais,,Total (incluant inconnus),13821,188,402744,3431.71,46.48
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,118,0,20503.5,575.51,0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,285,n.d.,24736.5,1152.14,n.d.
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,418,n.d.,43239,966.72,n.d.
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,322,n.d.,43569.5,739.05,n.d.
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,83,0,15588.5,532.44,0.00
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1233,6,147637,835.16,4.06
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,12,n.d.,3216,373.13,n.d.
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,333,0,40315.5,825.99,0.00
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,95,n.d.,7285.5,1303.96,n.d.
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,132,n.d.,27264.5,484.15,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,13,0,4556.5,285.31,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),612,6,89700.5,682.27,6.71
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,136,0,13521.5,1005.81,0.00
10,10 - Nord-du-Québec,,Total (incluant inconnus),136,0,13521.5,1005.81,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,967,15,32134,3009.27,46.74
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,150,0,10536.5,1423.62,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,513,n.d.,18730,2738.92,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,459,0,15831.5,2899.28,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,44,0,12591,349.46,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),2153,16,89823,2396.94,17.85
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,10356,85,258909.5,3999.85,32.73
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,2215,100,42474,5214.96,235.58
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,6378,190,73287,8702.77,258.85
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,858,20,16401.5,5231.23,122.12
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,1062,12,40037.5,2652.51,30.01
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),20871,409,431109.5,4841.23,94.70
13,13 - Laval,1311,1311 - RLS de Laval,36089,512,444658.5,8116.12,114.65
13,13 - Laval,,Total (incluant inconnus),36089,512,444658.5,8116.12,114.65
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,9848,102,224162,4393.25,45.29
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,16321,236,298205,5473.08,78.82
14,14 - Lanaudière,,Total (incluant inconnus),26664,344,522367,5104.46,65.57
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,1086,34,35581,3052.19,95.55
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1336,78,48185,2772.65,161.31
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1234,31,44594,2767.19,69.16
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,971,19,33534,2895.57,56.47
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,4838,70,125286,3861.56,55.59
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,7168,146,179123,4001.72,80.78
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,7528,89,163935,4592.06,54.12
15,15 - Laurentides,,Total (incluant inconnus),24213,470,630238,3841.88,74.19
16,16 - Montérégie,1611,1611 - RLS de Champlain,10338,185,226331,4567.65,81.42
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,6565,122,196195,3346.16,61.90
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,11488,109,263144,4365.67,41.31
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,8789,69,221458.5,3968.69,31.09
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1702,38,51410,3310.64,73.86
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,5470,72,160847,3400.75,44.53
16,16 - Montérégie,1632,1632 - RLS du Suroît,2369,56,60776,3897.92,91.76
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,791,n.d.,24414,3239.94,n.d.
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,9187,127,233650.5,3931.94,54.06
