No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,674,0,20742,3249.45,0.00
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,1353,n.d.,34840,3883.47,n.d.
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,389,0,19055.5,2041.41,0.00
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,212,0,8507,2492.07,0.00
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,822,n.d.,57728,1423.92,n.d.
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,179,0,17948.5,997.30,0.00
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,254,n.d.,20658.5,1229.52,n.d.
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,86,n.d.,17455,492.70,n.d.
01,01 - Bas-Saint-Laurent,,Total (incluant inconnus),3974,7,196934.5,2017.93,3.56
02,02 - Saguenay-Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,779,0,31025,2510.88,0.00
02,02 - Saguenay-Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,1001,0,25019.5,4000.88,0.00
02,02 - Saguenay-Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,2818,0,52281,5390.10,0.00
02,02 - Saguenay-Lac-Saint-Jean,0214,0214 - RLS de Jonquière,2442,0,67384,3624.01,0.00
02,02 - Saguenay-Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,3159,n.d.,79237.5,3986.75,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0216,0216 - RLS de La Baie,816,0,22558,3617.34,0.00
02,02 - Saguenay-Lac-Saint-Jean,,Total (incluant inconnus),11029,n.d.,277505,3974.34,n.d.
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,2098,5,55121,3806.17,9.03
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,14544,16,321832.5,4519.12,4.96
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,15318,8,352784,4342.03,2.26
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,649,0,28065.5,2312.45,0.00
03,03 - Capitale-Nationale,,Total (incluant inconnus),32875,29,757803,4338.20,3.82
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,429,n.d.,15002,2859.62,n.d.
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,507,n.d.,25591.5,1981.13,n.d.
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,658,0,22969.5,2864.67,0.00
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,1566,12,64680,2421.15,18.54
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,3943,20,143710,2743.72,13.89
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,969,0,44674,2169.05,0.00
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,4124,n.d.,108252,3809.63,n.d.
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,2981,n.d.,98452.5,3027.86,n.d.
04,04 - Mauricie et Centre-du-Québec,,Total (incluant inconnus),15259,43,523331.5,2915.74,8.20
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,1220,0,56363,2164.54,0.00
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,3492,0,106352,3283.44,0.00
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,935,0,52727.5,1773.27,0.00
05,05 - Estrie,0514,0514 - RLS de Coaticook,617,0,18758.5,3289.18,0.00
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,5085,7,170859,2976.14,4.08
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,813,n.d.,31559.5,2576.09,n.d.
05,05 - Estrie,0517,0517 - RLS d'Asbestos,670,0,14238.5,4705.55,0.00
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,518,0,22777.5,2274.17,0.00
05,05 - Estrie,0519,0519 - RLS du Granit,1575,0,21331,7383.62,0.00
05,05 - Estrie,,Total (incluant inconnus),14927,8,494966.5,3015.76,1.61
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,10651,22,224851,4736.91,9.77
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,9463,24,149985,6309.30,15.95
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,7047,21,131806.5,5346.47,15.89
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,16086,38,246803,6517.75,15.33
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,7455,32,166781,4469.93,19.12
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,7219,33,162162,4451.72,20.24
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,12998,19,162793,7984.37,11.61
