Date;Nouveaux cas;Cumulatif;
2020-02-25;1;1;
2020-02-26;0;1;
2020-02-27;0;1;
2020-02-28;0;1;
2020-02-29;0;1;
2020-03-01;1;2;
2020-03-02;2;4;
2020-03-03;0;4;
2020-03-04;0;4;
2020-03-05;0;4;
2020-03-06;0;4;
2020-03-07;0;4;
2020-03-08;1;5;
2020-03-09;1;6;
2020-03-10;2;8;
2020-03-11;3;11;
2020-03-12;3;14;
2020-03-13;2;16;
2020-03-14;4;20;
2020-03-15;6;26;
2020-03-16;5;31;
2020-03-17;7;38;
2020-03-18;6;44;
2020-03-19;35;79;
2020-03-20;49;128;
2020-03-21;92;220;
2020-03-22;88;308;
2020-03-23;133;441;
2020-03-24;145;586;
2020-03-25;188;774;
2020-03-26;181;955;
2020-03-27;243;1198;
2020-03-28;201;1399;
2020-03-29;260;1659;
2020-03-30;266;1925;
2020-03-31;330;2255;
2020-04-01;305;2560;
2020-04-02;410;2970;
2020-04-03;351;3321;
2020-04-04;340;3661;
2020-04-05;262;3923;
2020-04-06;457;4380;
2020-04-07;421;4801;
2020-04-08;377;5178;
2020-04-09;352;5530;
2020-04-10;307;5837;
2020-04-11;256;6093;
2020-04-12;331;6424;
2020-04-13;542;6966;
2020-04-14;468;7434;
2020-04-15;617;8051;
2020-04-16;497;8548;
2020-04-17;571;9119;
2020-04-18;330;9449;
2020-04-19;428;9877;
2020-04-20;484;10361;
2020-04-21;458;10819;
2020-04-22;534;11353;
2020-04-23;525;11878;
2020-04-24;497;12375;
2020-04-25;312;12687;
2020-04-26;283;12970;
2020-04-27;462;13432;
2020-04-28;470;13902;
2020-04-29;521;14423;
2020-04-30;590;15013;
2020-05-01;615;15628;
2020-05-02;523;16151;
2020-05-03;346;16497;
2020-05-04;418;16915;
2020-05-05;470;17385;
2020-05-06;568;17953;
2020-05-07;427;18380;
2020-05-08;435;18815;
2020-05-09;312;19127;
2020-05-10;301;19428;
2020-05-11;366;19794;
2020-05-12;431;20225;
2020-05-13;396;20621;
2020-05-14;352;20973;
2020-05-15;346;21319;
2020-05-16;268;21587;
2020-05-17;342;21929;
2020-05-18;334;22263;
2020-05-19;319;22582;
2020-05-20;410;22992;
2020-05-21;383;23375;
2020-05-22;257;23632;
2020-05-23;215;23847;
2020-05-24;215;24062;
2020-05-25;205;24267;
2020-05-26;246;24513;
2020-05-27;256;24769;
2020-05-28;193;24962;
2020-05-29;195;25157;
2020-05-30;207;25364;
2020-05-31;140;25504;
2020-06-01;157;25661;
2020-06-02;100;25761;
2020-06-03;115;25876;
2020-06-04;124;26000;
2020-06-05;115;26115;
2020-06-06;105;26220;
2020-06-07;74;26294;
2020-06-08;50;26344;
2020-06-09;78;26422;
2020-06-10;68;26490;
2020-06-11;67;26557;
2020-06-12;72;26629;
2020-06-13;65;26694;
2020-06-14;28;26722;
2020-06-15;55;26777;
2020-06-16;72;26849;
2020-06-17;51;26900;
2020-06-18;51;26951;
2020-06-19;61;27012;
2020-06-20;31;27043;
2020-06-21;24;27067;
2020-06-22;40;27107;
2020-06-23;39;27146;
2020-06-24;29;27175;
2020-06-25;46;27221;
2020-06-26;42;27263;
2020-06-27;32;27295;
2020-06-28;18;27313;
2020-06-29;16;27329;
2020-06-30;39;27368;
2020-07-01;23;27391;
2020-07-02;16;27407;
2020-07-03;16;27423;
2020-07-04;14;27437;
2020-07-05;8;27445;
2020-07-06;15;27460;
2020-07-07;20;27480;
2020-07-08;33;27513;
2020-07-09;52;27565;
2020-07-10;48;27613;
2020-07-11;21;27634;
2020-07-12;13;27647;
2020-07-13;75;27722;
2020-07-14;65;27787;
2020-07-15;68;27855;
2020-07-16;64;27919;
2020-07-17;98;28017;
2020-07-18;101;28118;
2020-07-19;55;28173;
2020-07-20;37;28210;
2020-07-21;65;28275;
2020-07-22;76;28351;
2020-07-23;92;28443;
2020-07-24;68;28511;
2020-07-25;35;28546;
2020-07-26;50;28596;
2020-07-27;34;28630;
2020-07-28;38;28668;
2020-07-29;71;28739;
2020-07-30;62;28801;
2020-07-31;57;28858;
2020-08-01;52;28910;
2020-08-02;31;28941;
2020-08-03;43;28984;
2020-08-04;65;29049;
2020-08-05;46;29095;
2020-08-06;22;29117;
2020-08-07;47;29164;
2020-08-08;35;29199;
2020-08-09;37;29236;
2020-08-10;35;29271;
2020-08-11;37;29308;
2020-08-12;36;29344;
2020-08-13;37;29381;
2020-08-14;33;29414;
2020-08-15;14;29428;
2020-08-16;13;29441;
2020-08-17;18;29459;
2020-08-18;17;29476;
2020-08-19;22;29498;
2020-08-20;35;29533;
2020-08-21;34;29567;
2020-08-22;20;29587;
2020-08-23;22;29609;
2020-08-24;11;29620;
2020-08-25;28;29648;
2020-08-26;43;29691;
2020-08-27;45;29736;
2020-08-28;27;29763;
2020-08-29;56;29819;
2020-08-30;15;29834;
2020-08-31;31;29865;
2020-09-01;37;29902;
2020-09-02;35;29937;
2020-09-03;70;30007;
2020-09-04;46;30053;
2020-09-05;61;30114;
2020-09-06;61;30175;
2020-09-07;47;30222;
2020-09-08;51;30273;
2020-09-09;46;30319;
2020-09-10;5;30324;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
