date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,293,0,0,293,0,0,293,293,0.0027178871,0.0,0.0005110557,234.0,0.0,234.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1173,0,0,1466,0,0,1173,1466,0.0155523542,0.0,0.0016028565,1105.0,0.0,1339.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,949,0,0,2415,0,0,949,2415,0.0268188095,0.0,0.0024042848,970.0,0.0,2309.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,904,0,0,3319,0,0,904,3319,0.0376206687,0.0,0.0030779491,930.0,0.0,3239.0,0.0,697.0
2020-12-18,Région,RSS99,Ensemble du Québec,725,0,0,4044,0,0,725,4044,0.0464828392,0.0,0.0040652158,763.0,0.0,4002.0,0.0,728.0
2020-12-19,Région,RSS99,Ensemble du Québec,718,0,0,4762,0,0,718,4762,0.0548920284,0.0,0.0047969547,724.0,0.0,4726.0,0.0,849.0
2020-12-20,Région,RSS99,Ensemble du Québec,114,0,0,4876,0,0,114,4876,0.056367121,0.0,0.0049711782,127.0,0.0,4853.0,0.0,1251.0
2020-12-21,Région,RSS99,Ensemble du Québec,510,0,0,5386,0,0,510,5386,0.0622094169,0.0,0.00594683,503.0,0.0,5356.0,0.0,1554.0
2020-12-22,Région,RSS99,Ensemble du Québec,2024,0,0,7410,0,0,2024,7410,0.0832440051,0.0,0.0093499964,1811.0,0.0,7167.0,0.0,1450.0
2020-12-23,Région,RSS99,Ensemble du Québec,3759,0,0,11169,0,0,3759,11169,0.1260100755,0.0,0.0138565785,3682.0,0.0,10849.0,0.0,1795.0
2020-12-24,Région,RSS99,Ensemble du Québec,3025,0,0,14194,0,0,3025,14194,0.1599372052,0.0,0.0166093103,2921.0,0.0,13770.0,0.0,2105.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,0,14194,0,0,0,14194,0.160076584,0.0,0.0166093103,12.0,0.0,13782.0,0.0,2391.0
2020-12-26,Région,RSS99,Ensemble du Québec,3133,0,0,17327,0,0,3133,17327,0.1958504832,0.0,0.0200008618,3080.0,0.0,16862.0,0.0,2439.0
2020-12-27,Région,RSS99,Ensemble du Québec,2284,0,0,19611,0,0,2284,19611,0.2226112182,0.0,0.0226025999,2304.0,0.0,19166.0,0.0,2340.0
2020-12-28,Région,RSS99,Ensemble du Québec,2514,1,0,22125,1,0,2515,22126,0.2522408341,0.0,0.0260057663,2551.0,0.0,21717.0,0.0,1957.0
2020-12-29,Région,RSS99,Ensemble du Québec,2359,0,0,24484,1,0,2359,24485,0.2806625001,0.0,0.0287701131,2447.0,0.0,24164.0,0.0,1959.0
2020-12-30,Région,RSS99,Ensemble du Québec,3066,0,0,27550,1,0,3066,27551,0.3171681381,0.0,0.0325449564,3143.0,0.0,27307.0,0.0,1602.0
2020-12-31,Région,RSS99,Ensemble du Québec,345,0,0,27895,1,0,345,27896,0.3218605587,0.0,0.0326959501,404.0,0.0,27711.0,0.0,1497.0
2021-01-01,Région,RSS99,Ensemble du Québec,11,0,0,27906,1,0,11,27907,0.322778136,0.0,0.0327191799,79.0,0.0,27790.0,0.0,1535.0
2021-01-02,Région,RSS99,Ensemble du Québec,635,0,0,28541,1,0,635,28542,0.3309317974,0.0,0.0335089932,702.0,0.0,28492.0,0.0,2052.0
2021-01-03,Région,RSS99,Ensemble du Québec,1546,0,0,30087,1,0,1546,30088,0.3498524733,0.0,0.0350189305,1629.0,0.0,30121.0,0.0,3151.0
2021-01-04,Région,RSS99,Ensemble du Québec,2784,0,0,32871,1,0,2784,32872,0.3823161254,1.16149e-05,0.0389447675,2795.0,1.0,32916.0,1.0,5070.0
2021-01-05,Région,RSS99,Ensemble du Québec,5977,1,0,38848,2,0,5978,38850,0.4483236153,0.0001045341,0.0483876831,5683.0,8.0,38599.0,9.0,6983.0
2021-01-06,Région,RSS99,Ensemble du Québec,10758,1,0,49606,3,0,10759,49609,0.5668885384,0.0003484471,0.0606994796,10208.0,21.0,48807.0,30.0,8148.0
2021-01-07,Région,RSS99,Ensemble du Québec,13777,1,0,63383,4,0,13778,63387,0.7124697243,0.0006620494,0.0808164905,12534.0,27.0,61341.0,57.0,8940.0
2021-01-08,Région,RSS99,Ensemble du Québec,13398,2,0,76781,6,0,13400,76787,0.8582251337,0.0009872667,0.097402571,12549.0,28.0,73890.0,85.0,9597.0
2021-01-09,Région,RSS99,Ensemble du Québec,8792,1,0,85573,7,0,8793,85580,0.9564175181,0.0011150306,0.1070197101,8454.0,11.0,82344.0,96.0,9890.0
2021-01-10,Région,RSS99,Ensemble du Québec,7088,2,0,92661,9,0,7090,92670,1.0369784807,0.0011731051,0.1133614468,6936.0,5.0,89280.0,101.0,9665.0
2021-01-11,Région,RSS99,Ensemble du Québec,7379,1,0,100040,10,0,7380,100050,1.1192584489,0.0014170181,0.1215847977,7084.0,21.0,96364.0,122.0,9391.0
2021-01-12,Région,RSS99,Ensemble du Québec,8028,4,0,108068,14,0,8032,108082,1.2100869852,0.0016260863,0.1280659132,7820.0,18.0,104184.0,140.0,9085.0
2021-01-13,Région,RSS99,Ensemble du Québec,9174,6,0,117242,20,0,9180,117262,1.3148766341,0.0018467695,0.1359292021,9022.0,19.0,113206.0,159.0,9037.0
2021-01-14,Région,RSS99,Ensemble du Québec,11860,2,0,129102,22,0,11862,129124,1.4505038487,0.0020442228,0.1453140431,11677.0,17.0,124883.0,176.0,9044.0
2021-01-15,Région,RSS99,Ensemble du Québec,11249,6,0,140351,28,0,11255,140379,1.5820077729,0.0027178871,0.1537464622,11322.0,58.0,136205.0,234.0,9511.0
2021-01-16,Région,RSS99,Ensemble du Québec,8454,5,0,148805,33,0,8459,148838,1.6791199714,0.003565775,0.1605644099,8361.0,73.0,144566.0,307.0,9843.0
2021-01-17,Région,RSS99,Ensemble du Québec,7139,1,0,155944,34,0,7140,155978,1.7575786367,0.0036935389,0.1664880101,6755.0,11.0,151321.0,318.0,10171.0
2021-01-18,Région,RSS99,Ensemble du Québec,10637,10,0,166581,44,0,10647,166625,1.8739367283,0.0042626692,0.1756173233,10018.0,49.0,161339.0,367.0,10449.0
2021-01-19,Région,RSS99,Ensemble du Québec,10354,2,0,176935,46,0,10356,176981,1.9920602851,0.0046691907,0.1839452083,10170.0,35.0,171509.0,402.0,10545.0
2021-01-20,Région,RSS99,Ensemble du Québec,11476,4,0,188411,50,0,11480,188461,2.1256432768,0.0049595633,0.1923427827,11501.0,25.0,183010.0,427.0,10552.0
2021-01-21,Région,RSS99,Ensemble du Québec,13792,12,0,202203,62,0,13804,202265,2.2885655119,0.0059236002,0.2017740834,14027.0,83.0,197037.0,510.0,9830.0
2021-01-22,Région,RSS99,Ensemble du Québec,11920,6,0,214123,68,0,11926,214191,2.4263647133,0.0066669539,0.2098348256,11864.0,64.0,208901.0,574.0,8951.0
2021-01-23,Région,RSS99,Ensemble du Québec,8504,4,0,222627,72,0,8508,222699,2.5251959173,0.0068295626,0.2155493576,8509.0,14.0,217410.0,588.0,8060.0
2021-01-24,Région,RSS99,Ensemble du Québec,2086,3,0,224713,75,0,2089,224788,2.5494129886,0.0070502457,0.216931531,2085.0,19.0,219495.0,607.0,6962.0
2021-01-25,Région,RSS99,Ensemble du Québec,4488,6,0,229201,81,0,4494,229282,2.6011341488,0.0075613014,0.2206018401,4453.0,44.0,223948.0,651.0,5474.0
2021-01-26,Région,RSS99,Ensemble du Québec,4090,32,0,233291,113,0,4122,233404,2.6498354343,0.0093267666,0.2247948198,4193.0,152.0,228141.0,803.0,4098.0
2021-01-27,Région,RSS99,Ensemble du Québec,3771,18,0,237062,131,0,3789,237193,2.69434374,0.011185151,0.2293362467,3832.0,160.0,231973.0,963.0,2969.0
2021-01-28,Région,RSS99,Ensemble du Québec,3342,49,0,240404,180,0,3391,240584,2.7335208056,0.0135429761,0.2343654994,3373.0,203.0,235346.0,1166.0,2784.0
2021-01-29,Région,RSS99,Ensemble du Québec,2265,27,0,242669,207,0,2292,242876,2.7603396151,0.0154245903,0.2371763057,2309.0,162.0,237655.0,1328.0,2203.0
2021-01-30,Région,RSS99,Ensemble du Québec,554,50,0,243223,257,0,604,243480,2.7677150781,0.01724813,0.2392321435,635.0,157.0,238290.0,1485.0,1719.0
2021-01-31,Région,RSS99,Ensemble du Québec,774,19,0,243997,276,0,793,244273,2.7774483662,0.0189671355,0.2411137576,838.0,148.0,239128.0,1633.0,1607.0
2021-02-01,Région,RSS99,Ensemble du Québec,392,40,0,244389,316,0,432,244705,2.783778488,0.0207093709,0.2429837569,545.0,150.0,239673.0,1783.0,1857.0
2021-02-02,Région,RSS99,Ensemble du Québec,654,81,0,245043,397,0,735,245440,2.7931633291,0.0239963882,0.2465495319,808.0,283.0,240481.0,2066.0,2256.0
2021-02-03,Région,RSS99,Ensemble du Québec,2938,63,0,247981,460,0,3001,248441,2.8283913279,0.0267026605,0.2519736913,3033.0,233.0,243514.0,2299.0,2635.0
