No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,684,n.d.,20742,3297.66,n.d.
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,1360,0,34840,3903.56,0.00
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,399,0,19055.5,2093.88,0.00
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,219,0,8507,2574.35,0.00
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,842,5,57728,1458.56,8.65
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,188,0,17948.5,1047.44,0.00
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,258,0,20658.5,1248.88,0.00
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,100,n.d.,17455,572.90,n.d.
01,01 - Bas-Saint-Laurent,,Total (incluant inconnus),4052,9,196934.5,2057.54,4.57
02,02 - Saguenay-Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,782,n.d.,31025,2520.55,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,1030,9,25019.5,4116.79,36.04
02,02 - Saguenay-Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,2845,8,52281,5441.75,15.31
02,02 - Saguenay-Lac-Saint-Jean,0214,0214 - RLS de Jonquière,2475,7,67384,3672.98,10.39
02,02 - Saguenay-Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,3200,7,79237.5,4038.49,8.83
02,02 - Saguenay-Lac-Saint-Jean,0216,0216 - RLS de La Baie,821,0,22558,3639.51,0.00
02,02 - Saguenay-Lac-Saint-Jean,,Total (incluant inconnus),11171,32,277505,4025.51,11.54
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,2127,10,55121,3858.78,18.07
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,14918,49,321832.5,4635.33,15.19
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,15611,85,352784,4425.09,24.00
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,689,n.d.,28065.5,2454.97,n.d.
03,03 - Capitale-Nationale,,Total (incluant inconnus),33630,148,757803,4437.83,19.47
