No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,683,n.d.,20742,3292.84,n.d.
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,1360,0,34840,3903.56,0.00
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,399,0,19055.5,2093.88,0.00
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,219,0,8507,2574.35,0.00
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,843,6,57728,1460.30,10.38
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,188,n.d.,17948.5,1047.44,n.d.
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,258,0,20658.5,1248.88,0.00
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,99,n.d.,17455,567.17,n.d.
01,01 - Bas-Saint-Laurent,,Total (incluant inconnus),4051,11,196934.5,2057.03,5.59
02,02 - Saguenay-Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,781,0,31025,2517.32,0.00
02,02 - Saguenay-Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,1023,n.d.,25019.5,4088.81,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,2844,8,52281,5439.83,15.31
02,02 - Saguenay-Lac-Saint-Jean,0214,0214 - RLS de Jonquière,2467,n.d.,67384,3661.11,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,3196,5,79237.5,4033.44,6.31
02,02 - Saguenay-Lac-Saint-Jean,0216,0216 - RLS de La Baie,822,0,22558,3643.94,0.00
02,02 - Saguenay-Lac-Saint-Jean,,Total (incluant inconnus),11151,20,277505,4018.31,7.21
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,2123,10,55121,3851.53,18.07
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,14895,37,321832.5,4628.18,11.47
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,15588,77,352784,4418.57,21.74
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,690,n.d.,28065.5,2458.53,n.d.
03,03 - Capitale-Nationale,,Total (incluant inconnus),33579,126,757803,4431.10,16.58
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,449,6,15002,2992.93,40.04
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,542,7,25591.5,2117.89,27.32
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,694,12,22969.5,3021.40,52.22
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,1665,7,64680,2574.21,10.82
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,4430,46,143710,3082.60,31.94
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,1076,22,44674,2408.56,49.19
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,4299,26,108252,3971.29,23.93
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,3206,65,98452.5,3256.39,65.88
04,04 - Mauricie et Centre-du-Québec,,Total (incluant inconnus),16453,193,523331.5,3143.90,36.81
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,1300,17,56363,2306.48,30.03
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,3723,50,106352,3500.64,46.80
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,998,18,52727.5,1892.75,34.00
05,05 - Estrie,0514,0514 - RLS de Coaticook,624,n.d.,18758.5,3326.49,n.d.
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,5486,88,170859,3210.83,51.27
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,866,17,31559.5,2744.02,53.75
05,05 - Estrie,0517,0517 - RLS d'Asbestos,687,n.d.,14238.5,4824.95,n.d.
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,542,8,22777.5,2379.54,35.08
05,05 - Estrie,0519,0519 - RLS du Granit,1625,10,21331,7618.02,46.92
05,05 - Estrie,,Total (incluant inconnus),15854,215,494966.5,3203.05,43.28
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,11233,173,224851,4995.75,76.85
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,9905,99,149985,6603.99,65.80
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,7474,105,131806.5,5670.43,79.43
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,16757,147,246803,6789.63,59.30
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,7983,120,166781,4786.52,71.71
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,7748,109,162162,4777.94,66.87
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,13744,213,162793,8442.62,130.12
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,15891,252,172965.5,9187.38,145.32
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,5651,71,115764,4881.48,61.18
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,13905,243,139539.5,9964.92,173.67
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,16865,307,209153.5,8063.46,146.48
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,11157,207,189456.5,5888.95,109.05
06,06 - Montréal,,Total (incluant inconnus),141156,2123,2072060.5,6812.35,102.14
07,07 - Outaouais,0711,0711 - RLS du Pontiac,395,n.d.,20175.5,1957.82,n.d.
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,579,9,20531.5,2820.06,43.88
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,818,18,39071.5,2093.60,45.86
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,10051,166,265865.5,3780.48,62.12
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1484,50,57100,2598.95,87.29
07,07 - Outaouais,,Total (incluant inconnus),13348,244,402744,3314.26,60.33
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,118,0,20503.5,575.51,0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,282,0,24736.5,1140.02,0.00
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,416,n.d.,43239,962.09,n.d.
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,312,n.d.,43569.5,716.10,n.d.
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,83,7,15588.5,532.44,45.02
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1218,9,147637,825.00,6.10
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,11,0,3216,342.04,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,329,n.d.,40315.5,816.06,n.d.
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,92,0,7285.5,1262.78,0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,124,0,27264.5,454.80,0.00
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,13,0,4556.5,285.31,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),598,n.d.,89700.5,666.66,n.d.
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,134,n.d.,13521.5,991.01,n.d.
10,10 - Nord-du-Québec,,Total (incluant inconnus),134,n.d.,13521.5,991.01,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,932,25,32134,2900.35,77.90
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,150,0,10536.5,1423.62,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,512,n.d.,18730,2733.58,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,456,0,15831.5,2880.33,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,43,n.d.,12591,341.51,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),2121,32,89823,2361.31,35.70
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,10160,41,258909.5,3924.15,15.79
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,1964,83,42474,4624.01,195.53
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,5927,116,73287,8087.38,158.04
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,811,21,16401.5,4944.67,128.23
