No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,117,0,27264.5,429.13,0.00
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,13,0,4556.5,285.31,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),572,n.d.,89700.5,637.68,n.d.
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,109,n.d.,13521.5,806.12,n.d.
10,10 - Nord-du-Québec,,Total (incluant inconnus),109,n.d.,13521.5,806.12,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,891,16,32134,2772.76,49.86
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,108,6,10536.5,1025.01,57.19
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,504,0,18730,2690.87,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,452,0,15831.5,2855.07,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,40,0,12591,317.69,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),2019,22,89823,2247.75,24.54
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,9779,129,258909.5,3777.00,49.67
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,1755,20,42474,4131.94,47.12
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,5676,77,73287,7744.89,104.90
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,739,13,16401.5,4505.69,79.38
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,995,26,40037.5,2485.17,65.03
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),18981,267,431109.5,4402.83,61.82
13,13 - Laval,1311,1311 - RLS de Laval,31266,209,444658.5,7031.46,46.80
13,13 - Laval,,Total (incluant inconnus),31266,209,444658.5,7031.46,46.80
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,9011,43,224162,4019.86,19.09
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,14317,102,298205,4801.06,34.07
14,14 - Lanaudière,,Total (incluant inconnus),23815,148,522367,4559.06,28.21
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,941,7,35581,2644.67,19.67
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1073,5,48185,2226.83,10.34
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1043,6,44594,2338.88,13.39
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,858,n.d.,33534,2558.60,n.d.
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,4217,30,125286,3365.90,23.82
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,6007,30,179123,3353.56,16.60
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,6613,49,163935,4033.92,29.80
15,15 - Laurentides,,Total (incluant inconnus),20800,130,630238,3300.34,20.52
16,16 - Montérégie,1611,1611 - RLS de Champlain,9071,85,226331,4007.85,37.41
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,5797,65,196195,2954.71,32.98
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,10443,80,263144,3968.55,30.32
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,8211,25,221458.5,3707.69,11.26
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1325,n.d.,51410,2577.32,n.d.
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,4870,38,160847,3027.72,23.50
16,16 - Montérégie,1632,1632 - RLS du Suroît,2114,14,60776,3478.35,22.94
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,711,n.d.,24414,2912.26,n.d.
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,8224,125,233650.5,3519.79,53.21
16,16 - Montérégie,,Total (incluant inconnus),50855,450,1438226,3535.95,31.17
17,17 - Nunavik,1701,1701 - Nunavik,47,0,14336.5,327.83,0.00
17,17 - Nunavik,,Total (incluant inconnus),47,0,14336.5,327.83,0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,119,0,18507,643.00,0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),119,0,18507,643.00,0.00

