Arrondissement ou ville liée;Nombre de nouveaux cas rapportés, les dernières 24 heures;Nombre de cas, les derniers 14 jours;Taux de cas pour 100 000 personnes, les derniers 14 jours;Nombre de cas cumulatif, depuis le début de la pandémie;Taux de cas pour 100 000 personnes cumulatif, depuis le début de la pandémie;Nombre de décès, les derniers 14 jours;Taux de mortalité pour 100 000 personnes, les derniers 14 jours;Nombre de décès cumulatif, depuis le début de la pandémie;Taux de mortalité pour 100 000 personnes cumulatif, depuis le début de la pandémie
Ahuntsic–Cartierville;n.d.;137;102,1;10375;7728,4;< 5;n.p.;478;356,1
Anjou;n.d.;36;* 84,1;3497;8171,3;0;;76;177,6
Baie D'urfé;n.d.;< 5;n.p.;95;2485;0;;< 5;n.p.
Beaconsfield;n.d.;14;* 72,4;473;2447,7;0;;21;* 108,7
Côte-des-Neiges–Notre-Dame-de-Grâce;n.d.;178;106,9;11805;7089,2;< 5;n.p.;364;218,6
Côte-Saint-Luc;n.d.;46;141,8;2806;8647,7;< 5;n.p.;117;360,6
Dollard-des-Ormeaux;n.d.;47;96,1;2792;5709,7;< 5;n.p.;123;251,5
Dorval;n.d.;11;* 58;800;4215;0;;67;353
Hampstead;n.d.;< 5;n.p.;386;5535,6;< 5;n.p.;6;n.p.
Kirkland;n.d.;21;* 104,2;761;3776,5;0;;33;* 163,8
Lachine;n.d.;29;* 65,2;2937;6601,6;0;;170;382,1
LaSalle;n.d.;99;128,8;5620;7312,7;0;;239;311
L'Île-Bizard–Sainte-Geneviève;n.d.;8;n.p.;1062;5767,7;< 5;n.p.;75;407,3
Mercier–Hochelaga-Maisonneuve;n.d.;90;66,2;8665;6370,2;0;;446;327,9
Montréal Est;n.d.;< 5;n.p.;270;7013;0;;9;* 233,8
Montréal-Nord;n.d.;120;142,5;8991;10673,8;< 5;n.p.;335;397,7
Montréal-Ouest;n.d.;7;n.p.;185;3663,4;0;;< 5;n.p.
Mont-Royal;n.d.;8;n.p.;1112;5484,3;0;;93;458,7
Outremont;n.d.;12;* 50,1;1261;5264,3;0;;28;* 116,9
Pierrefonds–Roxboro;n.d.;46;66,4;4196;6055,1;0;;83;119,8
Plateau Mont-Royal;n.d.;76;73,1;4674;4494,2;0;;172;165,4
Pointe-Claire;n.d.;< 5;n.p.;1068;3403,4;< 5;n.p.;54;172,1
Rivière-des-Prairies–Pointe-aux-Trembles;n.d.;91;85,3;8890;8328,4;< 5;n.p.;314;294,2
Rosemont–La Petite Patrie;n.d.;68;48,7;7007;5019,7;0;;323;231,4
Sainte-Anne-de-Bellevue;n.d.;< 5;n.p.;138;2783,4;0;;12;* 242
Saint-Laurent;n.d.;148;149,8;8274;8372,1;< 5;n.p.;155;156,8
Saint-Léonard;n.d.;99;126,4;7712;9848,7;< 5;n.p.;142;181,3
Senneville;n.d.;0;;23;* 2497,3;0;;0;
Sud-Ouest;n.d.;91;116,4;3901;4991,6;0;;205;262,3
Verdun;n.d.;40;57,8;3129;4519,8;0;;196;283,1
Ville-Marie;n.d.;111;124,5;4820;5405,4;< 5;n.p.;124;139,1
Villeray–Saint-Michel–Parc-Extension;n.d.;241;167,5;11045;7678;0;;193;134,2
Westmount;n.d.;9;n.p.;730;3593,9;0;;58;285,5
Territoire à confirmer;n.d.;33;;1907;;0;;25;
Total à Montréal;100;1929;93,4;131407;6361,5;15;*0,7;4742;229,6
