Date;Nouveaux cas;Cumulatif de cas;
2020-02-25;1;1;
2020-02-26;0;1;
2020-02-27;0;1;
2020-02-28;0;1;
2020-02-29;0;1;
2020-03-01;1;2;
2020-03-02;2;4;
2020-03-03;0;4;
2020-03-04;0;4;
2020-03-05;0;4;
2020-03-06;0;4;
2020-03-07;0;4;
2020-03-08;1;5;
2020-03-09;1;6;
2020-03-10;2;8;
2020-03-11;3;11;
2020-03-12;3;14;
2020-03-13;2;16;
2020-03-14;5;21;
2020-03-15;6;27;
2020-03-16;5;32;
2020-03-17;7;39;
2020-03-18;6;45;
2020-03-19;35;80;
2020-03-20;49;129;
2020-03-21;91;220;
2020-03-22;88;308;
2020-03-23;132;440;
2020-03-24;145;585;
2020-03-25;184;769;
2020-03-26;179;948;
2020-03-27;239;1187;
2020-03-28;198;1385;
2020-03-29;258;1643;
2020-03-30;264;1907;
2020-03-31;329;2236;
2020-04-01;303;2539;
2020-04-02;407;2946;
2020-04-03;346;3292;
2020-04-04;340;3632;
2020-04-05;258;3890;
2020-04-06;455;4345;
2020-04-07;421;4766;
2020-04-08;372;5138;
2020-04-09;350;5488;
2020-04-10;305;5793;
2020-04-11;261;6054;
2020-04-12;327;6381;
2020-04-13;542;6923;
2020-04-14;468;7391;
2020-04-15;609;8000;
2020-04-16;496;8496;
2020-04-17;568;9064;
2020-04-18;330;9394;
2020-04-19;427;9821;
2020-04-20;480;10301;
2020-04-21;456;10757;
2020-04-22;529;11286;
2020-04-23;523;11809;
2020-04-24;491;12300;
2020-04-25;312;12612;
2020-04-26;282;12894;
2020-04-27;461;13355;
2020-04-28;470;13825;
2020-04-29;517;14342;
2020-04-30;587;14929;
2020-05-01;613;15542;
2020-05-02;525;16067;
2020-05-03;343;16410;
2020-05-04;419;16829;
2020-05-05;466;17295;
2020-05-06;568;17863;
2020-05-07;428;18291;
2020-05-08;427;18718;
2020-05-09;311;19029;
2020-05-10;297;19326;
2020-05-11;362;19688;
2020-05-12;426;20114;
2020-05-13;398;20512;
2020-05-14;352;20864;
2020-05-15;341;21205;
2020-05-16;271;21476;
2020-05-17;341;21817;
2020-05-18;330;22147;
2020-05-19;319;22466;
2020-05-20;405;22871;
2020-05-21;376;23247;
2020-05-22;256;23503;
2020-05-23;216;23719;
2020-05-24;216;23935;
2020-05-25;203;24138;
2020-05-26;238;24376;
2020-05-27;252;24628;
2020-05-28;193;24821;
2020-05-29;192;25013;
2020-05-30;205;25218;
2020-05-31;140;25358;
2020-06-01;155;25513;
2020-06-02;97;25610;
2020-06-03;114;25724;
2020-06-04;125;25849;
2020-06-05;109;25958;
2020-06-06;105;26063;
2020-06-07;75;26138;
2020-06-08;51;26189;
2020-06-09;78;26267;
2020-06-10;67;26334;
2020-06-11;66;26400;
2020-06-12;71;26471;
2020-06-13;64;26535;
2020-06-14;28;26563;
2020-06-15;56;26619;
2020-06-16;74;26693;
2020-06-17;53;26746;
2020-06-18;48;26794;
2020-06-19;64;26858;
2020-06-20;33;26891;
2020-06-21;27;26918;
2020-06-22;41;26959;
2020-06-23;40;26999;
2020-06-24;29;27028;
2020-06-25;45;27073;
2020-06-26;42;27115;
2020-06-27;30;27145;
2020-06-28;18;27163;
2020-06-29;16;27179;
2020-06-30;39;27218;
2020-07-01;23;27241;
2020-07-02;16;27257;
2020-07-03;17;27274;
2020-07-04;16;27290;
2020-07-05;7;27297;
2020-07-06;16;27313;
2020-07-07;21;27334;
2020-07-08;33;27367;
2020-07-09;52;27419;
2020-07-10;48;27467;
2020-07-11;22;27489;
2020-07-12;13;27502;
2020-07-13;75;27577;
2020-07-14;64;27641;
2020-07-15;69;27710;
2020-07-16;66;27776;
2020-07-17;99;27875;
2020-07-18;97;27972;
2020-07-19;55;28027;
2020-07-20;37;28064;
2020-07-21;61;28125;
2020-07-22;78;28203;
2020-07-23;94;28297;
2020-07-24;69;28366;
2020-07-25;34;28400;
2020-07-26;52;28452;
2020-07-27;33;28485;
2020-07-28;36;28521;
2020-07-29;68;28589;
2020-07-30;58;28647;
2020-07-31;56;28703;
2020-08-01;49;28752;
2020-08-02;31;28783;
2020-08-03;45;28828;
2020-08-04;65;28893;
2020-08-05;46;28939;
2020-08-06;21;28960;
2020-08-07;45;29005;
2020-08-08;35;29040;
2020-08-09;37;29077;
2020-08-10;34;29111;
2020-08-11;36;29147;
2020-08-12;35;29182;
2020-08-13;38;29220;
2020-08-14;29;29249;
2020-08-15;14;29263;
2020-08-16;12;29275;
2020-08-17;17;29292;
2020-08-18;17;29309;
2020-08-19;22;29331;
2020-08-20;34;29365;
2020-08-21;32;29397;
2020-08-22;19;29416;
2020-08-23;21;29437;
2020-08-24;8;29445;
2020-08-25;29;29474;
2020-08-26;41;29515;
2020-08-27;43;29558;
2020-08-28;25;29583;
2020-08-29;54;29637;
2020-08-30;14;29651;
2020-08-31;32;29683;
2020-09-01;36;29719;
2020-09-02;35;29754;
2020-09-03;72;29826;
2020-09-04;49;29875;
2020-09-05;63;29938;
2020-09-06;57;29995;
2020-09-07;50;30045;
2020-09-08;71;30116;
2020-09-09;69;30185;
2020-09-10;90;30275;
2020-09-11;107;30382;
2020-09-12;71;30453;
2020-09-13;97;30550;
2020-09-14;71;30621;
2020-09-15;92;30713;
2020-09-16;78;30791;
2020-09-17;70;30861;
2020-09-18;197;31058;
2020-09-19;141;31199;
2020-09-20;200;31399;
2020-09-21;138;31537;
2020-09-22;168;31705;
2020-09-23;253;31958;
2020-09-24;231;32189;
2020-09-25;286;32475;
2020-09-26;352;32827;
2020-09-27;273;33100;
2020-09-28;280;33380;
2020-09-29;355;33735;
2020-09-30;316;34051;
2020-10-01;311;34362;
2020-10-02;415;34777;
2020-10-03;365;35142;
2020-10-04;298;35440;
2020-10-05;277;35717;
2020-10-06;254;35971;
2020-10-07;300;36271;
2020-10-08;345;36616;
2020-10-09;282;36898;
2020-10-10;192;37090;
2020-10-11;323;37413;
2020-10-12;266;37679;
2020-10-13;198;37877;
