No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,736,n.d.,20742,3548.36,n.d.
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,1363,n.d.,34840,3912.17,n.d.
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,423,n.d.,19055.5,2219.83,n.d.
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,222,0,8507,2609.62,0.00
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,883,9,57728,1529.59,15.56
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,205,5,17948.5,1142.16,27.90
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,276,6,20658.5,1336.01,29.14
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,344,66,17455,1970.78,379.40
01,01 - Bas-Saint-Laurent,,Total (incluant inconnus),4452,90,196934.5,2260.65,45.73
02,02 - Saguenay-Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,811,n.d.,31025,2614.02,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,1134,16,25019.5,4532.46,64.06
02,02 - Saguenay-Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,2860,0,52281,5470.44,0.00
02,02 - Saguenay-Lac-Saint-Jean,0214,0214 - RLS de Jonquière,2537,0,67384,3764.99,0.00
02,02 - Saguenay-Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,3258,n.d.,79237.5,4111.69,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0216,0216 - RLS de La Baie,827,n.d.,22558,3666.11,n.d.
02,02 - Saguenay-Lac-Saint-Jean,,Total (incluant inconnus),11436,22,277505,4121.01,7.93
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,2183,12,55121,3960.38,21.68
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,15483,107,321832.5,4810.89,33.16
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,16496,245,352784,4675.95,69.18
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,705,n.d.,28065.5,2511.98,n.d.
03,03 - Capitale-Nationale,,Total (incluant inconnus),35144,369,757803,4637.62,48.54
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,455,0,15002,3032.93,0.00
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,569,n.d.,25591.5,2223.39,n.d.
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,734,19,22969.5,3195.54,82.69
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,1742,13,64680,2693.26,20.09
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,4699,40,143710,3269.78,27.78
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,1195,9,44674,2674.93,20.12
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,4521,19,108252,4176.37,17.49
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,3886,85,98452.5,3947.08,86.15
04,04 - Mauricie et Centre-du-Québec,,Total (incluant inconnus),17885,187,523331.5,3417.53,35.67
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,1413,19,56363,2506.96,33.57
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,4131,66,106352,3884.27,61.77
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,1133,29,52727.5,2148.78,54.78
05,05 - Estrie,0514,0514 - RLS de Coaticook,676,9,18758.5,3603.70,47.93
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,6198,206,170859,3627.55,120.02
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,975,14,31559.5,3089.40,44.26
05,05 - Estrie,0517,0517 - RLS d'Asbestos,850,14,14238.5,5969.73,98.45
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,767,136,22777.5,3367.36,596.33
05,05 - Estrie,0519,0519 - RLS du Granit,1802,40,21331,8447.80,187.70
05,05 - Estrie,,Total (incluant inconnus),17961,535,494966.5,3628.73,107.70
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,12043,85,224851,5355.99,37.76
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,10515,60,149985,7010.70,39.88
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,8115,126,131806.5,6156.75,95.32
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,17677,172,246803,7162.39,69.38
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,8591,184,166781,5151.07,109.96
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,8189,97,162162,5049.89,59.51
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,14615,116,162793,8977.66,70.86
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,16810,131,172965.5,9718.70,75.54
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,5983,58,115764,5168.27,49.98
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,14941,171,139539.5,10707.36,122.22
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,18168,205,209153.5,8686.44,97.81
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,11967,103,189456.5,6316.49,54.26
06,06 - Montréal,,Total (incluant inconnus),150568,1565,2072060.5,7266.58,75.30
07,07 - Outaouais,0711,0711 - RLS du Pontiac,426,5,20175.5,2111.47,24.75
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,600,0,20531.5,2922.34,0.00
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,870,8,39071.5,2226.69,20.38
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,10832,44,265865.5,4074.24,16.47
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1578,n.d.,57100,2763.57,n.d.
07,07 - Outaouais,,Total (incluant inconnus),14322,58,402744,3556.11,14.34
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,119,n.d.,20503.5,580.39,n.d.
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,308,0,24736.5,1245.12,0.00
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,435,n.d.,43239,1006.04,n.d.
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,328,n.d.,43569.5,752.82,n.d.
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,89,n.d.,15588.5,570.93,n.d.
