,,Nombre de cas confirmé,,,,Nombre de décès,,,,,,,,
No,Région sociosanitaire,Total,Confirmé dans les 24 dernières heures,En laboratoire,Par lien épidémiologique,Total,Confirmé dans les 24 dernières heures,Personnes rétablies,Cas actifs,Population en 2021,Cas de COVID-19 par 100 000,Cas actifs pour 100 000,Décès par COVID-19 par 100 000,Personnes rétablies dans les 24 dernières heures
01,01 - Bas-Saint-Laurent,4452,5,4430,22,55,0,4307,90,196934.5,2260.65,45.73,27.93,33
02,02 - Saguenay-Lac-Saint-Jean,11436,1,11216,220,274,1,11140,22,277505,4121.01,7.93,98.74,3
03,03 - Capitale-Nationale,35144,47,34788,356,1139,1,33636,369,757803,4637.62,48.54,150.30,39
04,04 - Mauricie et Centre-du-Québec,17885,13,17646,239,572,0,17126,187,523331.5,3417.53,35.67,109.30,14
05,05 - Estrie,17961,58,17444,517,375,2,17051,535,494966.5,3628.73,107.70,75.76,50
06,06 - Montréal,150568,190,147624,2944,4847,0,144156,1565,2072060.5,7266.58,75.30,233.92,138
07,07 - Outaouais,14322,6,13877,445,223,0,14041,58,402744,3556.11,14.34,55.37,6
08,08 - Abitibi-Témiscamingue,1284,2,1251,33,12,1,1267,5,147637,869.70,3.39,8.13,0
09,09 - Côte-Nord,754,9,732,22,5,0,708,41,89700.5,840.58,45.88,5.57,3
10,10 - Nord-du-Québec,137,0,135,2,0,0,137,0,13521.5,1013.20,0.00,0.00,0
11,11 - Gaspésie-Îles-de-la-Madeleine,2290,2,2269,21,48,0,2213,29,89823,2549.46,32.35,53.44,3
12,12 - Chaudière-Appalaches,22918,57,22647,271,382,0,22058,478,431109.5,5316.05,110.67,88.61,66
13,13 - Laval,37511,29,35584,1927,937,0,36223,351,444658.5,8435.91,78.60,210.72,44
14,14 - Lanaudière,27702,33,26992,710,530,0,26840,332,522367,5303.17,63.28,101.46,38
15,15 - Laurentides,25599,43,24995,604,530,0,24734,335,630238,4061.80,52.88,84.10,32
16,16 - Montérégie,59098,39,57177,1921,1593,1,56881,624,1438226,4109.09,43.22,110.76,65
17,17 - Nunavik,499,6,481,18,0,0,321,178,14336.5,3480.63,1235.00,0.00,37
18,18 - Terres-Cries-de-la-Baie-James,144,0,144,0,5,0,138,1,18507,778.08,5.37,27.02,0
98,Inconnu,4,0,3,1,0,0,4,0,.,.,.,.,0
99,Hors Québec,1232,5,1225,7,1,0,1212,19,.,.,.,.,2
999,Ensemble du Québec,430940,545,420660,10280,11528,6,414193,5219,8565469.5,5031.13,60.74,134.59,573

