No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,682,n.d.,20742,3288.01,n.d.
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,1360,0,34840,3903.56,0.00
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,399,0,19055.5,2093.88,0.00
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,219,0,8507,2574.35,0.00
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,842,5,57728,1458.56,8.65
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,188,0,17948.5,1047.44,0.00
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,258,0,20658.5,1248.88,0.00
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,100,n.d.,17455,572.90,n.d.
01,01 - Bas-Saint-Laurent,,Total (incluant inconnus),4050,9,196934.5,2056.52,4.57
02,02 - Saguenay-Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,781,0,31025,2517.32,0.00
02,02 - Saguenay-Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,1025,5,25019.5,4096.80,20.02
02,02 - Saguenay-Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,2844,8,52281,5439.83,15.31
02,02 - Saguenay-Lac-Saint-Jean,0214,0214 - RLS de Jonquière,2469,5,67384,3664.07,7.42
02,02 - Saguenay-Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,3197,6,79237.5,4034.71,7.57
02,02 - Saguenay-Lac-Saint-Jean,0216,0216 - RLS de La Baie,822,0,22558,3643.94,0.00
02,02 - Saguenay-Lac-Saint-Jean,,Total (incluant inconnus),11156,24,277505,4020.11,8.65
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,2125,10,55121,3855.16,18.07
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,14906,45,321832.5,4631.60,13.95
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,15600,80,352784,4421.97,22.59
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,690,n.d.,28065.5,2458.53,n.d.
03,03 - Capitale-Nationale,,Total (incluant inconnus),33604,137,757803,4434.40,18.02
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,450,7,15002,2999.60,46.72
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,546,10,25591.5,2133.52,39.03
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,694,11,22969.5,3021.40,47.87
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,1665,6,64680,2574.21,9.27
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,4430,45,143710,3082.60,31.25
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,1081,26,44674,2419.75,58.13
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,4302,27,108252,3974.06,24.85
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,3215,68,98452.5,3265.53,68.92
04,04 - Mauricie et Centre-du-Québec,,Total (incluant inconnus),16476,203,523331.5,3148.29,38.72
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,1300,15,56363,2306.48,26.50
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,3731,56,106352,3508.16,52.41
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,1001,19,52727.5,1898.44,35.89
05,05 - Estrie,0514,0514 - RLS de Coaticook,623,n.d.,18758.5,3321.16,n.d.
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,5503,99,170859,3220.78,57.68
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,867,16,31559.5,2747.19,50.59
05,05 - Estrie,0517,0517 - RLS d'Asbestos,687,n.d.,14238.5,4824.95,n.d.
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,544,9,22777.5,2388.32,39.46
05,05 - Estrie,0519,0519 - RLS du Granit,1629,12,21331,7636.77,56.31
05,05 - Estrie,,Total (incluant inconnus),15889,233,494966.5,3210.12,46.90
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,11247,170,224851,5001.98,75.52
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,9935,123,149985,6624.00,81.76
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,7486,114,131806.5,5679.54,86.24
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,16779,162,246803,6798.54,65.35
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,8002,125,166781,4797.91,74.70
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,7760,113,162162,4785.34,69.32
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,13765,223,162793,8455.52,136.23
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,15930,266,172965.5,9209.93,153.39
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,5668,83,115764,4896.17,71.53
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,13942,256,139539.5,9991.44,182.97
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,16904,320,209153.5,8082.10,152.68
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,11174,203,189456.5,5897.92,106.94
06,06 - Montréal,,Total (incluant inconnus),141448,2238,2072060.5,6826.44,107.68
07,07 - Outaouais,0711,0711 - RLS du Pontiac,395,n.d.,20175.5,1957.82,n.d.
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,580,10,20531.5,2824.93,48.75
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,820,18,39071.5,2098.72,45.86
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,10068,165,265865.5,3786.88,61.75
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1484,47,57100,2598.95,82.05
07,07 - Outaouais,,Total (incluant inconnus),13368,241,402744,3319.23,59.59
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,118,0,20503.5,575.51,0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,282,0,24736.5,1140.02,0.00
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,416,n.d.,43239,962.09,n.d.
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,312,n.d.,43569.5,716.10,n.d.
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,83,7,15588.5,532.44,45.02
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1218,9,147637,825.00,6.10
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,11,0,3216,342.04,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,329,n.d.,40315.5,816.06,n.d.
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,92,0,7285.5,1262.78,0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,125,n.d.,27264.5,458.47,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,13,0,4556.5,285.31,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),599,n.d.,89700.5,667.78,n.d.
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,134,n.d.,13521.5,991.01,n.d.
10,10 - Nord-du-Québec,,Total (incluant inconnus),134,n.d.,13521.5,991.01,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,934,27,32134,2906.58,84.13
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,150,0,10536.5,1423.62,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,512,n.d.,18730,2733.58,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,457,0,15831.5,2886.65,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,42,0,12591,333.57,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),2122,32,89823,2362.42,35.70
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,10169,46,258909.5,3927.63,17.71
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,1972,80,42474,4642.84,188.47
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,5949,122,73287,8117.40,166.21
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,814,22,16401.5,4962.96,134.33
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,1049,n.d.,40037.5,2620.04,n.d.
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),19955,273,431109.5,4628.75,63.21
13,13 - Laval,1311,1311 - RLS de Laval,34901,840,444658.5,7848.94,188.10
13,13 - Laval,,Total (incluant inconnus),34901,840,444658.5,7848.94,188.10
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,9637,214,224162,4299.12,95.02
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,15750,393,298205,5281.60,131.26
14,14 - Lanaudière,,Total (incluant inconnus),25901,617,522367,4958.39,117.60
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,1002,23,35581,2816.11,64.64
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1206,55,48185,2502.85,113.74
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1153,22,44594,2585.55,49.08
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,930,18,33534,2773.30,53.50
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,4683,84,125286,3737.85,66.70
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,6735,237,179123,3759.99,131.14
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,7260,132,163935,4428.58,80.27
15,15 - Laurentides,,Total (incluant inconnus),23028,573,630238,3653.86,90.45
16,16 - Montérégie,1611,1611 - RLS de Champlain,9917,198,226331,4381.64,87.14
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,6297,147,196195,3209.56,74.58
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,11225,149,263144,4265.73,56.47
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,8612,62,221458.5,3888.76,27.93
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1574,102,51410,3061.66,198.25
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,5293,106,160847,3290.70,65.56
16,16 - Montérégie,1632,1632 - RLS du Suroît,2259,52,60776,3716.93,85.21
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,786,15,24414,3219.46,61.27
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,8911,170,233650.5,3813.82,72.36
16,16 - Montérégie,,Total (incluant inconnus),55055,1015,1438226,3827.98,70.31
17,17 - Nunavik,1701,1701 - Nunavik,50,0,14336.5,348.76,0.00
17,17 - Nunavik,,Total (incluant inconnus),50,0,14336.5,348.76,0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,142,n.d.,18507,767.28,n.d.
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),142,n.d.,18507,767.28,n.d.

