date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,143,0,0,0,143,0,0,0,143,143,0.0056986464,0.0,0.0020861116,112.0,0.0,112.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,376,0,0,0,519,0,0,0,376,519,0.0237613203,0.0,0.0049863156,355.0,0.0,467.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,314,0,0,0,833,0,0,0,314,833,0.0400431672,0.0,0.0063600964,320.0,0.0,787.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,295,0,0,0,1128,0,0,0,295,1128,0.0555109218,0.0,0.0072250696,304.0,0.0,1091.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,144,0,0,0,1272,0,0,0,144,1272,0.0637536068,0.0,0.0082935658,162.0,0.0,1253.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,83,0,0,0,1355,0,0,0,83,1355,0.0683328763,0.0,0.008904135,90.0,0.0,1343.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,80,0,0,0,1435,0,0,0,80,1435,0.0729121457,0.0,0.0095147043,90.0,0.0,1433.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,320,0,0,0,1755,0,0,0,320,1755,0.088430781,0.0,0.0127710737,305.0,0.0,1738.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,577,0,0,0,2332,0,0,0,577,2332,0.1132097168,0.0,0.0204540702,487.0,0.0,2225.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,477,0,0,0,2809,0,0,0,477,2809,0.136563991,0.0,0.0231507511,459.0,0.0,2684.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,184,0,0,0,2993,0,0,0,184,2993,0.1460278145,0.0,0.0245245319,186.0,0.0,2870.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,0,0,2993,0,0,0,0,2993,0.1466383837,0.0,0.0245245319,12.0,0.0,2882.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,219,0,0,0,3212,0,0,0,219,3212,0.1581374381,0.0,0.0266106435,226.0,0.0,3108.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,200,0,0,0,3412,0,0,0,200,3412,0.1693312079,0.0,0.0277300205,220.0,0.0,3328.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,586,0,0,0,3998,0,0,0,586,3998,0.200928167,0.0,0.0325128131,621.0,0.0,3949.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,550,0,0,0,4548,0,0,0,550,4548,0.2315075108,0.0,0.0358200632,601.0,0.0,4550.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,561,0,0,0,5109,0,0,0,561,5109,0.2622394968,0.0,0.0403993326,604.0,0.0,5154.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,36,0,0,0,5145,0,0,0,36,5145,0.2653432239,0.0,0.040551975,61.0,0.0,5215.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,6,0,0,0,5151,0,0,0,6,5151,0.2670222893,0.0,0.0406537365,33.0,0.0,5248.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,16,0,0,0,5167,0,0,0,16,5167,0.2689048779,0.0,0.0407046173,37.0,0.0,5285.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,13,0,0,0,5180,0,0,0,13,5180,0.2711945126,0.0,0.0407046173,45.0,0.0,5330.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,573,0,0,0,5753,0,0,0,573,5753,0.2996877447,0.0,0.04879466,560.0,0.0,5890.0,0.0,
2021-01-05,Région,RSS06,06 - Montréal,1894,0,0,0,7647,0,0,0,1894,7647,0.3916801798,0.0001526423,0.0715892456,1808.0,3.0,7698.0,3.0,
2021-01-06,Région,RSS06,06 - Montréal,2740,1,0,0,10387,1,0,0,2741,10388,0.522392882,0.0005088077,0.0991666238,2569.0,7.0,10267.0,10.0,
2021-01-07,Région,RSS06,06 - Montréal,4127,0,0,0,14514,1,0,0,4127,14515,0.7099394061,0.0008649731,0.1476051184,3686.0,7.0,13953.0,17.0,
2021-01-08,Région,RSS06,06 - Montréal,3786,1,0,0,18300,2,0,0,3787,18302,0.8880729874,0.0014246616,0.1883097357,3501.0,11.0,17454.0,28.0,
2021-01-09,Région,RSS06,06 - Montréal,2039,0,0,0,20339,2,0,0,2039,20341,0.9872904921,0.0018317078,0.2070338596,1950.0,8.0,19404.0,36.0,
2021-01-10,Région,RSS06,06 - Montréal,1411,1,0,0,21750,3,0,0,1412,21753,1.0588288569,0.0020352309,0.2194487679,1406.0,4.0,20810.0,40.0,
2021-01-11,Région,RSS06,06 - Montréal,1613,1,0,0,23363,4,0,0,1614,23367,1.1404416146,0.0026966809,0.2345603571,1604.0,13.0,22414.0,53.0,
2021-01-12,Région,RSS06,06 - Montréal,1110,2,0,0,24473,6,0,0,1112,24479,1.2015494213,0.0032563694,0.2402081227,1201.0,11.0,23615.0,64.0,
2021-01-13,Région,RSS06,06 - Montréal,1315,0,0,0,25788,6,0,0,1315,25794,1.2738001169,0.0038669386,0.245499723,1420.0,12.0,25035.0,76.0,
2021-01-14,Région,RSS06,06 - Montréal,1911,1,0,0,27699,7,0,0,1912,27706,1.3757651832,0.0044775079,0.2570496581,2004.0,12.0,27039.0,88.0,
2021-01-15,Région,RSS06,06 - Montréal,1779,1,0,0,29478,8,0,0,1780,29486,1.470708703,0.0052407195,0.2645800123,1866.0,15.0,28905.0,103.0,
2021-01-16,Région,RSS06,06 - Montréal,1137,3,0,0,30615,11,0,0,1140,30626,1.5303918481,0.005800408,0.2707874664,1173.0,11.0,30078.0,114.0,
