No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,684,0,20742,3297.66,0.00
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,1360,0,34840,3903.56,0.00
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,400,n.d.,19055.5,2099.13,n.d.
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,219,0,8507,2574.35,0.00
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,843,n.d.,57728,1460.30,n.d.
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,188,0,17948.5,1047.44,0.00
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,258,0,20658.5,1248.88,0.00
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,104,6,17455,595.82,34.49
01,01 - Bas-Saint-Laurent,,Total (incluant inconnus),4058,8,196934.5,2060.58,4.07
02,02 - Saguenay-Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,785,n.d.,31025,2530.22,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,1048,19,25019.5,4188.73,76.08
02,02 - Saguenay-Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,2844,n.d.,52281,5439.83,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0214,0214 - RLS de Jonquière,2484,10,67384,3686.34,14.85
02,02 - Saguenay-Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,3205,7,79237.5,4044.80,8.83
02,02 - Saguenay-Lac-Saint-Jean,0216,0216 - RLS de La Baie,822,n.d.,22558,3643.94,n.d.
02,02 - Saguenay-Lac-Saint-Jean,,Total (incluant inconnus),11206,41,277505,4038.13,14.78
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,2132,8,55121,3867.85,14.45
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,14961,61,321832.5,4648.69,18.91
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,15679,83,352784,4444.36,23.44
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,690,n.d.,28065.5,2458.53,n.d.
03,03 - Capitale-Nationale,,Total (incluant inconnus),33746,153,757803,4453.14,20.13
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,454,n.d.,15002,3026.26,n.d.
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,553,9,25591.5,2160.87,35.13
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,697,n.d.,22969.5,3034.46,n.d.
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,1672,6,64680,2585.03,9.27
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,4465,39,143710,3106.95,27.08
