No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,95,0,20503.5,463.34,0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,275,0,24736.5,1111.72,0.00
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,367,0,43239,848.77,0.00
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,293,5,43569.5,672.49,11.47
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,68,0,15588.5,436.22,0.00
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1105,5,147637,748.46,3.39
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,11,0,3216,342.04,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,300,20,40315.5,744.13,49.83
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,89,0,7285.5,1221.60,0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,115,5,27264.5,421.79,18.39
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,11,0,4556.5,241.41,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),554,25,89700.5,617.61,27.97
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,100,6,13521.5,739.56,44.49
10,10 - Nord-du-Québec,,Total (incluant inconnus),100,6,13521.5,739.56,44.49
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,818,19,32134,2545.59,59.20
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,85,31,10536.5,806.72,295.49
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,501,15,18730,2674.85,80.18
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,440,9,15831.5,2779.27,57.03
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,51,0,12591,405.05,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),1919,76,89823,2136.42,84.78
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,9388,255,258909.5,3625.98,98.19
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,1631,91,42474,3840.00,214.38
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,5409,409,73287,7380.57,557.21
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,700,48,16401.5,4267.90,293.09
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,856,106,40037.5,2138.00,265.11
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),18019,911,431109.5,4179.68,210.92
13,13 - Laval,1311,1311 - RLS de Laval,30491,517,444658.5,6857.17,115.77
13,13 - Laval,,Total (incluant inconnus),30491,517,444658.5,6857.17,115.77
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,8844,67,224162,3945.36,29.75
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,14071,207,298205,4718.57,69.13
14,14 - Lanaudière,,Total (incluant inconnus),23392,277,522367,4478.08,52.80
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,895,11,35581,2515.39,30.91
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1028,26,48185,2133.44,53.77
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1003,7,44594,2249.18,15.62
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,846,12,33534,2522.81,35.67
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,4121,46,125286,3289.27,36.53
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,5877,81,179123,3280.99,44.82
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,6404,106,163935,3906.43,64.46
15,15 - Laurentides,,Total (incluant inconnus),20224,293,630238,3208.95,46.25
16,16 - Montérégie,1611,1611 - RLS de Champlain,8819,196,226331,3896.51,86.26
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,5614,125,196195,2861.44,63.42
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,10186,229,263144,3870.88,86.79
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,8081,96,221458.5,3648.99,43.25
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1318,22,51410,2563.70,42.76
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,4713,115,160847,2930.11,71.12
16,16 - Montérégie,1632,1632 - RLS du Suroît,2072,22,60776,3409.24,36.05
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,700,12,24414,2867.21,49.02
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,7926,131,233650.5,3392.25,55.76
16,16 - Montérégie,,Total (incluant inconnus),49496,950,1438226,3441.46,65.80
17,17 - Nunavik,1701,1701 - Nunavik,46,0,14336.5,320.86,0.00
17,17 - Nunavik,,Total (incluant inconnus),46,0,14336.5,320.86,0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,119,0,18507,643.00,0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),119,0,18507,643.00,0.00

