Date;Nouveaux cas;Cumulatif de cas;
2020-02-25;1;1;
2020-02-26;0;1;
2020-02-27;0;1;
2020-02-28;0;1;
2020-02-29;0;1;
2020-03-01;1;2;
2020-03-02;2;4;
2020-03-03;0;4;
2020-03-04;0;4;
2020-03-05;0;4;
2020-03-06;0;4;
2020-03-07;0;4;
2020-03-08;1;5;
2020-03-09;1;6;
2020-03-10;2;8;
2020-03-11;3;11;
2020-03-12;3;14;
2020-03-13;2;16;
2020-03-14;5;21;
2020-03-15;6;27;
2020-03-16;5;32;
2020-03-17;7;39;
2020-03-18;6;45;
2020-03-19;35;80;
2020-03-20;49;129;
2020-03-21;91;220;
2020-03-22;88;308;
2020-03-23;132;440;
2020-03-24;145;585;
2020-03-25;184;769;
2020-03-26;179;948;
2020-03-27;239;1187;
2020-03-28;198;1385;
2020-03-29;258;1643;
2020-03-30;264;1907;
2020-03-31;329;2236;
2020-04-01;303;2539;
2020-04-02;408;2947;
2020-04-03;347;3294;
2020-04-04;340;3634;
2020-04-05;258;3892;
2020-04-06;455;4347;
2020-04-07;421;4768;
2020-04-08;372;5140;
2020-04-09;350;5490;
2020-04-10;305;5795;
2020-04-11;261;6056;
2020-04-12;327;6383;
2020-04-13;542;6925;
2020-04-14;468;7393;
2020-04-15;612;8005;
2020-04-16;496;8501;
2020-04-17;568;9069;
2020-04-18;330;9399;
2020-04-19;428;9827;
2020-04-20;480;10307;
2020-04-21;456;10763;
2020-04-22;529;11292;
2020-04-23;526;11818;
2020-04-24;491;12309;
2020-04-25;312;12621;
2020-04-26;282;12903;
2020-04-27;461;13364;
2020-04-28;470;13834;
2020-04-29;517;14351;
2020-04-30;587;14938;
2020-05-01;613;15551;
2020-05-02;525;16076;
2020-05-03;345;16421;
2020-05-04;419;16840;
2020-05-05;467;17307;
2020-05-06;568;17875;
2020-05-07;429;18304;
2020-05-08;427;18731;
2020-05-09;312;19043;
2020-05-10;297;19340;
2020-05-11;362;19702;
2020-05-12;426;20128;
2020-05-13;400;20528;
2020-05-14;353;20881;
2020-05-15;344;21225;
2020-05-16;271;21496;
2020-05-17;341;21837;
2020-05-18;330;22167;
2020-05-19;319;22486;
2020-05-20;405;22891;
2020-05-21;377;23268;
2020-05-22;256;23524;
2020-05-23;216;23740;
2020-05-24;216;23956;
2020-05-25;203;24159;
2020-05-26;239;24398;
2020-05-27;252;24650;
2020-05-28;193;24843;
2020-05-29;192;25035;
2020-05-30;205;25240;
2020-05-31;140;25380;
2020-06-01;155;25535;
2020-06-02;97;25632;
2020-06-03;114;25746;
2020-06-04;126;25872;
2020-06-05;109;25981;
2020-06-06;105;26086;
2020-06-07;75;26161;
2020-06-08;51;26212;
2020-06-09;78;26290;
2020-06-10;67;26357;
2020-06-11;66;26423;
2020-06-12;71;26494;
2020-06-13;66;26560;
2020-06-14;28;26588;
2020-06-15;56;26644;
2020-06-16;74;26718;
2020-06-17;53;26771;
2020-06-18;48;26819;
2020-06-19;64;26883;
2020-06-20;33;26916;
2020-06-21;27;26943;
2020-06-22;41;26984;
2020-06-23;40;27024;
2020-06-24;29;27053;
2020-06-25;45;27098;
2020-06-26;42;27140;
2020-06-27;30;27170;
2020-06-28;18;27188;
2020-06-29;16;27204;
2020-06-30;39;27243;
2020-07-01;24;27267;
2020-07-02;16;27283;
2020-07-03;17;27300;
2020-07-04;16;27316;
2020-07-05;7;27323;
2020-07-06;16;27339;
2020-07-07;21;27360;
2020-07-08;33;27393;
2020-07-09;52;27445;
2020-07-10;48;27493;
2020-07-11;22;27515;
2020-07-12;13;27528;
2020-07-13;75;27603;
2020-07-14;64;27667;
2020-07-15;69;27736;
2020-07-16;66;27802;
2020-07-17;99;27901;
2020-07-18;97;27998;
2020-07-19;55;28053;
2020-07-20;37;28090;
2020-07-21;61;28151;
2020-07-22;78;28229;
2020-07-23;94;28323;
2020-07-24;69;28392;
2020-07-25;34;28426;
2020-07-26;52;28478;
2020-07-27;33;28511;
2020-07-28;36;28547;
2020-07-29;69;28616;
2020-07-30;58;28674;
2020-07-31;57;28731;
2020-08-01;50;28781;
2020-08-02;31;28812;
2020-08-03;45;28857;
2020-08-04;65;28922;
2020-08-05;46;28968;
2020-08-06;21;28989;
2020-08-07;46;29035;
2020-08-08;35;29070;
2020-08-09;37;29107;
2020-08-10;34;29141;
2020-08-11;36;29177;
2020-08-12;35;29212;
2020-08-13;38;29250;
2020-08-14;30;29280;
2020-08-15;14;29294;
2020-08-16;12;29306;
2020-08-17;17;29323;
2020-08-18;17;29340;
2020-08-19;22;29362;
2020-08-20;34;29396;
2020-08-21;32;29428;
2020-08-22;19;29447;
2020-08-23;21;29468;
2020-08-24;8;29476;
2020-08-25;29;29505;
2020-08-26;41;29546;
2020-08-27;43;29589;
2020-08-28;25;29614;
2020-08-29;54;29668;
2020-08-30;14;29682;
2020-08-31;32;29714;
2020-09-01;36;29750;
2020-09-02;36;29786;
2020-09-03;72;29858;
2020-09-04;49;29907;
2020-09-05;63;29970;
2020-09-06;57;30027;
2020-09-07;50;30077;
2020-09-08;71;30148;
2020-09-09;70;30218;
2020-09-10;90;30308;
2020-09-11;107;30415;
2020-09-12;71;30486;
2020-09-13;97;30583;
2020-09-14;71;30654;
2020-09-15;93;30747;
2020-09-16;79;30826;
2020-09-17;70;30896;
2020-09-18;197;31093;
2020-09-19;141;31234;
2020-09-20;200;31434;
2020-09-21;139;31573;
2020-09-22;168;31741;
2020-09-23;254;31995;
2020-09-24;235;32230;
2020-09-25;286;32516;
2020-09-26;352;32868;
2020-09-27;274;33142;
2020-09-28;281;33423;
2020-09-29;355;33778;
2020-09-30;316;34094;
2020-10-01;311;34405;
2020-10-02;416;34821;
2020-10-03;365;35186;
2020-10-04;298;35484;
2020-10-05;277;35761;
2020-10-06;254;36015;
2020-10-07;301;36316;
2020-10-08;346;36662;
2020-10-09;284;36946;
2020-10-10;193;37139;
2020-10-11;325;37464;
2020-10-12;267;37731;
2020-10-13;201;37932;
