No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,743,n.d.,20742,3582.10,n.d.
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,1377,6,34840,3952.35,17.20
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,429,5,19055.5,2251.32,26.32
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,223,n.d.,8507,2621.37,n.d.
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,903,10,57728,1564.23,17.29
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,214,5,17948.5,1192.30,27.90
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,288,11,20658.5,1394.10,53.42
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,395,39,17455,2262.96,224.19
01,01 - Bas-Saint-Laurent,,Total (incluant inconnus),4572,78,196934.5,2321.58,39.64
02,02 - Saguenay-Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,817,n.d.,31025,2633.36,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,1150,n.d.,25019.5,4596.41,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,2861,0,52281,5472.35,0.00
02,02 - Saguenay-Lac-Saint-Jean,0214,0214 - RLS de Jonquière,2563,15,67384,3803.57,22.27
02,02 - Saguenay-Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,3274,5,79237.5,4131.88,6.31
02,02 - Saguenay-Lac-Saint-Jean,0216,0216 - RLS de La Baie,829,0,22558,3674.97,0.00
02,02 - Saguenay-Lac-Saint-Jean,,Total (incluant inconnus),11504,26,277505,4145.51,9.37
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,2194,6,55121,3980.33,10.84
