Date;Nouveaux cas;Cumulatif de cas;;
2020-02-25;1;1;;
2020-02-26;0;1;;
2020-02-27;0;1;;
2020-02-28;0;1;;
2020-02-29;0;1;;
2020-03-01;0;1;;
2020-03-02;2;3;;
2020-03-03;0;3;;
2020-03-04;0;3;;
2020-03-05;0;3;;
2020-03-06;0;3;;
2020-03-07;0;3;;
2020-03-08;1;4;;
2020-03-09;1;5;;
2020-03-10;2;7;;
2020-03-11;3;10;;
2020-03-12;3;13;;
2020-03-13;2;15;;
2020-03-14;5;20;;
2020-03-15;6;26;;
2020-03-16;5;31;;
2020-03-17;7;38;;
2020-03-18;6;44;;
2020-03-19;36;80;;
2020-03-20;49;129;;
2020-03-21;91;220;;
2020-03-22;89;309;;
2020-03-23;133;442;;
2020-03-24;145;587;;
2020-03-25;187;774;;
2020-03-26;180;954;;
2020-03-27;241;1195;;
2020-03-28;200;1395;;
2020-03-29;259;1654;;
2020-03-30;266;1920;;
2020-03-31;332;2252;;
2020-04-01;305;2557;;
2020-04-02;409;2966;;
2020-04-03;348;3314;;
2020-04-04;339;3653;;
2020-04-05;261;3914;;
2020-04-06;456;4370;;
2020-04-07;423;4793;;
2020-04-08;375;5168;;
2020-04-09;349;5517;;
2020-04-10;306;5823;;
2020-04-11;264;6087;;
2020-04-12;331;6418;;
2020-04-13;544;6962;;
2020-04-14;468;7430;;
2020-04-15;614;8044;;
2020-04-16;498;8542;;
2020-04-17;572;9114;;
2020-04-18;330;9444;;
2020-04-19;432;9876;;
2020-04-20;482;10358;;
2020-04-21;461;10819;;
2020-04-22;536;11355;;
2020-04-23;532;11887;;
2020-04-24;495;12382;;
2020-04-25;314;12696;;
2020-04-26;285;12981;;
2020-04-27;462;13443;;
2020-04-28;474;13917;;
2020-04-29;522;14439;;
2020-04-30;590;15029;;
2020-05-01;617;15646;;
2020-05-02;527;16173;;
2020-05-03;345;16518;;
2020-05-04;421;16939;;
2020-05-05;470;17409;;
2020-05-06;569;17978;;
2020-05-07;431;18409;;
2020-05-08;432;18841;;
2020-05-09;315;19156;;
2020-05-10;300;19456;;
2020-05-11;364;19820;;
2020-05-12;431;20251;;
2020-05-13;400;20651;;
2020-05-14;354;21005;;
2020-05-15;346;21351;;
2020-05-16;273;21624;;
2020-05-17;336;21960;;
2020-05-18;333;22293;;
2020-05-19;317;22610;;
2020-05-20;408;23018;;
2020-05-21;381;23399;;
2020-05-22;255;23654;;
2020-05-23;218;23872;;
2020-05-24;216;24088;;
2020-05-25;207;24295;;
2020-05-26;241;24536;;
2020-05-27;254;24790;;
2020-05-28;193;24983;;
2020-05-29;194;25177;;
2020-05-30;206;25383;;
2020-05-31;140;25523;;
2020-06-01;159;25682;;
2020-06-02;98;25780;;
2020-06-03;115;25895;;
2020-06-04;129;26024;;
2020-06-05;108;26132;;
2020-06-06;104;26236;;
2020-06-07;76;26312;;
2020-06-08;51;26363;;
2020-06-09;80;26443;;
2020-06-10;67;26510;;
2020-06-11;66;26576;;
2020-06-12;72;26648;;
2020-06-13;67;26715;;
2020-06-14;28;26743;;
2020-06-15;57;26800;;
2020-06-16;74;26874;;
2020-06-17;53;26927;;
2020-06-18;49;26976;;
2020-06-19;64;27040;;
2020-06-20;33;27073;;
2020-06-21;26;27099;;
2020-06-22;40;27139;;
2020-06-23;40;27179;;
2020-06-24;28;27207;;
2020-06-25;47;27254;;
2020-06-26;42;27296;;
2020-06-27;30;27326;;
2020-06-28;18;27344;;
2020-06-29;16;27360;;
2020-06-30;40;27400;;
2020-07-01;24;27424;;
2020-07-02;16;27440;;
2020-07-03;18;27458;;
2020-07-04;16;27474;;
2020-07-05;7;27481;;
2020-07-06;16;27497;;
2020-07-07;21;27518;;
2020-07-08;32;27550;;
2020-07-09;52;27602;;
2020-07-10;48;27650;;
2020-07-11;22;27672;;
2020-07-12;13;27685;;
2020-07-13;76;27761;;
2020-07-14;66;27827;;
2020-07-15;69;27896;;
2020-07-16;68;27964;;
2020-07-17;102;28066;;
2020-07-18;99;28165;;
2020-07-19;55;28220;;
2020-07-20;37;28257;;
2020-07-21;65;28322;;
2020-07-22;78;28400;;
2020-07-23;98;28498;;
2020-07-24;69;28567;;
2020-07-25;32;28599;;
2020-07-26;52;28651;;
2020-07-27;40;28691;;
2020-07-28;36;28727;;
2020-07-29;72;28799;;
2020-07-30;60;28859;;
2020-07-31;57;28916;;
2020-08-01;50;28966;;
2020-08-02;30;28996;;
2020-08-03;45;29041;;
2020-08-04;64;29105;;
2020-08-05;47;29152;;
2020-08-06;21;29173;;
2020-08-07;46;29219;;
2020-08-08;37;29256;;
2020-08-09;37;29293;;
2020-08-10;33;29326;;
2020-08-11;36;29362;;
2020-08-12;34;29396;;
2020-08-13;38;29434;;
2020-08-14;30;29464;;
2020-08-15;14;29478;;
2020-08-16;12;29490;;
2020-08-17;17;29507;;
2020-08-18;16;29523;;
2020-08-19;22;29545;;
2020-08-20;34;29579;;
2020-08-21;33;29612;;
2020-08-22;20;29632;;
2020-08-23;23;29655;;
2020-08-24;10;29665;;
2020-08-25;30;29695;;
2020-08-26;42;29737;;
2020-08-27;43;29780;;
2020-08-28;25;29805;;
2020-08-29;55;29860;;
2020-08-30;13;29873;;
2020-08-31;32;29905;;
2020-09-01;36;29941;;
2020-09-02;36;29977;;
2020-09-03;71;30048;;
2020-09-04;49;30097;;
2020-09-05;66;30163;;
2020-09-06;59;30222;;
2020-09-07;51;30273;;
2020-09-08;72;30345;;
2020-09-09;70;30415;;
2020-09-10;90;30505;;
2020-09-11;108;30613;;
2020-09-12;71;30684;;
2020-09-13;96;30780;;
2020-09-14;73;30853;;
2020-09-15;94;30947;;
2020-09-16;79;31026;;
2020-09-17;71;31097;;
2020-09-18;200;31297;;
2020-09-19;139;31436;;
2020-09-20;204;31640;;
2020-09-21;141;31781;;
2020-09-22;169;31950;;
2020-09-23;255;32205;;
2020-09-24;233;32438;;
2020-09-25;288;32726;;
2020-09-26;344;33070;;
