date,mtl_doses,qc_doses,mtl_new_doses,qc_new_doses,mtl_percent_vaccinated,qc_percent_vaccinated,qc_new_doses_received,qc_doses_received,qc_percent_used
2020-12-14,0,0,0,0,0,0,4875,4875,0
2020-12-15,0,0,0,0,0,0,0,4875,0
2020-12-16,1155,2582,0,0,0.0559144,0.0302375,0,4875,52.9641
2020-12-17,1347,3305,192,723,0.0652093,0.0387044,0,4875,67.7949
2020-12-18,1531,4020,184,715,0.0741169,0.0470777,0,4875,82.4615
2020-12-19,1646,4716,115,696,0.0796841,0.0552285,0,4875,96.7385
2020-12-20,1761,4831,115,115,0.0852513,0.0565752,0,4875,99.0974
2020-12-21,2110,5273,349,442,0.102147,0.0617514,49725,54600,9.65751
2020-12-22,2908,7229,798,1956,0.140778,0.0846579,0,54600,13.2399
2020-12-23,3666,11171,758,3942,0.177474,0.130822,0,54600,20.4597
2020-12-24,3666,11171,0,0,0.177474,0.130822,0,54600,20.4597
2020-12-25,3666,11171,0,0,0.177474,0.130822,0,54600,20.4597
2020-12-26,4143,17316,477,6145,0.200566,0.202785,0,54600,31.7143
2020-12-27,4353,19643,210,2327,0.210732,0.230037,0,54600,35.9762
2020-12-28,5153,22500,800,2857,0.249461,0.263495,1400,56000,40.1786
2020-12-29,6053,25315,900,2815,0.29303,0.296461,0,56000,45.2054
2020-12-30,6857,29250,804,3935,0.331952,0.342543,32075,88075,33.2103
2020-12-31,6857,29250,0,0,0.331952,0.342543,0,88075,33.2103
2021-01-01,6857,29250,0,0,0.331952,0.342543,0,88075,33.2103
2021-01-02,6907,28762,50,-488,0.334373,0.336828,0,88075,32.6563
2021-01-03,6907,30473,0,1711,0.334373,0.356865,0,88075,34.5989
2021-01-04,7531,32763,624,2290,0.364581,0.383683,0,88075,37.199
2021-01-05,9735,38984,2204,6221,0.471279,0.456537,0,88075,44.2623
2021-01-06,12722,48632,2987,9648,0.615882,0.569523,26070,114145,42.6055
2021-01-07,17809,62602,5087,13970,0.862147,0.733124,0,114145,54.8443
2021-01-08,21904,75123,4095,12521,1.06039,0.879756,1230,115375,65.112
2021-01-09,24280,84387,2376,9264,1.17541,0.988245,0,115375,73.1415
2021-01-10,26263,92452,1983,8065,1.27141,1.08269,0,115375,80.1317
2021-01-11,28600,99510,2337,7058,1.38455,1.16535,0,115375,86.2492
2021-01-12,30068,107365,1468,7855,1.45561,1.25734,40950,156325,68.6806
2021-01-13,31669,115704,1601,8339,1.53312,1.35499,5850,162175,71.3452
2021-01-14,34032,127073,2363,11369,1.64751,1.48814,0,162175,78.3555
2021-01-15,36162,137856,2130,10783,1.75063,1.61441,10610,172785,79.7847
2021-01-16,37593,146694,1431,8838,1.81991,1.71791,23390,196175,74.7771
2021-01-17,38822,153539,1229,6845,1.8794,1.79808,0,196175,78.2663
2021-01-18,40224,164053,1402,10514,1.94727,1.9212,24375,220550,74.3836
2021-01-19,41685,174260,1461,10207,2.018,2.04074,16575,237125,73.4887
2021-01-20,43610,186210,1925,11950,2.11119,2.18068,975,238100,78.2066
2021-01-21,45987,200627,2377,14417,2.22627,2.34952,0,238100,84.2617
2021-01-22,48768,210252,2781,9625,2.3609,2.46223,0,238100,88.3041
2021-01-23,50265,218755,1497,8503,2.43337,2.56181,0,238100,91.8753
2021-01-24,50957,220715,692,1960,2.46687,2.58477,0,238100,92.6984
2021-01-25,51758,224879,801,4164,2.50564,2.63353,0,238100,94.4473
2021-01-26,52879,229219,1121,4340,2.55991,2.68435,0,238100,96.2701
2021-01-27,53841,232986,962,3767,2.60648,2.72847,0,238100,97.8522
2021-01-28,54667,236057,826,3071,2.64647,2.76443,0,238100,99.142
2021-01-29,54787,238143,120,2086,2.65228,2.78886,0,238100,100.018
2021-01-30,54787,238227,0,84,2.65228,2.78985,0,238100,100.053
2021-01-31,54787,239023,0,796,2.65228,2.79917,0,238100,100.388
2021-02-01,56799,240830,2012,1807,2.74968,2.82033,18525,256625,93.8451
2021-02-02,56832,241546,33,716,2.75128,2.82871,0,256625,94.1241
2021-02-03,59063,243955,2231,2409,2.85928,2.85693,0,256625,95.0628
2021-02-04,63411,248673,4348,4718,3.06977,2.91218,0,256625,96.9013
2021-02-05,68178,253904,4767,5231,3.30055,2.97344,38200,294825,86.1202
2021-02-06,70627,256550,2449,2646,3.41911,3.00442,0,294825,87.0177
2021-02-07,71446,259188,819,2638,3.45875,3.03532,0,294825,87.9125
2021-02-08,72265,262594,819,3406,3.4984,3.07521,0,294825,89.0678
2021-02-09,72771,266590,506,3996,3.5229,3.122,15600,310425,85.879
2021-02-10,74119,272332,1348,5742,3.58816,3.18925,0,310425,87.7288
2021-02-11,76091,280612,1972,8280,3.68362,3.28621,0,310425,90.3961
2021-02-12,78333,290953,2242,10341,3.79216,3.40731,0,310425,93.7273
2021-02-13,78685,293944,352,2991,3.8092,3.44234,0,310425,94.6908
2021-02-14,78750,294886,65,942,3.81235,3.45337,0,310425,94.9943
2021-02-15,79499,297694,749,2808,3.84861,3.48626,0,310425,95.8988
2021-02-16,79683,299673,184,1979,3.85751,3.50943,91260,401685,74.604
2021-02-17,79980,302118,297,2445,3.87189,3.53807,0,401685,75.2127
2021-02-18,82859,311651,2879,9533,4.01127,3.64971,0,401685,77.5859
2021-02-19,86833,329324,3974,17673,4.20365,3.85667,0,401685,81.9856
2021-02-20,90189,344900,3356,15576,4.36612,4.03908,0,401685,85.8633
2021-02-21,91888,353894,1699,8994,4.44837,4.14441,0,401685,88.1024
2021-02-22,93686,365978,1798,12084,4.53541,4.28592,107640,509325,71.8555
2021-02-23,95164,376910,1478,10932,4.60696,4.41395,0,509325,74.0019
2021-02-24,96894,387076,1730,10166,4.69071,4.533,0,509325,75.9978
2021-02-25,100988,400540,4094,13464,4.8889,4.69067,28500,537825,74.474
2021-02-26,106581,418399,5593,17859,5.15967,4.89982,0,537825,77.7946
2021-02-27,111595,432255,5014,13856,5.4024,5.06208,0,537825,80.3709
2021-02-28,113860,438815,2265,6560,5.51205,5.13891,0,537825,81.5907
2021-03-01,123600,455328,9740,16513,5.98357,5.33229,0,537825,84.661
2021-03-02,134781,472710,11181,17382,6.52485,5.53585,100620,638445,74.0408
2021-03-03,146200,490504,11419,17794,7.07765,5.74423,0,638445,76.8279
2021-03-04,158972,510479,12772,19975,7.69595,5.97815,0,638445,79.9566
2021-03-05,171565,532012,12593,21533,8.30559,6.23033,0,638445,83.3293
2021-03-06,181596,548136,10031,16124,8.7912,6.41915,0,638445,85.8549
2021-03-07,191662,564302,10066,16166,9.2785,6.60847,0,638445,88.3869
2021-03-08,202286,581028,10624,16726,9.79282,6.80435,100620,739065,78.6166
2021-03-09,214123,599833,11837,18805,10.3659,7.02457,113000,852065,70.3976
