date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,311,0,0,0,311,0,0,0,311,311,0.0027665391,0.0,0.0004821354,241.0,0.0,241.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1189,0,0,0,1500,0,0,0,1189,1500,0.0154627725,0.0,0.0015497211,1106.0,0.0,1347.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,970,0,0,0,2470,0,0,0,970,2470,0.0268503526,0.0,0.0023532802,992.0,0.0,2339.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,914,0,0,0,3384,0,0,0,914,3384,0.0376410031,0.0,0.0030190863,940.0,0.0,3279.0,0.0,708.0
2020-12-18,Région,RSS99,Ensemble du Québec,742,0,0,0,4126,0,0,0,742,4126,0.0466179059,0.0,0.0039833571,782.0,0.0,4061.0,0.0,738.0
2020-12-19,Région,RSS99,Ensemble du Québec,718,0,0,0,4844,0,0,0,718,4844,0.0549290027,0.0,0.0047065603,724.0,0.0,4785.0,0.0,859.0
2020-12-20,Région,RSS99,Ensemble du Québec,114,0,0,0,4958,0,0,0,114,4958,0.0564098473,0.0,0.0048787515,129.0,0.0,4914.0,0.0,1258.0
2020-12-21,Région,RSS99,Ensemble du Québec,522,0,0,0,5480,0,0,0,522,5480,0.0622758285,0.0,0.0058430224,511.0,0.0,5425.0,0.0,1559.0
2020-12-22,Région,RSS99,Ensemble du Québec,2030,0,0,0,7510,0,0,0,2030,7510,0.0825369967,0.0,0.0090457793,1765.0,0.0,7190.0,0.0,1453.0
2020-12-23,Région,RSS99,Ensemble du Québec,3766,0,0,0,11276,0,0,0,3766,11276,0.1244253835,0.0,0.0134538748,3649.0,0.0,10839.0,0.0,1798.0
2020-12-24,Région,RSS99,Ensemble du Québec,3024,0,0,0,14300,0,0,0,3024,14300,0.157600894,0.0,0.0161515375,2890.0,0.0,13729.0,0.0,2108.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,0,0,14300,0,0,0,0,14300,0.157738647,0.0,0.0161515375,12.0,0.0,13741.0,0.0,2395.0
2020-12-26,Région,RSS99,Ensemble du Québec,3129,0,0,0,17429,0,0,0,3129,17429,0.1929115758,0.0,0.0194920473,3064.0,0.0,16805.0,0.0,2443.0
2020-12-27,Région,RSS99,Ensemble du Québec,2283,0,0,0,19712,0,0,0,2283,19712,0.2193486694,0.0,0.0220634364,2303.0,0.0,19108.0,0.0,2343.0
2020-12-28,Région,RSS99,Ensemble du Québec,2533,0,0,0,22245,0,0,0,2533,22245,0.2488622464,0.0,0.0254269051,2571.0,0.0,21679.0,0.0,1960.0
2020-12-29,Région,RSS99,Ensemble du Québec,2364,0,0,0,24609,0,0,0,2364,24609,0.2770671701,0.0,0.028159006,2457.0,0.0,24136.0,0.0,1962.0
2020-12-30,Région,RSS99,Ensemble du Québec,3068,0,0,0,27677,0,0,0,3068,27677,0.3131814109,0.0,0.031889816,3146.0,0.0,27282.0,0.0,1606.0
2020-12-31,Région,RSS99,Ensemble du Québec,346,0,0,0,28023,0,0,0,346,28023,0.3178650124,0.0,0.0320390484,408.0,0.0,27690.0,0.0,1500.0
2021-01-01,Région,RSS99,Ensemble du Québec,9,0,0,0,28032,0,0,0,9,28032,0.3187489274,0.0,0.0320620072,77.0,0.0,27767.0,0.0,1538.0
2021-01-02,Région,RSS99,Ensemble du Québec,636,0,0,0,28668,0,0,0,636,28668,0.3268304358,0.0,0.0328426075,704.0,0.0,28471.0,0.0,2056.0
2021-01-03,Région,RSS99,Ensemble du Québec,1542,0,0,0,30210,0,0,0,1542,30210,0.3455533623,0.0,0.0343119726,1631.0,0.0,30102.0,0.0,3158.0
2021-01-04,Région,RSS99,Ensemble du Québec,2782,17,0,0,32992,17,0,0,2799,33009,0.3773054253,0.0002066295,0.0382494121,2766.0,18.0,32868.0,18.0,5077.0
