date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,148,0,0,0,148,0,0,0,148,148,0.0057806287,0.0,0.0020106534,115.0,0.0,115.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,382,0,0,0,530,0,0,0,382,530,0.0236754443,0.0,0.0048255683,356.0,0.0,471.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,320,0,0,0,850,0,0,0,320,850,0.0400622699,0.0,0.0062330257,326.0,0.0,797.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,297,0,0,0,1147,0,0,0,297,1147,0.0554437688,0.0,0.0070875534,306.0,0.0,1103.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,145,0,0,0,1292,0,0,0,145,1292,0.0636371816,0.0,0.0081431465,163.0,0.0,1266.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,83,0,0,0,1375,0,0,0,83,1375,0.0681611519,0.0,0.0087463425,90.0,0.0,1356.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,79,0,0,0,1454,0,0,0,79,1454,0.0726348558,0.0,0.0093495385,89.0,0.0,1445.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,322,0,0,0,1776,0,0,0,322,1776,0.0880163547,0.0,0.012566584,306.0,0.0,1751.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,584,0,0,0,2360,0,0,0,584,2360,0.1120939297,0.0,0.0199054691,479.0,0.0,2230.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,477,0,0,0,2837,0,0,0,477,2837,0.13486458,0.0,0.0225193186,453.0,0.0,2683.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,181,0,0,0,3018,0,0,0,181,3018,0.1439125205,0.0,0.0238262434,180.0,0.0,2863.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,0,0,3018,0,0,0,0,3018,0.1445157165,0.0,0.0238262434,12.0,0.0,2875.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,221,0,0,0,3239,0,0,0,221,3239,0.1559764412,0.0,0.0258871631,228.0,0.0,3103.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,198,0,0,0,3437,0,0,0,198,3437,0.1669847688,0.0,0.0269427562,219.0,0.0,3322.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,591,0,0,0,4028,0,0,0,591,4028,0.1984012289,0.0,0.0316175255,625.0,0.0,3947.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,559,0,0,0,4587,0,0,0,559,4587,0.2291642267,0.0,0.034834571,612.0,0.0,4559.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,566,0,0,0,5153,0,0,0,566,5153,0.2597764254,0.0,0.0393082749,609.0,0.0,5168.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,34,0,0,0,5187,0,0,0,34,5187,0.2628426719,0.0,0.0394590739,61.0,0.0,5229.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,6,0,0,0,5193,0,0,0,6,5193,0.264501461,0.0,0.0395596066,33.0,0.0,5262.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,16,0,0,0,5209,0,0,0,16,5209,0.2663613154,0.0,0.0396098729,37.0,0.0,5299.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,13,0,0,0,5222,0,0,0,13,5222,0.2687238332,0.0,0.0396098729,47.0,0.0,5346.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,573,5,0,0,5795,5,0,0,578,5800,0.2965211171,0.0002513317,0.0476022204,553.0,5.0,5899.0,5.0,
2021-01-05,Région,RSS06,06 - Montréal,1886,6,0,0,7681,11,0,0,1892,7692,0.3849898688,0.0006534624,0.0696691419,1760.0,8.0,7659.0,13.0,
2021-01-06,Région,RSS06,06 - Montréal,2744,7,0,0,10425,18,0,0,2751,10443,0.512113433,0.0013069247,0.0965113655,2529.0,13.0,10188.0,26.0,
2021-01-07,Région,RSS06,06 - Montréal,4122,0,0,0,14547,18,0,0,4122,14565,0.6926701126,0.0016587891,0.1431082591,3592.0,7.0,13780.0,33.0,
2021-01-08,Région,RSS06,06 - Montréal,3774,4,0,0,18321,22,0,0,3778,18343,0.8649328467,0.0023625178,0.1823662677,3427.0,14.0,17207.0,47.0,
2021-01-09,Région,RSS06,06 - Montréal,2030,0,0,0,20351,22,0,0,2030,20373,0.9610420815,0.0027646485,0.2003113497,1912.0,8.0,19119.0,55.0,
2021-01-10,Région,RSS06,06 - Montréal,1407,1,0,0,21758,23,0,0,1408,21781,1.0307112234,0.0029657138,0.2122244714,1386.0,4.0,20505.0,59.0,
2021-01-11,Région,RSS06,06 - Montréal,1609,2,0,0,23367,25,0,0,1611,23392,1.1103330999,0.0036694425,0.2267011762,1584.0,14.0,22089.0,73.0,
2021-01-12,Région,RSS06,06 - Montréal,1106,2,0,0,24473,27,0,0,1108,24500,1.1707029697,0.0042223722,0.2321299405,1201.0,11.0,23290.0,84.0,
