Date;Nouveaux cas;Cumulatif de cas;
2020-02-25;1;1;
2020-02-26;0;1;
2020-02-27;0;1;
2020-02-28;0;1;
2020-02-29;0;1;
2020-03-01;1;2;
2020-03-02;2;4;
2020-03-03;0;4;
2020-03-04;0;4;
2020-03-05;0;4;
2020-03-06;0;4;
2020-03-07;0;4;
2020-03-08;1;5;
2020-03-09;1;6;
2020-03-10;2;8;
2020-03-11;3;11;
2020-03-12;3;14;
2020-03-13;2;16;
2020-03-14;5;21;
2020-03-15;6;27;
2020-03-16;5;32;
2020-03-17;7;39;
2020-03-18;6;45;
2020-03-19;36;81;
2020-03-20;49;130;
2020-03-21;92;222;
2020-03-22;88;310;
2020-03-23;133;443;
2020-03-24;145;588;
2020-03-25;188;776;
2020-03-26;180;956;
2020-03-27;243;1199;
2020-03-28;201;1400;
2020-03-29;259;1659;
2020-03-30;265;1924;
2020-03-31;330;2254;
2020-04-01;305;2559;
2020-04-02;410;2969;
2020-04-03;350;3319;
2020-04-04;340;3659;
2020-04-05;261;3920;
2020-04-06;458;4378;
2020-04-07;422;4800;
2020-04-08;377;5177;
2020-04-09;351;5528;
2020-04-10;306;5834;
2020-04-11;261;6095;
2020-04-12;332;6427;
2020-04-13;542;6969;
2020-04-14;468;7437;
2020-04-15;617;8054;
2020-04-16;497;8551;
2020-04-17;571;9122;
2020-04-18;330;9452;
2020-04-19;432;9884;
2020-04-20;483;10367;
2020-04-21;459;10826;
2020-04-22;534;11360;
2020-04-23;526;11886;
2020-04-24;496;12382;
2020-04-25;311;12693;
2020-04-26;283;12976;
2020-04-27;462;13438;
2020-04-28;469;13907;
2020-04-29;519;14426;
2020-04-30;590;15016;
2020-05-01;617;15633;
2020-05-02;524;16157;
2020-05-03;346;16503;
2020-05-04;419;16922;
2020-05-05;470;17392;
2020-05-06;568;17960;
2020-05-07;427;18387;
2020-05-08;435;18822;
2020-05-09;313;19135;
2020-05-10;300;19435;
2020-05-11;365;19800;
2020-05-12;429;20229;
2020-05-13;398;20627;
2020-05-14;353;20980;
2020-05-15;346;21326;
2020-05-16;269;21595;
2020-05-17;341;21936;
2020-05-18;333;22269;
2020-05-19;319;22588;
2020-05-20;409;22997;
2020-05-21;381;23378;
2020-05-22;256;23634;
2020-05-23;215;23849;
2020-05-24;215;24064;
2020-05-25;204;24268;
2020-05-26;243;24511;
2020-05-27;256;24767;
2020-05-28;193;24960;
2020-05-29;195;25155;
2020-05-30;206;25361;
2020-05-31;140;25501;
2020-06-01;156;25657;
2020-06-02;98;25755;
2020-06-03;114;25869;
2020-06-04;124;25993;
2020-06-05;116;26109;
2020-06-06;105;26214;
2020-06-07;74;26288;
2020-06-08;51;26339;
2020-06-09;78;26417;
2020-06-10;68;26485;
2020-06-11;68;26553;
2020-06-12;72;26625;
2020-06-13;65;26690;
2020-06-14;28;26718;
2020-06-15;55;26773;
2020-06-16;72;26845;
2020-06-17;51;26896;
2020-06-18;51;26947;
2020-06-19;61;27008;
2020-06-20;31;27039;
2020-06-21;24;27063;
2020-06-22;39;27102;
2020-06-23;39;27141;
2020-06-24;29;27170;
2020-06-25;46;27216;
2020-06-26;42;27258;
2020-06-27;32;27290;
2020-06-28;18;27308;
2020-06-29;17;27325;
2020-06-30;39;27364;
2020-07-01;23;27387;
2020-07-02;16;27403;
2020-07-03;16;27419;
2020-07-04;14;27433;
2020-07-05;8;27441;
2020-07-06;15;27456;
2020-07-07;20;27476;
2020-07-08;33;27509;
2020-07-09;52;27561;
2020-07-10;49;27610;
2020-07-11;21;27631;
2020-07-12;13;27644;
2020-07-13;75;27719;
2020-07-14;65;27784;
2020-07-15;68;27852;
2020-07-16;64;27916;
2020-07-17;98;28014;
2020-07-18;101;28115;
2020-07-19;55;28170;
2020-07-20;37;28207;
2020-07-21;64;28271;
2020-07-22;77;28348;
2020-07-23;92;28440;
2020-07-24;66;28506;
2020-07-25;36;28542;
2020-07-26;51;28593;
2020-07-27;34;28627;
2020-07-28;39;28666;
2020-07-29;71;28737;
2020-07-30;59;28796;
2020-07-31;56;28852;
2020-08-01;51;28903;
2020-08-02;31;28934;
2020-08-03;46;28980;
2020-08-04;66;29046;
2020-08-05;46;29092;
2020-08-06;21;29113;
2020-08-07;46;29159;
2020-08-08;35;29194;
2020-08-09;37;29231;
2020-08-10;35;29266;
2020-08-11;36;29302;
2020-08-12;36;29338;
2020-08-13;38;29376;
2020-08-14;31;29407;
2020-08-15;14;29421;
2020-08-16;13;29434;
2020-08-17;18;29452;
2020-08-18;17;29469;
2020-08-19;22;29491;
2020-08-20;35;29526;
2020-08-21;33;29559;
2020-08-22;20;29579;
2020-08-23;23;29602;
2020-08-24;10;29612;
2020-08-25;28;29640;
2020-08-26;43;29683;
2020-08-27;43;29726;
2020-08-28;27;29753;
2020-08-29;54;29807;
2020-08-30;15;29822;
2020-08-31;32;29854;
2020-09-01;36;29890;
2020-09-02;35;29925;
2020-09-03;72;29997;
2020-09-04;47;30044;
2020-09-05;67;30111;
2020-09-06;59;30170;
2020-09-07;51;30221;
2020-09-08;72;30293;
2020-09-09;70;30363;
2020-09-10;90;30453;
2020-09-11;110;30563;
2020-09-12;72;30635;
2020-09-13;100;30735;
2020-09-14;76;30811;
2020-09-15;94;30905;
2020-09-16;82;30987;
2020-09-17;74;31061;
2020-09-18;202;31263;
2020-09-19;140;31403;
2020-09-20;218;31621;
2020-09-21;141;31762;
2020-09-22;168;31930;
2020-09-23;258;32188;
2020-09-24;236;32424;
2020-09-25;286;32710;
2020-09-26;350;33060;
2020-09-27;274;33334;
2020-09-28;283;33617;
2020-09-29;350;33967;
2020-09-30;323;34290;
2020-10-01;319;34609;
2020-10-02;417;35026;
2020-10-03;372;35398;
2020-10-04;302;35700;
2020-10-05;282;35982;
2020-10-06;257;36239;
2020-10-07;302;36541;
2020-10-08;346;36887;
2020-10-09;288;37175;
2020-10-10;196;37371;
2020-10-11;336;37707;
2020-10-12;274;37981;
2020-10-13;204;38185;
