No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,37,0,40494,       91.37,        0.00
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,54,0,7314,      738.31,        0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,63,n.d.,27344,      230.40,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,11,n.d.,6428,      171.13,n.d.
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,0,0,4582,        0.00,        0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,641,        0.00,        0.00
09,09 - Côte-Nord,,Total,171,n.d.,90033,      189.93,n.d.
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,11,n.d.,13558,       81.13,n.d.
10,10 - Nord-du-Québec,,Total,11,n.d.,13558,       81.13,n.d.
11,11 - Gaspésie–Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,580,91,32176,     1802.59,      282.82
11,11 - Gaspésie–Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,21,8,10582,      198.45,       75.60
11,11 - Gaspésie–Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,89,33,18753,      474.59,      175.97
11,11 - Gaspésie–Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,132,32,15881,      831.18,      201.50
11,11 - Gaspésie–Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,25,0,12606,      198.32,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,,Total,861,165,89998,      956.69,      183.34
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,2118,354,258118,      820.55,      137.15
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,583,95,42500,     1371.76,      223.53
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,462,126,73173,      631.38,      172.19
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,63,17,16426,      383.54,      103.49
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,120,40,40092,      299.31,       99.77
12,12 - Chaudière-Appalaches,,Total,3351,633,430309,      778.74,      147.10
13,13 - Laval,1311,1311 - RLS de Laval,9104,396,442745,     2056.26,       89.44
13,13 - Laval,,Total,9104,396,442745,     2056.26,       89.44
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,2725,533,223099,     1221.43,      238.91
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,4131,250,296993,     1390.94,       84.18
14,14 - Lanaudière,,Total,6966,786,520092,     1339.38,      151.13
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,82,7,35580,      230.47,       19.67
15,15 - Laurentides,1512,1512 - RLS des Laurentides,224,11,48016,      466.51,       22.91
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,347,22,44362,      782.20,       49.59
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,225,30,33422,      673.21,       89.76
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,1385,102,124641,     1111.19,       81.84
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,1799,96,177517,     1013.42,       54.08
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,2102,105,163430,     1286.18,       64.25
15,15 - Laurentides,,Total,6185,374,626968,      986.49,       59.65
16,16 - Montérégie,1611,1611 - RLS de Champlain,3087,260,225442,     1369.31,      115.33
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,1643,266,195297,      841.28,      136.20
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,3468,187,262440,     1321.44,       71.25
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,2118,419,220957,      958.56,      189.63
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,165,52,51371,      321.19,      101.22
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,1214,108,160002,      758.74,       67.50
16,16 - Montérégie,1632,1632 - RLS du Suroît,873,48,60523,     1442.43,       79.31
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,167,21,24346,      685.94,       86.26
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,2292,154,232373,      986.35,       66.27
16,16 - Montérégie,,Total,15052,1519,1432751,     1050.57,      106.02
17,17 - Nunavik,1701,1701 - Nunavik,28,0,14260,      196.35,        0.00
17,17 - Nunavik,,Total,28,0,14260,      196.35,        0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,14,0,18385,       76.15,        0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total,14,0,18385,       76.15,        0.00
