Arrondissement ou ville liée;Nombre de nouveaux cas rapportés, les dernières 24 heures;Nombre de cas, les derniers 14 jours;Taux de cas pour 100 000 personnes, les derniers 14 jours;Nombre de cas cumulatif, depuis le début de la pandémie;Taux de cas pour 100 000 personnes cumulatif, depuis le début de la pandémie;Nombre de décès, les derniers 14 jours;Taux de mortalité pour 100 000 personnes, les derniers 14 jours;Nombre de décès cumulatif, depuis le début de la pandémie;Taux de mortalité pour 100 000 personnes cumulatif, depuis le début de la pandémie
Ahuntsic–Cartierville;9;104;77,5;21976;16370,1;0;;537;400
Anjou;< 5;25;* 58,4;7402;17296;0;;87;203,3
Baie D'urfé;0;< 5;n.p.;364;9521,3;0;;< 5;n.p.
Beaconsfield;0;19;* 98,3;1890;9780,6;0;;27;* 139,7
Côte-des-Neiges–Notre-Dame-de-Grâce;18;166;99,7;26299;15793,3;< 5;n.p.;419;251,6
Côte-Saint-Luc;7;41;126,4;6099;18796,2;0;;131;403,7
Dollard-des-Ormeaux;7;47;96,1;6902;14114,8;0;;134;274
Dorval;5;51;268,7;2429;12797,7;0;;70;368,8
Hampstead;< 5;15;* 215,1;1366;19589,8;0;;7;n.p.
Kirkland;6;24;* 119,1;2298;11403,9;< 5;n.p.;41;203,5
Lachine;< 5;42;94,4;6968;15662,3;< 5;n.p.;197;442,8
LaSalle;6;58;75,5;12150;15809,4;0;;261;339,6
L'Île-Bizard–Sainte-Geneviève;< 5;13;* 70,6;2650;14392;< 5;n.p.;83;450,8
Mercier–Hochelaga-Maisonneuve;7;115;84,5;21391;15725,9;< 5;n.p.;520;382,3
Montréal Est;0;< 5;n.p.;752;19532,5;0;;12;* 311,7
Montréal-Nord;< 5;42;49,9;16112;19127,7;0;;398;472,5
Montréal-Ouest;< 5;8;n.p.;659;13049,5;0;;< 5;n.p.
Mont-Royal;0;26;* 128,2;2994;14766,2;0;;95;468,5
Outremont;< 5;18;* 75,1;3225;13463,3;0;;31;* 129,4
Pierrefonds–Roxboro;6;65;93,8;9801;14143,5;0;;105;151,5
Plateau Mont-Royal;9;91;87,5;14089;13547,1;0;;202;194,2
Pointe-Claire;10;28;* 89,2;3315;10564,1;< 5;n.p.;69;219,9
Rivière-des-Prairies–Pointe-aux-Trembles;9;73;68,4;19238;18022,7;< 5;n.p.;361;338,2
Rosemont–La Petite Patrie;15;133;95,3;19929;14276,8;< 5;n.p.;366;262,2
Sainte-Anne-de-Bellevue;0;< 5;n.p.;539;10871,3;0;;16;* 322,7
Saint-Laurent;9;79;79,9;15952;16141,2;0;;174;176,1
Saint-Léonard;< 5;41;52,4;15224;19441,9;< 5;n.p.;174;222,2
Senneville;0;0;;96;10423,5;0;;0;
Sud-Ouest;< 5;69;88,3;10914;13965,3;0;;235;300,7
Verdun;< 5;66;95,3;8640;12480,3;0;;220;317,8
Ville-Marie;9;142;159,2;13684;15346;0;;159;178,3
Villeray–Saint-Michel–Parc-Extension;8;104;72,3;23445;16297,9;0;;253;175,9
Westmount;5;40;196,9;2508;12347,4;0;;66;324,9
Territoire à confirmer;5;103;;8642;;0;;31;
Total à Montréal;172;1857;89,9;309943;15004,6;10;*0,5;5487;265,6
