date,ch,chsld,home,intermediate_resource,psr,other,unknown,total
2020-04-30,73.0,797.0,99.0,17.0,119.0,8.0,33.0,1146.0
2020-05-01,83.0,871.0,104.0,17.0,128.0,9.0,33.0,1245.0
2020-05-02,97.0,947.0,117.0,19.0,143.0,11.0,31.0,1365.0
2020-05-03,96.0,979.0,119.0,21.0,157.0,11.0,27.0,1410.0
2020-05-04,106.0,1038.0,124.0,21.0,166.0,11.0,22.0,1488.0
2020-05-05,111.0,1088.0,131.0,21.0,178.0,11.0,22.0,1562.0
2020-05-06,112.0,1173.0,134.0,22.0,189.0,12.0,24.0,1666.0
2020-05-07,116.0,1215.0,138.0,24.0,197.0,15.0,22.0,1727.0
2020-05-08,127.0,1245.0,142.0,26.0,201.0,15.0,4.0,1760.0
2020-05-09,135.0,1320.0,148.0,26.0,214.0,16.0,4.0,1863.0
2020-05-10,143.0,1354.0,151.0,28.0,222.0,16.0,5.0,1919.0
2020-05-11,156.0,1404.0,154.0,29.0,238.0,16.0,6.0,2003.0
2020-05-12,157.0,1454.0,158.0,29.0,241.0,18.0,6.0,2063.0
2020-05-13,161.0,1523.0,162.0,29.0,254.0,18.0,7.0,2154.0
2020-05-14,162.0,1542.0,164.0,29.0,257.0,20.0,8.0,2182.0
2020-05-15,163.0,1576.0,166.0,30.0,271.0,20.0,8.0,2234.0
2020-05-16,170.0,1602.0,167.0,33.0,277.0,20.0,7.0,2276.0
2020-05-17,170.0,1612.0,172.0,34.0,279.0,22.0,7.0,2296.0
2020-05-18,166.0,1631.0,179.0,35.0,279.0,26.0,7.0,2323.0
2020-05-19,169.0,1666.0,181.0,36.0,282.0,26.0,7.0,2367.0
2020-05-20,171.0,1702.0,184.0,37.0,284.0,26.0,7.0,2411.0
2020-05-21,172.0,1732.0,188.0,38.0,290.0,27.0,7.0,2454.0
2020-05-22,141.0,1784.0,193.0,45.0,313.0,27.0,5.0,2508.0
2020-05-23,143.0,1800.0,197.0,45.0,321.0,27.0,5.0,2538.0
2020-05-24,145.0,1813.0,199.0,45.0,324.0,27.0,5.0,2558.0
2020-05-25,145.0,1832.0,203.0,45.0,327.0,27.0,5.0,2584.0
2020-05-26,147.0,1855.0,208.0,46.0,336.0,27.0,5.0,2624.0
2020-05-27,150.0,1888.0,210.0,46.0,340.0,27.0,5.0,2666.0
2020-05-28,155.0,1896.0,213.0,55.0,343.0,23.0,5.0,2690.0
2020-05-29,155.0,1929.0,220.0,56.0,352.0,23.0,5.0,2740.0
2020-05-30,163.0,2042.0,227.0,63.0,391.0,27.0,6.0,2919.0
2020-05-31,163.0,2047.0,228.0,63.0,393.0,27.0,6.0,2927.0
2020-06-01,163.0,2060.0,233.0,65.0,393.0,27.0,6.0,2947.0
2020-06-02,164.0,2089.0,236.0,65.0,396.0,26.0,6.0,2982.0
2020-06-03,166.0,2117.0,236.0,65.0,400.0,26.0,6.0,3016.0
2020-06-04,167.0,2132.0,240.0,67.0,409.0,26.0,6.0,3047.0
