date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,293,0,0,293,0,0,293,293,0.0027161041,0.0,0.0005107204,234.0,0.0,234.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1174,0,0,1467,0,0,1174,1467,0.0155537585,0.0,0.001601805,1106.0,0.0,1340.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,949,0,0,2416,0,0,949,2416,0.0268128225,0.0,0.0024027075,970.0,0.0,2310.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,904,0,0,3320,0,0,904,3320,0.0376075952,0.0,0.0030759299,930.0,0.0,3240.0,0.0,697.0
2020-12-18,Région,RSS99,Ensemble du Québec,725,0,0,4045,0,0,725,4045,0.0464639517,0.0,0.0040625489,763.0,0.0,4003.0,0.0,728.0
2020-12-19,Région,RSS99,Ensemble du Québec,718,0,0,4763,0,0,718,4763,0.0548676242,0.0,0.0047938077,724.0,0.0,4727.0,0.0,849.0
2020-12-20,Région,RSS99,Ensemble du Québec,114,0,0,4877,0,0,114,4877,0.056341749,0.0,0.0049679169,127.0,0.0,4854.0,0.0,1251.0
2020-12-21,Région,RSS99,Ensemble du Québec,510,0,0,5387,0,0,510,5387,0.0621802121,0.0,0.0059429286,503.0,0.0,5357.0,0.0,1554.0
2020-12-22,Région,RSS99,Ensemble du Québec,2024,0,0,7411,0,0,2024,7411,0.0832010006,0.0,0.0093438624,1811.0,0.0,7168.0,0.0,1450.0
2020-12-23,Région,RSS99,Ensemble du Québec,3759,0,0,11170,0,0,3759,11170,0.1259390146,0.0,0.013847488,3682.0,0.0,10850.0,0.0,1795.0
2020-12-24,Région,RSS99,Ensemble du Québec,3025,0,0,14195,0,0,3025,14195,0.1598438867,0.0,0.0165984139,2921.0,0.0,13771.0,0.0,2105.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,0,14195,0,0,0,14195,0.1599831741,0.0,0.0165984139,12.0,0.0,13783.0,0.0,2391.0
2020-12-26,Région,RSS99,Ensemble du Québec,3132,0,0,17327,0,0,3132,17327,0.1957219968,0.0,0.0199877404,3079.0,0.0,16862.0,0.0,2439.0
2020-12-27,Région,RSS99,Ensemble du Québec,2284,0,0,19611,0,0,2284,19611,0.2224651755,0.0,0.0225877717,2304.0,0.0,19166.0,0.0,2340.0
2020-12-28,Région,RSS99,Ensemble du Québec,2514,1,0,22125,1,0,2515,22126,0.2520753531,0.0,0.0259887054,2551.0,0.0,21717.0,0.0,1957.0
2020-12-29,Région,RSS99,Ensemble du Québec,2359,0,0,24484,1,0,2359,24485,0.2804783733,0.0,0.0287512386,2447.0,0.0,24164.0,0.0,1959.0
2020-12-30,Région,RSS99,Ensemble du Québec,3066,0,0,27550,1,0,3066,27551,0.316960062,0.0,0.0325236054,3143.0,0.0,27307.0,0.0,1602.0
2020-12-31,Région,RSS99,Ensemble du Québec,345,0,0,27895,1,0,345,27896,0.3216494041,0.0,0.0326745001,404.0,0.0,27711.0,0.0,1496.0
2021-01-01,Région,RSS99,Ensemble du Québec,9,0,0,27904,1,0,9,27905,0.3225547722,0.0,0.0326977147,78.0,0.0,27789.0,0.0,1534.0
2021-01-02,Région,RSS99,Ensemble du Québec,635,0,0,28539,1,0,635,28540,0.3307030844,0.0,0.0334870099,702.0,0.0,28491.0,0.0,2051.0
2021-01-03,Région,RSS99,Ensemble du Québec,1545,0,0,30084,1,0,1545,30085,0.3495997403,0.0,0.0349959566,1628.0,0.0,30119.0,0.0,3150.0
2021-01-04,Région,RSS99,Ensemble du Québec,2782,0,0,32866,1,0,2782,32867,0.3820653093,1.16073e-05,0.0389076108,2797.0,1.0,32916.0,1.0,5068.0
2021-01-05,Région,RSS99,Ensemble du Québec,5975,1,0,38841,2,0,5976,38843,0.4480411028,0.0001044655,0.0483443314,5684.0,8.0,38600.0,9.0,6981.0
2021-01-06,Région,RSS99,Ensemble du Québec,10754,1,0,49595,3,0,10755,49598,0.5664934202,0.0003482185,0.0606480508,10205.0,21.0,48805.0,30.0,8146.0
2021-01-07,Région,RSS99,Ensemble du Québec,13773,1,0,63368,4,0,13774,63372,0.7118978476,0.0006616151,0.0807402568,12527.0,27.0,61332.0,57.0,8938.0
2021-01-08,Région,RSS99,Ensemble du Québec,13399,2,0,76767,6,0,13401,76773,0.8575808497,0.000986619,0.0973154561,12551.0,28.0,73883.0,85.0,9595.0
2021-01-09,Région,RSS99,Ensemble du Québec,8789,1,0,85556,7,0,8790,85563,0.9556159573,0.0011142991,0.1069030714,8446.0,11.0,82329.0,96.0,9887.0
2021-01-10,Région,RSS99,Ensemble du Québec,7087,2,0,92643,9,0,7089,92652,1.0361008538,0.0011723355,0.1132406476,6934.0,5.0,89263.0,101.0,9662.0
2021-01-11,Région,RSS99,Ensemble du Québec,7379,1,0,100022,10,0,7380,100032,1.1183036282,0.0014160885,0.1214586036,7082.0,21.0,96345.0,122.0,9388.0
2021-01-12,Région,RSS99,Ensemble du Québec,8014,4,0,108036,14,0,8018,108050,1.2088868605,0.0016250195,0.1279354672,7804.0,18.0,104149.0,140.0,9080.0
2021-01-13,Région,RSS99,Ensemble du Québec,9175,5,0,117211,19,0,9180,117230,1.3136077628,0.0018455579,0.1357935974,9022.0,19.0,113171.0,159.0,9032.0
2021-01-14,Région,RSS99,Ensemble du Québec,11858,2,0,129069,21,0,11860,129090,1.4491692146,0.0020428817,0.145183889,11679.0,17.0,124850.0,176.0,9040.0
2021-01-15,Région,RSS99,Ensemble du Québec,11236,6,0,140305,27,0,11242,140332,1.5804940083,0.0027161041,0.153610776,11314.0,58.0,136164.0,234.0,9506.0
2021-01-16,Région,RSS99,Ensemble du Québec,8452,5,0,148757,32,0,8457,148789,1.6775192823,0.0035634357,0.1604126435,8359.0,73.0,144523.0,307.0,9840.0
2021-01-17,Région,RSS99,Ensemble du Québec,7139,1,0,155896,33,0,7140,155929,1.755914868,0.0036911158,0.1663207503,6754.0,11.0,151277.0,318.0,10168.0
2021-01-18,Région,RSS99,Ensemble du Québec,10637,10,0,166533,43,0,10647,166576,1.8721037654,0.0042598727,0.1754440743,10010.0,49.0,161287.0,367.0,10446.0
2021-01-19,Région,RSS99,Ensemble du Québec,10351,2,0,176884,45,0,10353,176929,1.9900569697,0.0046661275,0.1837664958,10162.0,35.0,171449.0,402.0,10543.0
2021-01-20,Région,RSS99,Ensemble du Québec,11476,3,0,188360,48,0,11479,188408,2.1235175034,0.0049563096,0.192158561,11498.0,25.0,182947.0,427.0,10551.0
2021-01-21,Région,RSS99,Ensemble du Québec,13791,12,0,202151,60,0,13803,202211,2.2862980325,0.0059197141,0.2015836744,14024.0,83.0,196971.0,510.0,9829.0
2021-01-22,Région,RSS99,Ensemble du Québec,11918,6,0,214069,66,0,11924,214135,2.4239952243,0.0066625801,0.2096391284,11863.0,64.0,208834.0,574.0,8950.0
2021-01-23,Région,RSS99,Ensemble du Québec,8504,4,0,222573,70,0,8508,222643,2.5227499834,0.0068250821,0.2153499114,8508.0,14.0,217342.0,588.0,8059.0
2021-01-24,Région,RSS99,Ensemble du Québec,2084,3,0,224657,73,0,2087,224730,2.5469163455,0.0070456205,0.216731178,2082.0,19.0,219424.0,607.0,6960.0
2021-01-25,Région,RSS99,Ensemble du Québec,4488,5,0,229145,78,0,4493,229223,2.5985803597,0.0075563409,0.2203990793,4451.0,44.0,223875.0,651.0,5472.0
2021-01-26,Région,RSS99,Ensemble du Québec,4089,31,0,233234,109,0,4120,233343,2.6472380878,0.0093438624,0.2246125228,4192.0,154.0,228067.0,805.0,4096.0
2021-01-27,Région,RSS99,Ensemble du Québec,3771,15,0,237005,124,0,3786,237129,2.6916939796,0.0112010276,0.2291625775,3830.0,160.0,231897.0,965.0,2967.0
2021-01-28,Région,RSS99,Ensemble du Québec,3340,47,0,240345,171,0,3387,240516,2.7308105214,0.0135573059,0.2341885308,3370.0,203.0,235267.0,1168.0,2782.0
2021-01-29,Région,RSS99,Ensemble du Québec,2263,27,0,242608,198,0,2290,242806,2.7575420929,0.0154376857,0.2369974932,2303.0,162.0,237570.0,1330.0,2201.0
2021-01-30,Région,RSS99,Ensemble du Québec,554,50,0,243162,248,0,604,243410,2.7649243246,0.017260029,0.2390519822,636.0,157.0,238206.0,1487.0,1717.0
2021-01-31,Région,RSS99,Ensemble du Québec,774,19,0,243936,267,0,793,244203,2.7746512273,0.0189779068,0.2409323619,838.0,148.0,239044.0,1635.0,1605.0
2021-02-01,Région,RSS99,Ensemble du Québec,392,38,0,244328,305,0,430,244633,2.7809771962,0.0207189992,0.2428011344,545.0,150.0,239589.0,1785.0,1855.0
2021-02-02,Région,RSS99,Ensemble du Québec,651,80,0,244979,385,0,731,245364,2.7903558804,0.0240038601,0.2463645701,808.0,283.0,240397.0,2068.0,2254.0
2021-02-03,Région,RSS99,Ensemble du Québec,2937,63,0,247916,448,0,3000,248364,2.8255607681,0.0267083569,0.251785171,3033.0,233.0,243430.0,2301.0,2634.0
2021-02-04,Région,RSS99,Ensemble du Québec,5073,65,0,252989,513,0,5138,253502,2.8854543456,0.0293896392,0.2583432856,5160.0,231.0,248590.0,2532.0,2854.0
2021-02-05,Région,RSS99,Ensemble du Québec,5030,55,0,258019,568,0,5085,258587,2.9441175511,0.032465569,0.2647621128,5054.0,265.0,253644.0,2797.0,3292.0
2021-02-06,Région,RSS99,Ensemble du Québec,3241,18,0,261260,586,0,3259,261846,2.9825144415,0.0345664872,0.2687782325,3308.0,181.0,256952.0,2978.0,3710.0
2021-02-07,Région,RSS99,Ensemble du Québec,2323,11,0,263583,597,0,2334,264180,3.0106156723,0.0356807863,0.2712970128,2421.0,96.0,259373.0,3074.0,4126.0
2021-02-08,Région,RSS99,Ensemble du Québec,3463,35,0,267046,632,0,3498,267678,3.0511947318,0.0394647603,0.2764738608,3496.0,326.0,262869.0,3400.0,4810.0
2021-02-09,Région,RSS99,Ensemble du Québec,3585,72,0,270631,704,0,3657,271335,3.0938514948,0.0448969685,0.2823123239,3675.0,468.0,266544.0,3868.0,5553.0
2021-02-10,Région,RSS99,Ensemble du Québec,5773,137,2,276404,841,2,5912,277247,3.1618121336,0.0531961755,0.2915517207,5855.0,715.0,272399.0,4583.0,5324.0
2021-02-11,Région,RSS99,Ensemble du Québec,9774,148,0,286178,989,2,9922,287169,3.2720000659,0.0629579,0.3055733179,9493.0,841.0,281892.0,5424.0,5126.0
2021-02-12,Région,RSS99,Ensemble du Québec,10210,78,0,296388,1067,2,10288,297457,3.3876898502,0.0670320562,0.3156136172,9967.0,351.0,291859.0,5775.0,5061.0
2021-02-13,Région,RSS99,Ensemble du Québec,1647,13,0,298035,1080,2,1660,299117,3.4076891978,0.0688892214,0.3191538384,1723.0,160.0,293582.0,5935.0,4825.0
2021-02-14,Région,RSS99,Ensemble du Québec,934,9,0,298969,1089,2,943,300060,3.4195634478,0.0696901239,0.3199315263,1023.0,69.0,294605.0,6004.0,4361.0
2021-02-15,Région,RSS99,Ensemble du Québec,2988,57,0,301957,1146,2,3045,303105,3.4553370923,0.0719071148,0.3233672819,3082.0,191.0,297687.0,6195.0,4650.0
2021-02-16,Région,RSS99,Ensemble du Québec,1906,102,0,303863,1248,2,2008,305113,3.4795382762,0.0747625063,0.3263851754,2085.0,246.0,299772.0,6441.0,5815.0
2021-02-17,Région,RSS99,Ensemble du Québec,2587,75,0,306450,1323,2,2662,307775,3.5117600923,0.0776875415,0.3302271859,2776.0,252.0,302548.0,6693.0,7706.0
2021-02-18,Région,RSS99,Ensemble du Québec,11855,90,2,318305,1413,4,11947,319722,3.64567331,0.081076868,0.3396406919,11537.0,292.0,314085.0,6985.0,8890.0
2021-02-19,Région,RSS99,Ensemble du Québec,18375,64,0,336680,1477,4,18439,338161,3.8511570313,0.0846403037,0.3562739277,17703.0,307.0,331788.0,7292.0,10176.0
2021-02-20,Région,RSS99,Ensemble du Québec,14877,23,0,351557,1500,4,14900,353061,4.0172340287,0.0860447848,0.36549011,14308.0,121.0,346096.0,7413.0,11434.0
2021-02-21,Région,RSS99,Ensemble du Québec,9206,21,1,360763,1521,5,9228,362289,4.1193548997,0.0872287277,0.3722223338,8798.0,102.0,354894.0,7515.0,12474.0
2021-02-22,Région,RSS99,Ensemble du Québec,11990,55,0,372753,1576,5,12045,374334,4.252838648,0.0900841191,0.3856171377,11500.0,246.0,366394.0,7761.0,12809.0
2021-02-23,Région,RSS99,Ensemble du Québec,10735,81,0,383488,1657,5,10816,385150,4.372915985,0.0931484417,0.3955413642,10345.0,264.0,376739.0,8025.0,12664.0
2021-02-24,Région,RSS99,Ensemble du Québec,9858,86,0,393346,1743,5,9944,395094,4.4837655324,0.0960502623,0.4047459392,9550.0,250.0,386289.0,8275.0,12406.0
2021-02-25,Région,RSS99,Ensemble du Québec,14217,71,0,407563,1814,5,14288,409382,4.6442478197,0.0989520829,0.4173746625,13826.0,250.0,400115.0,8525.0,12052.0
2021-02-26,Région,RSS99,Ensemble du Québec,17366,64,0,424929,1878,5,17430,426812,4.8419546617,0.1012735394,0.4311525068,17033.0,200.0,417148.0,8725.0,12989.0
